x,y,time,date
2025-10-05 21:49:31+05:30,0.74405229,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.80252122,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.74706636,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.75974754,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.78308661,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.79737510,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.73551254,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.72980147,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.72987015,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.80522809,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.72774684,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.79839210,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.73931758,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.77918518,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.79962538,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.73779743,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.75634047,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.75653696,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.73111804,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.77305919,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.78395295,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.76961021,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.71863699,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.71447609,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.75416621,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.78060753,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.71945490,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.79440760,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.80721581,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.77024322,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.78060184,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.78187207,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.79789955,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.81082116,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.77333724,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.73950831,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.79756027,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.73713816,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.74353307,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.76024942,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.80472439,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.74099456,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.80130377,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.75451751,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.77708460,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.71599116,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.73152453,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.77606527,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.73394125,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.72460246,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.75476957,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.75033586,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.73323319,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.80156836,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.74949460,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.72511620,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.80057452,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.76820268,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.72985681,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.74732764,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.75750894,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.74979093,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.77186074,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.76556043,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.74598944,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.76587872,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.79275566,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.81113514,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.72325755,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.76194417,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.75903433,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.71259718,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.71177436,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.72555909,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.75288800,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.74215059,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.76278574,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.71802445,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.78618851,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.79308539,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.71704161,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.72125991,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.78747942,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.71422921,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.72971212,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.71937772,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.76910707,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.73462350,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.80780129,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.73003128,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.79103701,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.71634063,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.80130377,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.73002803,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.72936253,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.72723863,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.74866764,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.74017042,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.74777928,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.77526884,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.74425793,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.81331889,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.74698855,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.77235246,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.74611697,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.79172151,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.78825972,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.80830297,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.76788064,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.80746321,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.73438242,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.78141850,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.79329660,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.78636843,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.72544980,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.72367505,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.74006254,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.79191025,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.74323206,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.72736905,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.72031145,21:54:56,2025-10-05
2025-10-06 09:48:23+05:30,0.29557794,09:48:23,2025-10-06
2025-10-06 09:48:24+05:30,0.24581031,09:48:24,2025-10-06
2025-10-06 09:48:25+05:30,0.26826947,09:48:25,2025-10-06
2025-10-06 09:48:26+05:30,0.25279285,09:48:26,2025-10-06
2025-10-06 09:48:27+05:30,0.27695198,09:48:27,2025-10-06
2025-10-06 09:48:28+05:30,0.30390586,09:48:28,2025-10-06
2025-10-06 09:48:29+05:30,0.21763569,09:48:29,2025-10-06
2025-10-06 09:48:30+05:30,0.21144988,09:48:30,2025-10-06
2025-10-06 09:48:31+05:30,0.22682503,09:48:31,2025-10-06
2025-10-06 09:48:33+05:30,0.23329816,09:48:33,2025-10-06
2025-10-06 09:48:34+05:30,0.25570865,09:48:34,2025-10-06
2025-10-06 09:48:35+05:30,0.25377621,09:48:35,2025-10-06
2025-10-06 09:48:36+05:30,0.29977734,09:48:36,2025-10-06
2025-10-06 09:48:37+05:30,0.22190702,09:48:37,2025-10-06
2025-10-06 09:48:38+05:30,0.24494685,09:48:38,2025-10-06
2025-10-06 09:48:39+05:30,0.22377257,09:48:39,2025-10-06
2025-10-06 09:48:40+05:30,0.29061094,09:48:40,2025-10-06
2025-10-06 09:48:41+05:30,0.27921349,09:48:41,2025-10-06
2025-10-06 09:48:42+05:30,0.27030501,09:48:42,2025-10-06
2025-10-06 09:48:43+05:30,0.24728784,09:48:43,2025-10-06
2025-10-06 09:48:44+05:30,0.21699103,09:48:44,2025-10-06
2025-10-06 09:48:45+05:30,0.23838890,09:48:45,2025-10-06
2025-10-06 09:48:46+05:30,0.25236770,09:48:46,2025-10-06
2025-10-06 09:48:47+05:30,0.21337714,09:48:47,2025-10-06
2025-10-06 09:48:48+05:30,0.28857413,09:48:48,2025-10-06
2025-10-06 09:48:49+05:30,0.21462201,09:48:49,2025-10-06
2025-10-06 09:48:51+05:30,0.28621030,09:48:51,2025-10-06
2025-10-06 09:48:52+05:30,0.30465130,09:48:52,2025-10-06
2025-10-06 09:48:53+05:30,0.29952334,09:48:53,2025-10-06
2025-10-06 09:48:54+05:30,0.28457552,09:48:54,2025-10-06
2025-10-06 09:48:56+05:30,0.25133829,09:48:56,2025-10-06
2025-10-06 09:48:57+05:30,0.27637482,09:48:57,2025-10-06
2025-10-06 09:48:58+05:30,0.28804975,09:48:58,2025-10-06
2025-10-06 09:48:59+05:30,0.29933948,09:48:59,2025-10-06
2025-10-06 09:49:00+05:30,0.29666993,09:49:00,2025-10-06
2025-10-06 09:49:01+05:30,0.30493513,09:49:01,2025-10-06
2025-10-06 09:49:02+05:30,0.24240402,09:49:02,2025-10-06
2025-10-06 09:49:04+05:30,0.24315255,09:49:04,2025-10-06
2025-10-06 09:49:05+05:30,0.28738491,09:49:05,2025-10-06
2025-10-06 09:49:06+05:30,0.25930838,09:49:06,2025-10-06
2025-10-06 09:49:07+05:30,0.26431423,09:49:07,2025-10-06
2025-10-06 09:49:08+05:30,0.28783497,09:49:08,2025-10-06
2025-10-06 09:49:09+05:30,0.20764490,09:49:09,2025-10-06
2025-10-06 09:49:10+05:30,0.22265074,09:49:10,2025-10-06
2025-10-06 09:49:11+05:30,0.28798700,09:49:11,2025-10-06
2025-10-06 09:49:12+05:30,0.30499861,09:49:12,2025-10-06
2025-10-06 09:49:14+05:30,0.22578959,09:49:14,2025-10-06
2025-10-06 09:49:15+05:30,0.26662707,09:49:15,2025-10-06
2025-10-06 09:49:16+05:30,0.22489257,09:49:16,2025-10-06
2025-10-06 09:49:17+05:30,0.25667919,09:49:17,2025-10-06
2025-10-06 09:49:18+05:30,0.20591805,09:49:18,2025-10-06
2025-10-06 09:49:19+05:30,0.21758693,09:49:19,2025-10-06
2025-10-06 09:49:20+05:30,0.25500110,09:49:20,2025-10-06
2025-10-06 09:49:21+05:30,0.30492038,09:49:21,2025-10-06
2025-10-06 09:49:22+05:30,0.28431242,09:49:22,2025-10-06
2025-10-06 09:49:23+05:30,0.27774611,09:49:23,2025-10-06
2025-10-06 09:49:24+05:30,0.21951167,09:49:24,2025-10-06
2025-10-06 09:49:25+05:30,0.22220544,09:49:25,2025-10-06
2025-10-06 09:49:26+05:30,0.30246503,09:49:26,2025-10-06
2025-10-06 09:49:27+05:30,0.24374190,09:49:27,2025-10-06
2025-10-06 09:49:28+05:30,0.22179040,09:49:28,2025-10-06
2025-10-06 09:49:29+05:30,0.28702892,09:49:29,2025-10-06
2025-10-06 09:49:31+05:30,0.29996457,09:49:31,2025-10-06
2025-10-06 09:49:32+05:30,0.21729313,09:49:32,2025-10-06
2025-10-06 09:49:33+05:30,0.27743945,09:49:33,2025-10-06
2025-10-06 09:49:34+05:30,0.26498322,09:49:34,2025-10-06
2025-10-06 09:49:35+05:30,0.25029285,09:49:35,2025-10-06
2025-10-06 09:49:36+05:30,0.24490677,09:49:36,2025-10-06
2025-10-06 09:49:37+05:30,0.29915663,09:49:37,2025-10-06
2025-10-06 09:49:38+05:30,0.25214183,09:49:38,2025-10-06
2025-10-06 09:49:39+05:30,0.20935323,09:49:39,2025-10-06
2025-10-06 09:49:40+05:30,0.21545729,09:49:40,2025-10-06
2025-10-06 09:49:41+05:30,0.23590361,09:49:41,2025-10-06
2025-10-06 09:49:42+05:30,0.27517240,09:49:42,2025-10-06
2025-10-06 09:49:43+05:30,0.24515900,09:49:43,2025-10-06
2025-10-06 09:49:44+05:30,0.22666589,09:49:44,2025-10-06
2025-10-06 09:49:45+05:30,0.28784259,09:49:45,2025-10-06
2025-10-06 09:49:47+05:30,0.30438523,09:49:47,2025-10-06
2025-10-06 09:49:48+05:30,0.26360720,09:49:48,2025-10-06
2025-10-06 09:49:49+05:30,0.21818209,09:49:49,2025-10-06
2025-10-06 09:49:50+05:30,0.26114229,09:49:50,2025-10-06
2025-10-06 09:49:51+05:30,0.25460091,09:49:51,2025-10-06
2025-10-06 09:49:52+05:30,0.23383761,09:49:52,2025-10-06
2025-10-06 09:49:53+05:30,0.21017759,09:49:53,2025-10-06
2025-10-06 09:49:54+05:30,0.23420736,09:49:54,2025-10-06
2025-10-06 09:49:55+05:30,0.27510142,09:49:55,2025-10-06
2025-10-06 09:49:56+05:30,0.20896064,09:49:56,2025-10-06
2025-10-06 09:49:57+05:30,0.26738016,09:49:57,2025-10-06
2025-10-06 09:49:58+05:30,0.22993145,09:49:58,2025-10-06
2025-10-06 09:49:59+05:30,0.28146035,09:49:59,2025-10-06
2025-10-06 09:50:00+05:30,0.25831356,09:50:00,2025-10-06
2025-10-06 09:50:01+05:30,0.28852275,09:50:01,2025-10-06
2025-10-06 09:50:02+05:30,0.26862960,09:50:02,2025-10-06
2025-10-06 09:50:03+05:30,0.23513857,09:50:03,2025-10-06
2025-10-06 09:50:05+05:30,0.20505289,09:50:05,2025-10-06
2025-10-06 09:50:06+05:30,0.21150698,09:50:06,2025-10-06
2025-10-06 09:50:07+05:30,0.24401197,09:50:07,2025-10-06
2025-10-06 09:50:08+05:30,0.21274666,09:50:08,2025-10-06
2025-10-06 09:50:09+05:30,0.26071471,09:50:09,2025-10-06
2025-10-06 09:50:10+05:30,0.22172320,09:50:10,2025-10-06
2025-10-06 09:50:11+05:30,0.25839929,09:50:11,2025-10-06
2025-10-06 09:50:12+05:30,0.29653501,09:50:12,2025-10-06
2025-10-06 09:50:13+05:30,0.26330543,09:50:13,2025-10-06
2025-10-06 09:50:14+05:30,0.23056987,09:50:14,2025-10-06
2025-10-06 09:50:15+05:30,0.21521268,09:50:15,2025-10-06
2025-10-06 09:50:16+05:30,0.25573786,09:50:16,2025-10-06
2025-10-06 09:50:18+05:30,0.27647733,09:50:18,2025-10-06
2025-10-06 09:50:19+05:30,0.26857909,09:50:19,2025-10-06
2025-10-06 09:50:20+05:30,0.27674504,09:50:20,2025-10-06
2025-10-06 09:50:21+05:30,0.28903116,09:50:21,2025-10-06
2025-10-06 09:50:22+05:30,0.21581119,09:50:22,2025-10-06
2025-10-06 09:50:23+05:30,0.30279764,09:50:23,2025-10-06
2025-10-06 09:50:24+05:30,0.27564654,09:50:24,2025-10-06
2025-10-06 09:50:25+05:30,0.25505233,09:50:25,2025-10-06
2025-10-06 09:50:26+05:30,0.24436305,09:50:26,2025-10-06
2025-10-06 09:50:27+05:30,0.23965294,09:50:27,2025-10-06
2025-10-06 09:50:28+05:30,0.25591249,09:50:28,2025-10-06
2025-10-06 09:50:29+05:30,0.29490330,09:50:29,2025-10-06
2025-10-06 09:50:30+05:30,0.24778242,09:50:30,2025-10-06
2025-10-06 09:50:31+05:30,0.27953188,09:50:31,2025-10-06
2025-10-06 09:50:32+05:30,0.28950294,09:50:32,2025-10-06
2025-10-06 09:50:33+05:30,0.29046442,09:50:33,2025-10-06
2025-10-06 09:50:35+05:30,0.26948984,09:50:35,2025-10-06
2025-10-06 09:50:36+05:30,0.26411632,09:50:36,2025-10-06
2025-10-06 09:50:37+05:30,0.20686673,09:50:37,2025-10-06
2025-10-06 09:50:38+05:30,0.26956997,09:50:38,2025-10-06
2025-10-06 09:50:39+05:30,0.21261260,09:50:39,2025-10-06
2025-10-06 09:50:40+05:30,0.29989500,09:50:40,2025-10-06
2025-10-06 09:50:41+05:30,0.25888743,09:50:41,2025-10-06
2025-10-06 09:50:42+05:30,0.23802554,09:50:42,2025-10-06
2025-10-06 09:50:43+05:30,0.30032988,09:50:43,2025-10-06
2025-10-06 09:50:44+05:30,0.21605617,09:50:44,2025-10-06
2025-10-06 09:50:45+05:30,0.25916796,09:50:45,2025-10-06
2025-10-06 09:50:47+05:30,0.23710800,09:50:47,2025-10-06
2025-10-06 09:50:48+05:30,0.25294033,09:50:48,2025-10-06
2025-10-06 09:50:49+05:30,0.23113012,09:50:49,2025-10-06
2025-10-06 09:50:50+05:30,0.22648836,09:50:50,2025-10-06
2025-10-06 09:50:51+05:30,0.21218535,09:50:51,2025-10-06
2025-10-06 09:50:52+05:30,0.20528724,09:50:52,2025-10-06
2025-10-06 09:50:53+05:30,0.21028707,09:50:53,2025-10-06
2025-10-06 09:50:54+05:30,0.20958735,09:50:54,2025-10-06
2025-10-06 09:50:55+05:30,0.21811168,09:50:55,2025-10-06
2025-10-06 09:50:56+05:30,0.28937311,09:50:56,2025-10-06
2025-10-06 09:50:57+05:30,0.22840097,09:50:57,2025-10-06
2025-10-06 09:50:59+05:30,0.28095102,09:50:59,2025-10-06
2025-10-06 09:51:00+05:30,0.22245097,09:51:00,2025-10-06
2025-10-06 09:51:01+05:30,0.25900719,09:51:01,2025-10-06
2025-10-06 09:51:02+05:30,0.24727431,09:51:02,2025-10-06
2025-10-06 09:51:03+05:30,0.28531602,09:51:03,2025-10-06
2025-10-06 09:51:05+05:30,0.27046001,09:51:05,2025-10-06
2025-10-06 09:51:06+05:30,0.29567800,09:51:06,2025-10-06
2025-10-06 09:51:07+05:30,0.25542924,09:51:07,2025-10-06
2025-10-06 09:51:08+05:30,0.28579740,09:51:08,2025-10-06
2025-10-06 09:51:09+05:30,0.21545084,09:51:09,2025-10-06
2025-10-06 09:51:10+05:30,0.22475925,09:51:10,2025-10-06
2025-10-06 09:51:11+05:30,0.25137648,09:51:11,2025-10-06
2025-10-06 09:51:12+05:30,0.29798390,09:51:12,2025-10-06
2025-10-06 09:51:13+05:30,0.25561197,09:51:13,2025-10-06
2025-10-06 09:51:14+05:30,0.23365307,09:51:14,2025-10-06
2025-10-06 09:51:15+05:30,0.28786672,09:51:15,2025-10-06
2025-10-06 09:51:16+05:30,0.21616006,09:51:16,2025-10-06
2025-10-06 09:51:18+05:30,0.30392508,09:51:18,2025-10-06
2025-10-06 09:51:19+05:30,0.20662604,09:51:19,2025-10-06
2025-10-06 09:51:20+05:30,0.25679784,09:51:20,2025-10-06
2025-10-06 09:51:21+05:30,0.20507500,09:51:21,2025-10-06
2025-10-06 09:51:22+05:30,0.27138406,09:51:22,2025-10-06
2025-10-06 09:51:23+05:30,0.22613054,09:51:23,2025-10-06
2025-10-06 09:51:24+05:30,0.23823762,09:51:24,2025-10-06
2025-10-06 09:51:25+05:30,0.24109428,09:51:25,2025-10-06
2025-10-06 09:51:26+05:30,0.22922100,09:51:26,2025-10-06
2025-10-06 09:51:27+05:30,0.25045164,09:51:27,2025-10-06
2025-10-06 09:51:28+05:30,0.23030611,09:51:28,2025-10-06
2025-10-06 09:51:29+05:30,0.27105500,09:51:29,2025-10-06
2025-10-06 09:51:30+05:30,0.25702485,09:51:30,2025-10-06
2025-10-06 09:51:31+05:30,0.30147503,09:51:31,2025-10-06
2025-10-06 09:51:32+05:30,0.23765858,09:51:32,2025-10-06
2025-10-06 09:51:33+05:30,0.29546926,09:51:33,2025-10-06
2025-10-06 09:51:35+05:30,0.21187049,09:51:35,2025-10-06
2025-10-06 09:51:36+05:30,0.23469604,09:51:36,2025-10-06
2025-10-06 09:51:37+05:30,0.26113468,09:51:37,2025-10-06
2025-10-06 09:51:38+05:30,0.29817299,09:51:38,2025-10-06
2025-10-06 09:51:39+05:30,0.22018029,09:51:39,2025-10-06
2025-10-06 09:51:40+05:30,0.26576154,09:51:40,2025-10-06
2025-10-06 09:51:41+05:30,0.26740992,09:51:41,2025-10-06
2025-10-06 09:51:42+05:30,0.28457772,09:51:42,2025-10-06
2025-10-06 09:51:43+05:30,0.21437098,09:51:43,2025-10-06
2025-10-06 09:51:44+05:30,0.22758164,09:51:44,2025-10-06
2025-10-06 09:51:45+05:30,0.28882842,09:51:45,2025-10-06
2025-10-06 09:51:46+05:30,0.26474912,09:51:46,2025-10-06
2025-10-06 09:51:47+05:30,0.20567033,09:51:47,2025-10-06
2025-10-06 09:51:48+05:30,0.23713253,09:51:48,2025-10-06
2025-10-06 09:51:49+05:30,0.24127126,09:51:49,2025-10-06
2025-10-06 09:51:51+05:30,0.23855381,09:51:51,2025-10-06
2025-10-06 09:51:52+05:30,0.27731553,09:51:52,2025-10-06
2025-10-06 09:51:53+05:30,0.29234595,09:51:53,2025-10-06
2025-10-06 09:51:54+05:30,0.28541412,09:51:54,2025-10-06
2025-10-06 09:51:55+05:30,0.26713776,09:51:55,2025-10-06
2025-10-06 09:51:56+05:30,0.22880966,09:51:56,2025-10-06
2025-10-06 09:51:57+05:30,0.24545712,09:51:57,2025-10-06
2025-10-06 09:51:58+05:30,0.25603509,09:51:58,2025-10-06
2025-10-06 09:51:59+05:30,0.27176351,09:51:59,2025-10-06
2025-10-06 09:52:00+05:30,0.21722142,09:52:00,2025-10-06
2025-10-06 09:52:01+05:30,0.28407152,09:52:01,2025-10-06
2025-10-06 09:52:02+05:30,0.21599701,09:52:02,2025-10-06
2025-10-06 09:52:03+05:30,0.26555097,09:52:03,2025-10-06
2025-10-06 09:52:04+05:30,0.25639148,09:52:04,2025-10-06
2025-10-06 09:52:05+05:30,0.22141856,09:52:05,2025-10-06
2025-10-06 09:52:06+05:30,0.21754407,09:52:06,2025-10-06
2025-10-06 09:52:08+05:30,0.24498460,09:52:08,2025-10-06
2025-10-06 09:52:09+05:30,0.27485053,09:52:09,2025-10-06
2025-10-06 09:52:10+05:30,0.28860999,09:52:10,2025-10-06
2025-10-06 09:52:11+05:30,0.30243763,09:52:11,2025-10-06
2025-10-06 09:52:12+05:30,0.22040166,09:52:12,2025-10-06
2025-10-06 09:52:13+05:30,0.23852104,09:52:13,2025-10-06
2025-10-06 09:52:14+05:30,0.29223683,09:52:14,2025-10-06
2025-10-06 09:52:15+05:30,0.23564244,09:52:15,2025-10-06
2025-10-06 09:52:16+05:30,0.26575119,09:52:16,2025-10-06
2025-10-06 09:52:17+05:30,0.25625722,09:52:17,2025-10-06
2025-10-06 09:52:18+05:30,0.21643313,09:52:18,2025-10-06
2025-10-06 09:52:19+05:30,0.24328173,09:52:19,2025-10-06
2025-10-06 09:52:20+05:30,0.24818858,09:52:20,2025-10-06
2025-10-06 09:52:21+05:30,0.29168106,09:52:21,2025-10-06
2025-10-06 09:52:22+05:30,0.24042547,09:52:22,2025-10-06
2025-10-06 09:52:24+05:30,0.22906909,09:52:24,2025-10-06
2025-10-06 09:52:25+05:30,0.29441595,09:52:25,2025-10-06
2025-10-06 09:52:26+05:30,0.30231862,09:52:26,2025-10-06
2025-10-06 09:52:27+05:30,0.28658211,09:52:27,2025-10-06
2025-10-06 09:52:28+05:30,0.20489264,09:52:28,2025-10-06
2025-10-06 09:52:29+05:30,0.22641337,09:52:29,2025-10-06
2025-10-06 09:52:30+05:30,0.26109407,09:52:30,2025-10-06
2025-10-06 09:52:31+05:30,0.25113119,09:52:31,2025-10-06
2025-10-06 09:52:32+05:30,0.27224854,09:52:32,2025-10-06
2025-10-06 09:52:33+05:30,0.30089686,09:52:33,2025-10-06
2025-10-06 09:52:34+05:30,0.21112364,09:52:34,2025-10-06
2025-10-06 09:52:35+05:30,0.26042294,09:52:35,2025-10-06
2025-10-06 09:52:36+05:30,0.24777218,09:52:36,2025-10-06
2025-10-06 09:52:38+05:30,0.28134085,09:52:38,2025-10-06
2025-10-06 09:52:39+05:30,0.25784246,09:52:39,2025-10-06
2025-10-06 09:52:40+05:30,0.28714807,09:52:40,2025-10-06
2025-10-06 09:52:41+05:30,0.29317303,09:52:41,2025-10-06
2025-10-06 09:52:42+05:30,0.26946919,09:52:42,2025-10-06
2025-10-06 09:52:43+05:30,0.23763624,09:52:43,2025-10-06
2025-10-06 09:52:44+05:30,0.22422912,09:52:44,2025-10-06
2025-10-06 09:52:45+05:30,0.22290814,09:52:45,2025-10-06
2025-10-06 09:52:46+05:30,0.22733690,09:52:46,2025-10-06
2025-10-06 09:52:47+05:30,0.27574665,09:52:47,2025-10-06
2025-10-06 09:52:48+05:30,0.21768925,09:52:48,2025-10-06
2025-10-06 09:52:49+05:30,0.22185318,09:52:49,2025-10-06
2025-10-06 09:52:50+05:30,0.27465331,09:52:50,2025-10-06
2025-10-06 09:52:51+05:30,0.25664666,09:52:51,2025-10-06
2025-10-06 09:52:52+05:30,0.23898139,09:52:52,2025-10-06
2025-10-06 09:52:54+05:30,0.22911856,09:52:54,2025-10-06
2025-10-06 09:52:55+05:30,0.25440299,09:52:55,2025-10-06
2025-10-06 09:52:56+05:30,0.28237489,09:52:56,2025-10-06
2025-10-06 09:52:57+05:30,0.20944717,09:52:57,2025-10-06
2025-10-06 09:52:58+05:30,0.25348751,09:52:58,2025-10-06
2025-10-06 09:52:59+05:30,0.27185807,09:52:59,2025-10-06
2025-10-06 09:53:00+05:30,0.26978349,09:53:00,2025-10-06
2025-10-06 09:53:01+05:30,0.25545183,09:53:01,2025-10-06
2025-10-06 09:53:02+05:30,0.29587171,09:53:02,2025-10-06
2025-10-06 09:53:03+05:30,0.21954240,09:53:03,2025-10-06
2025-10-06 09:53:04+05:30,0.23387298,09:53:04,2025-10-06
2025-10-06 09:53:05+05:30,0.27688131,09:53:05,2025-10-06
2025-10-06 09:53:06+05:30,0.26052765,09:53:06,2025-10-06
2025-10-06 09:53:07+05:30,0.25261964,09:53:07,2025-10-06
2025-10-06 09:53:09+05:30,0.21702194,09:53:09,2025-10-06
2025-10-06 09:53:10+05:30,0.20328838,09:53:10,2025-10-06
