x,y,time,date
2025-10-05 21:49:31+05:30,0.75753732,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.75780437,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.71131054,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.77335847,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.72781454,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.71179492,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.71413400,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.75130229,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.75582965,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.75616774,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.73050074,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.74620962,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.76845358,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.77571092,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.74013192,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.77677326,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.74865514,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.70407234,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.72146545,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.71400871,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.79521454,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.72335135,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.78542629,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.70921317,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.79420649,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.79420777,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.75922176,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.75015621,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.74666737,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.72554280,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.71088779,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.72766698,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.78056367,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.76852245,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.71368967,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.74132143,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.77991716,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.75410012,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.78783163,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.75696708,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.79852146,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.70556764,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.78021323,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.72518724,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.78787553,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.77285073,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.71993571,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.77219148,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.77539108,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.72312000,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.75705762,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.71667389,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.73581443,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.77053927,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.74906780,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.76499689,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.75620061,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.79008018,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.72218908,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.76859129,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.80171334,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.73368111,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.78457486,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.71435121,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.74011046,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.76263980,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.74354464,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.75927858,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.75856727,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.75315833,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.72715077,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.79031488,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.72632967,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.71421937,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.80122845,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.73501880,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.79478407,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.77982904,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.72009079,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.75541010,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.79312721,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.76026298,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.71469686,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.78087101,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.76550834,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.77109827,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.76229733,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.76103352,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.73717848,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.80054695,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.80018889,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.77341535,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.75404706,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.76930015,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.72307769,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.71648114,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.71719594,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.75746851,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.78025571,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.77167516,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.79146048,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.78776421,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.72743375,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.80043412,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.79226720,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.73770849,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.73292884,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.78354725,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.76605590,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.72457069,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.71708061,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.78706467,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.72553716,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.75422937,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.73529314,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.72855211,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.78308024,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.70918499,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.76162430,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.72978988,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.72656313,21:54:56,2025-10-05
