x,y,time,date
2025-10-05 21:49:31+05:30,0.74162755,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.78213163,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.77881140,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.76193445,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.75125589,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.72572853,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.80252415,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.77000632,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.74286245,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.77930600,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.76397569,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.76842594,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.80205984,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.79211551,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.76688690,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.78590289,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.78679855,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.79901917,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.73901646,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.77694012,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.72149140,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.71562531,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.74693768,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.73989827,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.72841834,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.78057455,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.71873450,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.72382237,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.77663800,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.77257764,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.75824568,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.78664874,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.73541646,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.73000963,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.76963151,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.77732132,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.74872812,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.78658353,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.79816332,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.71039504,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.79598990,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.77928763,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.76489934,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.76753499,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.78656156,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.76218171,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.73081834,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.78574570,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.73160601,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.79652496,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.74982013,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.77841680,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.77250474,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.74493272,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.78618228,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.73063415,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.74085546,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.73149749,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.71089301,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.72880488,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.74759259,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.77165985,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.79097600,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.72068491,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.72740126,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.71067459,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.76760402,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.79757029,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.73649285,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.76712356,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.74361117,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.74089234,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.73608623,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.77391142,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.75224328,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.80330942,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.78026834,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.71957531,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.77906148,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.79948206,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.79728075,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.73317077,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.71367973,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.79915663,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.73441359,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.76866249,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.71168786,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.74361188,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.73354016,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.71813602,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.79869867,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.76913751,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.78235444,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.80546568,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.78514976,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.72585106,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.78839618,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.71277327,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.71596007,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.74534118,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.72913294,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.72670782,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.71448671,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.76096663,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.71167873,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.80235858,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.74746770,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.76176005,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.76838349,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.77796951,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.71449229,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.78495430,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.76021965,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.73136419,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.73548374,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.80555353,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.79236389,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.77849883,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.79336649,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.73959068,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.73743590,21:54:56,2025-10-05
