x,y,time,date
2025-10-04 21:43:18+05:30,0.71344074,21:43:18,2025-10-04
2025-10-04 21:43:19+05:30,0.75789724,21:43:19,2025-10-04
2025-10-04 21:43:20+05:30,0.77865115,21:43:20,2025-10-04
2025-10-04 21:43:21+05:30,0.76826090,21:43:21,2025-10-04
2025-10-04 21:43:22+05:30,0.74689693,21:43:22,2025-10-04
2025-10-04 21:43:24+05:30,0.77274121,21:43:24,2025-10-04
2025-10-04 21:43:25+05:30,0.77806030,21:43:25,2025-10-04
2025-10-04 21:43:26+05:30,0.72471111,21:43:26,2025-10-04
2025-10-04 21:43:27+05:30,0.77775389,21:43:27,2025-10-04
2025-10-04 21:43:28+05:30,0.79954505,21:43:28,2025-10-04
2025-10-04 21:43:29+05:30,0.77133829,21:43:29,2025-10-04
2025-10-04 21:43:30+05:30,0.70706180,21:43:30,2025-10-04
2025-10-04 21:43:31+05:30,0.72356882,21:43:31,2025-10-04
2025-10-04 21:43:32+05:30,0.79159658,21:43:32,2025-10-04
2025-10-04 21:43:33+05:30,0.72269257,21:43:33,2025-10-04
2025-10-04 21:43:34+05:30,0.72862861,21:43:34,2025-10-04
2025-10-04 21:43:35+05:30,0.77355083,21:43:35,2025-10-04
2025-10-04 21:43:37+05:30,0.77113675,21:43:37,2025-10-04
2025-10-04 21:43:38+05:30,0.72934863,21:43:38,2025-10-04
2025-10-04 21:43:39+05:30,0.78854819,21:43:39,2025-10-04
2025-10-04 21:43:40+05:30,0.75221431,21:43:40,2025-10-04
2025-10-04 21:43:41+05:30,0.73545203,21:43:41,2025-10-04
2025-10-04 21:43:42+05:30,0.77683535,21:43:42,2025-10-04
2025-10-04 21:43:43+05:30,0.73914330,21:43:43,2025-10-04
2025-10-04 21:43:44+05:30,0.70724865,21:43:44,2025-10-04
2025-10-04 21:43:45+05:30,0.76255557,21:43:45,2025-10-04
2025-10-04 21:43:46+05:30,0.73896636,21:43:46,2025-10-04
2025-10-04 21:43:47+05:30,0.73601767,21:43:47,2025-10-04
2025-10-04 21:43:48+05:30,0.76264104,21:43:48,2025-10-04
2025-10-04 21:43:49+05:30,0.74381388,21:43:49,2025-10-04
2025-10-04 21:43:51+05:30,0.72624754,21:43:51,2025-10-04
2025-10-04 21:43:52+05:30,0.79374401,21:43:52,2025-10-04
2025-10-04 21:43:53+05:30,0.72124983,21:43:53,2025-10-04
2025-10-04 21:43:54+05:30,0.72900159,21:43:54,2025-10-04
2025-10-04 21:43:55+05:30,0.74400813,21:43:55,2025-10-04
2025-10-04 21:43:56+05:30,0.73790941,21:43:56,2025-10-04
2025-10-04 21:43:57+05:30,0.78406061,21:43:57,2025-10-04
2025-10-04 21:43:58+05:30,0.75526549,21:43:58,2025-10-04
2025-10-04 21:43:59+05:30,0.77981792,21:43:59,2025-10-04
2025-10-04 21:44:00+05:30,0.72093182,21:44:00,2025-10-04
2025-10-04 21:44:01+05:30,0.78019354,21:44:01,2025-10-04
2025-10-04 21:44:02+05:30,0.77343546,21:44:02,2025-10-04
2025-10-04 21:44:03+05:30,0.80269923,21:44:03,2025-10-04
2025-10-04 21:44:05+05:30,0.72913555,21:44:05,2025-10-04
2025-10-04 21:44:06+05:30,0.72246968,21:44:06,2025-10-04
2025-10-04 21:44:07+05:30,0.70621855,21:44:07,2025-10-04
2025-10-04 21:44:08+05:30,0.71930982,21:44:08,2025-10-04
2025-10-04 21:44:09+05:30,0.77590624,21:44:09,2025-10-04
2025-10-04 21:44:10+05:30,0.78724944,21:44:10,2025-10-04
2025-10-04 21:44:11+05:30,0.78417369,21:44:11,2025-10-04
2025-10-04 21:44:12+05:30,0.72494791,21:44:12,2025-10-04
2025-10-04 21:44:13+05:30,0.80233429,21:44:13,2025-10-04
2025-10-04 21:44:14+05:30,0.72143254,21:44:14,2025-10-04
2025-10-04 21:44:15+05:30,0.74490253,21:44:15,2025-10-04
2025-10-04 21:44:16+05:30,0.72845126,21:44:16,2025-10-04
2025-10-04 21:44:17+05:30,0.75874512,21:44:17,2025-10-04
2025-10-04 21:44:19+05:30,0.76899598,21:44:19,2025-10-04
2025-10-04 21:44:20+05:30,0.78221002,21:44:20,2025-10-04
2025-10-04 21:44:21+05:30,0.71759416,21:44:21,2025-10-04
2025-10-04 21:44:22+05:30,0.71659698,21:44:22,2025-10-04
2025-10-04 21:44:23+05:30,0.77895780,21:44:23,2025-10-04
2025-10-04 21:44:24+05:30,0.77338409,21:44:24,2025-10-04
2025-10-04 21:44:25+05:30,0.79149476,21:44:25,2025-10-04
2025-10-04 21:44:26+05:30,0.77206484,21:44:26,2025-10-04
2025-10-04 21:44:27+05:30,0.74115600,21:44:27,2025-10-04
2025-10-04 21:44:28+05:30,0.78303508,21:44:28,2025-10-04
2025-10-04 21:44:29+05:30,0.71174746,21:44:29,2025-10-04
2025-10-04 21:44:30+05:30,0.78054108,21:44:30,2025-10-04
2025-10-04 21:44:31+05:30,0.76764802,21:44:31,2025-10-04
2025-10-04 21:44:33+05:30,0.76149753,21:44:33,2025-10-04
2025-10-04 21:44:34+05:30,0.73904798,21:44:34,2025-10-04
2025-10-04 21:44:35+05:30,0.73022517,21:44:35,2025-10-04
2025-10-04 21:44:36+05:30,0.71651895,21:44:36,2025-10-04
2025-10-04 21:44:37+05:30,0.72334768,21:44:37,2025-10-04
2025-10-04 21:44:38+05:30,0.76564996,21:44:38,2025-10-04
2025-10-04 21:44:39+05:30,0.74996190,21:44:39,2025-10-04
2025-10-04 21:44:40+05:30,0.79466404,21:44:40,2025-10-04
2025-10-04 21:44:41+05:30,0.76070275,21:44:41,2025-10-04
2025-10-04 21:44:42+05:30,0.79340454,21:44:42,2025-10-04
2025-10-04 21:44:43+05:30,0.70413125,21:44:43,2025-10-04
2025-10-04 21:44:44+05:30,0.70360422,21:44:44,2025-10-04
2025-10-04 21:44:45+05:30,0.76364564,21:44:45,2025-10-04
2025-10-04 21:44:47+05:30,0.79993389,21:44:47,2025-10-04
2025-10-04 21:44:48+05:30,0.71156233,21:44:48,2025-10-04
2025-10-04 21:44:49+05:30,0.75200254,21:44:49,2025-10-04
2025-10-04 21:44:50+05:30,0.75866436,21:44:50,2025-10-04
2025-10-04 21:44:51+05:30,0.71831822,21:44:51,2025-10-04
2025-10-04 21:44:52+05:30,0.76933180,21:44:52,2025-10-04
2025-10-04 21:44:53+05:30,0.76302419,21:44:53,2025-10-04
2025-10-04 21:44:54+05:30,0.76122250,21:44:54,2025-10-04
2025-10-04 21:44:55+05:30,0.77328773,21:44:55,2025-10-04
2025-10-04 21:44:56+05:30,0.74126627,21:44:56,2025-10-04
2025-10-04 21:44:57+05:30,0.70387183,21:44:57,2025-10-04
2025-10-04 21:44:58+05:30,0.78125217,21:44:58,2025-10-04
2025-10-04 21:44:59+05:30,0.75685168,21:44:59,2025-10-04
2025-10-04 21:45:00+05:30,0.70463687,21:45:00,2025-10-04
2025-10-04 21:45:01+05:30,0.71461480,21:45:01,2025-10-04
2025-10-04 21:45:03+05:30,0.73093745,21:45:03,2025-10-04
2025-10-04 21:45:04+05:30,0.76475442,21:45:04,2025-10-04
2025-10-04 21:45:05+05:30,0.79052923,21:45:05,2025-10-04
2025-10-04 21:45:06+05:30,0.75910673,21:45:06,2025-10-04
2025-10-04 21:45:07+05:30,0.70619070,21:45:07,2025-10-04
2025-10-04 21:45:08+05:30,0.77081702,21:45:08,2025-10-04
2025-10-04 21:45:09+05:30,0.70529989,21:45:09,2025-10-04
2025-10-04 21:45:10+05:30,0.73129380,21:45:10,2025-10-04
2025-10-04 21:45:11+05:30,0.75843893,21:45:11,2025-10-04
2025-10-04 21:45:12+05:30,0.73024417,21:45:12,2025-10-04
2025-10-04 21:45:13+05:30,0.75040007,21:45:13,2025-10-04
2025-10-04 21:45:14+05:30,0.73338080,21:45:14,2025-10-04
2025-10-04 21:45:15+05:30,0.76213958,21:45:15,2025-10-04
2025-10-04 21:45:16+05:30,0.71869915,21:45:16,2025-10-04
2025-10-04 21:45:18+05:30,0.70993065,21:45:18,2025-10-04
2025-10-04 21:45:19+05:30,0.72865600,21:45:19,2025-10-04
2025-10-04 21:45:20+05:30,0.72630538,21:45:20,2025-10-04
2025-10-04 21:45:21+05:30,0.79893288,21:45:21,2025-10-04
2025-10-04 21:45:22+05:30,0.70717464,21:45:22,2025-10-04
2025-10-04 21:45:23+05:30,0.72815587,21:45:23,2025-10-04
2025-10-04 21:45:24+05:30,0.77622770,21:45:24,2025-10-04
2025-10-04 21:45:25+05:30,0.72830957,21:45:25,2025-10-04
2025-10-04 21:45:26+05:30,0.78741614,21:45:26,2025-10-04
2025-10-04 21:45:27+05:30,0.77709615,21:45:27,2025-10-04
2025-10-04 21:45:28+05:30,0.79943055,21:45:28,2025-10-04
2025-10-04 21:45:29+05:30,0.70493789,21:45:29,2025-10-04
2025-10-04 21:45:30+05:30,0.80067442,21:45:30,2025-10-04
2025-10-04 21:45:31+05:30,0.70753948,21:45:31,2025-10-04
2025-10-04 21:45:33+05:30,0.72919307,21:45:33,2025-10-04
2025-10-04 21:45:34+05:30,0.73128447,21:45:34,2025-10-04
2025-10-04 21:45:35+05:30,0.75628176,21:45:35,2025-10-04
2025-10-04 21:45:36+05:30,0.71304423,21:45:36,2025-10-04
2025-10-04 21:45:37+05:30,0.75089420,21:45:37,2025-10-04
2025-10-04 21:45:38+05:30,0.78409483,21:45:38,2025-10-04
2025-10-04 21:45:39+05:30,0.77832702,21:45:39,2025-10-04
2025-10-04 21:45:40+05:30,0.73081875,21:45:40,2025-10-04
2025-10-04 21:45:41+05:30,0.75340283,21:45:41,2025-10-04
2025-10-04 21:45:42+05:30,0.71211380,21:45:42,2025-10-04
2025-10-04 21:45:43+05:30,0.76807048,21:45:43,2025-10-04
2025-10-04 21:45:44+05:30,0.74674033,21:45:44,2025-10-04
2025-10-04 21:45:45+05:30,0.74328375,21:45:45,2025-10-04
2025-10-04 21:45:46+05:30,0.73529375,21:45:46,2025-10-04
2025-10-04 21:45:48+05:30,0.79263299,21:45:48,2025-10-04
2025-10-04 21:45:49+05:30,0.72603821,21:45:49,2025-10-04
2025-10-04 21:45:50+05:30,0.76226703,21:45:50,2025-10-04
2025-10-04 21:45:51+05:30,0.73623624,21:45:51,2025-10-04
2025-10-04 21:45:52+05:30,0.80019762,21:45:52,2025-10-04
2025-10-04 21:45:53+05:30,0.76856399,21:45:53,2025-10-04
2025-10-04 21:45:54+05:30,0.71692981,21:45:54,2025-10-04
2025-10-04 21:45:55+05:30,0.74585190,21:45:55,2025-10-04
2025-10-04 21:45:56+05:30,0.77940910,21:45:56,2025-10-04
2025-10-04 21:45:57+05:30,0.77777329,21:45:57,2025-10-04
2025-10-04 21:45:58+05:30,0.73358037,21:45:58,2025-10-04
2025-10-04 21:45:59+05:30,0.79769631,21:45:59,2025-10-04
2025-10-04 21:46:01+05:30,0.74314600,21:46:01,2025-10-04
2025-10-04 21:46:02+05:30,0.75128230,21:46:02,2025-10-04
2025-10-04 21:46:03+05:30,0.71515640,21:46:03,2025-10-04
2025-10-04 21:46:04+05:30,0.79424126,21:46:04,2025-10-04
2025-10-04 21:46:05+05:30,0.74609979,21:46:05,2025-10-04
2025-10-04 21:46:06+05:30,0.79484100,21:46:06,2025-10-04
2025-10-04 21:46:07+05:30,0.76705170,21:46:07,2025-10-04
2025-10-04 21:46:08+05:30,0.76255143,21:46:08,2025-10-04
2025-10-04 21:46:09+05:30,0.76543680,21:46:09,2025-10-04
2025-10-04 21:46:10+05:30,0.77013113,21:46:10,2025-10-04
2025-10-04 21:46:11+05:30,0.77804298,21:46:11,2025-10-04
2025-10-04 21:46:12+05:30,0.77564622,21:46:12,2025-10-04
2025-10-04 21:46:14+05:30,0.73078881,21:46:14,2025-10-04
2025-10-04 21:46:15+05:30,0.71557788,21:46:15,2025-10-04
2025-10-04 21:46:16+05:30,0.70945085,21:46:16,2025-10-04
2025-10-04 21:46:17+05:30,0.78578216,21:46:17,2025-10-04
2025-10-04 21:46:18+05:30,0.71488338,21:46:18,2025-10-04
2025-10-04 21:46:19+05:30,0.75030553,21:46:19,2025-10-04
2025-10-04 21:46:20+05:30,0.76129256,21:46:20,2025-10-04
2025-10-04 21:46:21+05:30,0.78341281,21:46:21,2025-10-04
2025-10-04 21:46:22+05:30,0.76250178,21:46:22,2025-10-04
2025-10-04 21:46:23+05:30,0.76633811,21:46:23,2025-10-04
2025-10-04 21:46:24+05:30,0.74553782,21:46:24,2025-10-04
2025-10-04 21:46:25+05:30,0.76727017,21:46:25,2025-10-04
2025-10-04 21:46:26+05:30,0.73807598,21:46:26,2025-10-04
2025-10-04 21:46:27+05:30,0.71596229,21:46:27,2025-10-04
2025-10-04 21:46:29+05:30,0.72540677,21:46:29,2025-10-04
2025-10-04 21:46:30+05:30,0.74895789,21:46:30,2025-10-04
2025-10-04 21:46:31+05:30,0.72424517,21:46:31,2025-10-04
2025-10-04 21:46:32+05:30,0.75404421,21:46:32,2025-10-04
2025-10-04 21:46:33+05:30,0.74388528,21:46:33,2025-10-04
2025-10-04 21:46:34+05:30,0.76859534,21:46:34,2025-10-04
2025-10-04 21:46:35+05:30,0.79664955,21:46:35,2025-10-04
2025-10-04 21:46:36+05:30,0.71479013,21:46:36,2025-10-04
2025-10-04 21:46:39+05:30,0.72264482,21:46:39,2025-10-04
2025-10-04 21:46:40+05:30,0.78806819,21:46:40,2025-10-04
2025-10-04 21:46:41+05:30,0.79362006,21:46:41,2025-10-04
2025-10-04 21:46:42+05:30,0.76132680,21:46:42,2025-10-04
2025-10-04 21:46:43+05:30,0.71369107,21:46:43,2025-10-04
2025-10-04 21:46:44+05:30,0.79225447,21:46:44,2025-10-04
2025-10-04 21:46:45+05:30,0.74563259,21:46:45,2025-10-04
2025-10-04 21:46:46+05:30,0.74323336,21:46:46,2025-10-04
2025-10-04 21:46:47+05:30,0.70550331,21:46:47,2025-10-04
2025-10-04 21:46:48+05:30,0.79768759,21:46:48,2025-10-04
2025-10-04 21:46:49+05:30,0.71937027,21:46:49,2025-10-04
2025-10-04 21:46:50+05:30,0.76668399,21:46:50,2025-10-04
2025-10-04 21:46:51+05:30,0.75614181,21:46:51,2025-10-04
2025-10-04 21:46:52+05:30,0.79639217,21:46:52,2025-10-04
2025-10-04 21:46:54+05:30,0.75787938,21:46:54,2025-10-04
2025-10-04 21:46:55+05:30,0.75808985,21:46:55,2025-10-04
2025-10-04 21:46:56+05:30,0.78766655,21:46:56,2025-10-04
2025-10-04 21:46:57+05:30,0.79482362,21:46:57,2025-10-04
2025-10-04 21:46:58+05:30,0.77975536,21:46:58,2025-10-04
2025-10-04 21:46:59+05:30,0.72936347,21:46:59,2025-10-04
2025-10-04 21:47:00+05:30,0.75768811,21:47:00,2025-10-04
2025-10-04 21:47:01+05:30,0.76621388,21:47:01,2025-10-04
2025-10-04 21:47:02+05:30,0.78592777,21:47:02,2025-10-04
2025-10-04 21:47:03+05:30,0.75821508,21:47:03,2025-10-04
2025-10-04 21:47:04+05:30,0.74667982,21:47:04,2025-10-04
2025-10-04 21:47:05+05:30,0.76045458,21:47:05,2025-10-04
2025-10-04 21:47:06+05:30,0.71695653,21:47:06,2025-10-04
2025-10-04 21:47:07+05:30,0.76976484,21:47:07,2025-10-04
2025-10-04 21:47:08+05:30,0.79503837,21:47:08,2025-10-04
2025-10-04 21:47:09+05:30,0.71705142,21:47:09,2025-10-04
2025-10-04 21:47:10+05:30,0.78484382,21:47:10,2025-10-04
2025-10-04 21:47:11+05:30,0.77591580,21:47:11,2025-10-04
2025-10-04 21:47:12+05:30,0.77734471,21:47:12,2025-10-04
2025-10-04 21:47:13+05:30,0.78315400,21:47:13,2025-10-04
2025-10-04 21:47:14+05:30,0.75940150,21:47:14,2025-10-04
2025-10-04 21:47:15+05:30,0.76194933,21:47:15,2025-10-04
2025-10-04 21:47:16+05:30,0.79818880,21:47:16,2025-10-04
2025-10-04 21:47:17+05:30,0.70777754,21:47:17,2025-10-04
2025-10-04 21:47:18+05:30,0.78401843,21:47:18,2025-10-04
2025-10-04 21:47:19+05:30,0.79906344,21:47:19,2025-10-04
2025-10-04 21:47:20+05:30,0.77202005,21:47:20,2025-10-04
2025-10-04 21:47:21+05:30,0.74075981,21:47:21,2025-10-04
2025-10-04 21:47:22+05:30,0.73534925,21:47:22,2025-10-04
2025-10-04 21:47:24+05:30,0.77450952,21:47:24,2025-10-04
2025-10-04 21:47:25+05:30,0.73695477,21:47:25,2025-10-04
2025-10-04 21:47:26+05:30,0.71589924,21:47:26,2025-10-04
2025-10-04 21:47:27+05:30,0.71209006,21:47:27,2025-10-04
2025-10-04 21:47:28+05:30,0.72438811,21:47:28,2025-10-04
2025-10-04 21:47:29+05:30,0.79614618,21:47:29,2025-10-04
2025-10-04 21:47:30+05:30,0.72968804,21:47:30,2025-10-04
2025-10-04 21:47:31+05:30,0.75699327,21:47:31,2025-10-04
2025-10-04 21:47:32+05:30,0.72217082,21:47:32,2025-10-04
2025-10-04 21:47:33+05:30,0.76864371,21:47:33,2025-10-04
2025-10-04 21:47:34+05:30,0.76925037,21:47:34,2025-10-04
2025-10-04 21:47:35+05:30,0.74231587,21:47:35,2025-10-04
2025-10-04 21:47:36+05:30,0.76514729,21:47:36,2025-10-04
2025-10-04 21:47:37+05:30,0.74495450,21:47:37,2025-10-04
2025-10-04 21:47:39+05:30,0.80501311,21:47:39,2025-10-04
2025-10-04 21:47:40+05:30,0.72275855,21:47:40,2025-10-04
2025-10-04 21:47:41+05:30,0.74757226,21:47:41,2025-10-04
2025-10-04 21:47:42+05:30,0.78723728,21:47:42,2025-10-04
2025-10-04 21:47:43+05:30,0.73624123,21:47:43,2025-10-04
2025-10-04 21:47:44+05:30,0.78420298,21:47:44,2025-10-04
2025-10-04 21:47:45+05:30,0.73486219,21:47:45,2025-10-04
2025-10-04 21:47:46+05:30,0.72567046,21:47:46,2025-10-04
2025-10-04 21:47:47+05:30,0.76165507,21:47:47,2025-10-04
2025-10-04 21:47:48+05:30,0.77488802,21:47:48,2025-10-04
2025-10-04 21:47:49+05:30,0.71381302,21:47:49,2025-10-04
2025-10-04 21:47:50+05:30,0.76717504,21:47:50,2025-10-04
2025-10-04 21:47:51+05:30,0.72497826,21:47:51,2025-10-04
2025-10-04 21:47:52+05:30,0.76634768,21:47:52,2025-10-04
2025-10-04 21:47:53+05:30,0.73065935,21:47:53,2025-10-04
2025-10-04 21:47:54+05:30,0.79439650,21:47:54,2025-10-04
2025-10-04 21:47:55+05:30,0.80069064,21:47:55,2025-10-04
2025-10-04 21:47:57+05:30,0.78014836,21:47:57,2025-10-04
2025-10-04 21:47:58+05:30,0.74981002,21:47:58,2025-10-04
2025-10-04 21:47:59+05:30,0.78811438,21:47:59,2025-10-04
2025-10-04 21:48:00+05:30,0.72947550,21:48:00,2025-10-04
2025-10-04 21:48:01+05:30,0.77087126,21:48:01,2025-10-04
2025-10-04 21:48:02+05:30,0.80332823,21:48:02,2025-10-04
2025-10-04 21:48:03+05:30,0.75606972,21:48:03,2025-10-04
2025-10-04 21:48:04+05:30,0.76481902,21:48:04,2025-10-04
2025-10-04 21:48:05+05:30,0.75315153,21:48:05,2025-10-04
2025-10-04 21:48:06+05:30,0.74435480,21:48:06,2025-10-04
2025-10-04 21:48:07+05:30,0.76267111,21:48:07,2025-10-04
2025-10-04 21:48:08+05:30,0.71877444,21:48:08,2025-10-04
2025-10-04 21:48:09+05:30,0.74416432,21:48:09,2025-10-04
2025-10-04 21:48:10+05:30,0.76818708,21:48:10,2025-10-04
2025-10-04 21:48:11+05:30,0.80240486,21:48:11,2025-10-04
2025-10-04 21:48:12+05:30,0.71704903,21:48:12,2025-10-04
2025-10-04 21:48:13+05:30,0.74732110,21:48:13,2025-10-04
2025-10-04 21:48:14+05:30,0.73157283,21:48:14,2025-10-04
2025-10-04 21:48:15+05:30,0.75459724,21:48:15,2025-10-04
2025-10-04 21:48:16+05:30,0.76949815,21:48:16,2025-10-04
2025-10-04 21:48:17+05:30,0.75136924,21:48:17,2025-10-04
2025-10-04 21:48:18+05:30,0.73304177,21:48:18,2025-10-04
2025-10-04 21:48:19+05:30,0.70845790,21:48:19,2025-10-04
2025-10-04 21:48:20+05:30,0.72199330,21:48:20,2025-10-04
2025-10-04 21:48:21+05:30,0.76821600,21:48:21,2025-10-04
2025-10-04 21:48:22+05:30,0.75231383,21:48:22,2025-10-04
2025-10-04 21:48:23+05:30,0.77294697,21:48:23,2025-10-04
2025-10-04 21:48:24+05:30,0.79785039,21:48:24,2025-10-04
2025-10-04 21:48:26+05:30,0.77146492,21:48:26,2025-10-04
2025-10-04 21:48:27+05:30,0.72492674,21:48:27,2025-10-04
2025-10-04 21:48:28+05:30,0.73630685,21:48:28,2025-10-04
2025-10-04 21:48:29+05:30,0.73800664,21:48:29,2025-10-04
2025-10-04 21:48:30+05:30,0.74727952,21:48:30,2025-10-04
2025-10-04 21:48:31+05:30,0.73716575,21:48:31,2025-10-04
2025-10-04 21:48:32+05:30,0.70941384,21:48:32,2025-10-04
2025-10-04 21:48:33+05:30,0.76800520,21:48:33,2025-10-04
2025-10-04 21:48:34+05:30,0.72381719,21:48:34,2025-10-04
2025-10-04 21:48:35+05:30,0.77278443,21:48:35,2025-10-04
2025-10-04 21:48:36+05:30,0.79658059,21:48:36,2025-10-04
2025-10-04 21:48:37+05:30,0.73237097,21:48:37,2025-10-04
2025-10-04 21:48:38+05:30,0.71777299,21:48:38,2025-10-04
2025-10-04 21:48:39+05:30,0.80455704,21:48:39,2025-10-04
2025-10-04 21:48:40+05:30,0.74771203,21:48:40,2025-10-04
2025-10-04 21:48:41+05:30,0.73529979,21:48:41,2025-10-04
2025-10-04 21:48:42+05:30,0.72918676,21:48:42,2025-10-04
2025-10-04 21:48:43+05:30,0.71179903,21:48:43,2025-10-04
2025-10-04 21:48:44+05:30,0.73472766,21:48:44,2025-10-04
2025-10-04 21:48:45+05:30,0.78244094,21:48:45,2025-10-04
2025-10-04 21:48:46+05:30,0.74672606,21:48:46,2025-10-04
2025-10-04 21:48:47+05:30,0.73462497,21:48:47,2025-10-04
2025-10-04 21:48:48+05:30,0.76132411,21:48:48,2025-10-04
2025-10-04 21:48:49+05:30,0.77498791,21:48:49,2025-10-04
2025-10-04 21:48:50+05:30,0.75919610,21:48:50,2025-10-04
2025-10-04 21:48:51+05:30,0.79899724,21:48:51,2025-10-04
2025-10-04 21:48:53+05:30,0.75398067,21:48:53,2025-10-04
2025-10-04 21:48:54+05:30,0.74542380,21:48:54,2025-10-04
2025-10-04 21:48:55+05:30,0.71468321,21:48:55,2025-10-04
2025-10-04 21:48:56+05:30,0.73698871,21:48:56,2025-10-04
2025-10-04 21:48:57+05:30,0.72588055,21:48:57,2025-10-04
2025-10-04 21:48:58+05:30,0.72710184,21:48:58,2025-10-04
2025-10-04 21:48:59+05:30,0.75831124,21:48:59,2025-10-04
2025-10-04 21:49:00+05:30,0.76447779,21:49:00,2025-10-04
2025-10-04 21:49:01+05:30,0.75920727,21:49:01,2025-10-04
2025-10-04 21:49:02+05:30,0.80580867,21:49:02,2025-10-04
2025-10-04 21:49:03+05:30,0.72446556,21:49:03,2025-10-04
2025-10-04 21:49:04+05:30,0.80187553,21:49:04,2025-10-04
