x,y,time,date
2025-10-04 21:43:18+05:30,0.69610663,21:43:18,2025-10-04
2025-10-04 21:43:19+05:30,0.71793869,21:43:19,2025-10-04
2025-10-04 21:43:20+05:30,0.73663715,21:43:20,2025-10-04
2025-10-04 21:43:21+05:30,0.75584324,21:43:21,2025-10-04
2025-10-04 21:43:22+05:30,0.73353725,21:43:22,2025-10-04
2025-10-04 21:43:24+05:30,0.75948139,21:43:24,2025-10-04
2025-10-04 21:43:25+05:30,0.70651635,21:43:25,2025-10-04
2025-10-04 21:43:26+05:30,0.73181021,21:43:26,2025-10-04
2025-10-04 21:43:27+05:30,0.79200895,21:43:27,2025-10-04
2025-10-04 21:43:28+05:30,0.71333726,21:43:28,2025-10-04
2025-10-04 21:43:29+05:30,0.72598129,21:43:29,2025-10-04
2025-10-04 21:43:30+05:30,0.75352363,21:43:30,2025-10-04
2025-10-04 21:43:31+05:30,0.72819522,21:43:31,2025-10-04
2025-10-04 21:43:32+05:30,0.69490400,21:43:32,2025-10-04
2025-10-04 21:43:33+05:30,0.77422372,21:43:33,2025-10-04
2025-10-04 21:43:34+05:30,0.69565580,21:43:34,2025-10-04
2025-10-04 21:43:35+05:30,0.79183570,21:43:35,2025-10-04
2025-10-04 21:43:37+05:30,0.75477231,21:43:37,2025-10-04
2025-10-04 21:43:38+05:30,0.74470091,21:43:38,2025-10-04
2025-10-04 21:43:39+05:30,0.74729847,21:43:39,2025-10-04
2025-10-04 21:43:40+05:30,0.74179734,21:43:40,2025-10-04
2025-10-04 21:43:41+05:30,0.71537625,21:43:41,2025-10-04
2025-10-04 21:43:42+05:30,0.78316490,21:43:42,2025-10-04
2025-10-04 21:43:43+05:30,0.79114213,21:43:43,2025-10-04
2025-10-04 21:43:44+05:30,0.69764911,21:43:44,2025-10-04
2025-10-04 21:43:45+05:30,0.70091955,21:43:45,2025-10-04
2025-10-04 21:43:46+05:30,0.73900649,21:43:46,2025-10-04
2025-10-04 21:43:47+05:30,0.76176815,21:43:47,2025-10-04
2025-10-04 21:43:48+05:30,0.79107158,21:43:48,2025-10-04
2025-10-04 21:43:49+05:30,0.75889732,21:43:49,2025-10-04
2025-10-04 21:43:51+05:30,0.75103656,21:43:51,2025-10-04
2025-10-04 21:43:52+05:30,0.70010465,21:43:52,2025-10-04
2025-10-04 21:43:53+05:30,0.76291685,21:43:53,2025-10-04
2025-10-04 21:43:54+05:30,0.76497936,21:43:54,2025-10-04
2025-10-04 21:43:55+05:30,0.75453691,21:43:55,2025-10-04
2025-10-04 21:43:56+05:30,0.71593815,21:43:56,2025-10-04
2025-10-04 21:43:57+05:30,0.71436303,21:43:57,2025-10-04
2025-10-04 21:43:58+05:30,0.73481329,21:43:58,2025-10-04
2025-10-04 21:43:59+05:30,0.75082028,21:43:59,2025-10-04
2025-10-04 21:44:00+05:30,0.71977758,21:44:00,2025-10-04
2025-10-04 21:44:01+05:30,0.78077703,21:44:01,2025-10-04
2025-10-04 21:44:02+05:30,0.71080547,21:44:02,2025-10-04
2025-10-04 21:44:03+05:30,0.72378047,21:44:03,2025-10-04
2025-10-04 21:44:05+05:30,0.74123415,21:44:05,2025-10-04
2025-10-04 21:44:06+05:30,0.72910302,21:44:06,2025-10-04
2025-10-04 21:44:07+05:30,0.75827795,21:44:07,2025-10-04
2025-10-04 21:44:08+05:30,0.71822184,21:44:08,2025-10-04
2025-10-04 21:44:09+05:30,0.78382217,21:44:09,2025-10-04
2025-10-04 21:44:10+05:30,0.73303100,21:44:10,2025-10-04
2025-10-04 21:44:11+05:30,0.76679362,21:44:11,2025-10-04
2025-10-04 21:44:12+05:30,0.72921854,21:44:12,2025-10-04
2025-10-04 21:44:13+05:30,0.74401008,21:44:13,2025-10-04
2025-10-04 21:44:14+05:30,0.72401010,21:44:14,2025-10-04
2025-10-04 21:44:15+05:30,0.73009352,21:44:15,2025-10-04
2025-10-04 21:44:16+05:30,0.70029859,21:44:16,2025-10-04
2025-10-04 21:44:17+05:30,0.73789898,21:44:17,2025-10-04
2025-10-04 21:44:19+05:30,0.70924837,21:44:19,2025-10-04
2025-10-04 21:44:20+05:30,0.75967620,21:44:20,2025-10-04
2025-10-04 21:44:21+05:30,0.71388654,21:44:21,2025-10-04
2025-10-04 21:44:22+05:30,0.74244357,21:44:22,2025-10-04
2025-10-04 21:44:23+05:30,0.77137007,21:44:23,2025-10-04
2025-10-04 21:44:24+05:30,0.72960955,21:44:24,2025-10-04
2025-10-04 21:44:25+05:30,0.72123141,21:44:25,2025-10-04
2025-10-04 21:44:26+05:30,0.77548015,21:44:26,2025-10-04
2025-10-04 21:44:27+05:30,0.72015759,21:44:27,2025-10-04
2025-10-04 21:44:28+05:30,0.74504937,21:44:28,2025-10-04
2025-10-04 21:44:29+05:30,0.79245915,21:44:29,2025-10-04
2025-10-04 21:44:30+05:30,0.77812113,21:44:30,2025-10-04
2025-10-04 21:44:31+05:30,0.73402946,21:44:31,2025-10-04
2025-10-04 21:44:33+05:30,0.79174431,21:44:33,2025-10-04
2025-10-04 21:44:34+05:30,0.71298465,21:44:34,2025-10-04
2025-10-04 21:44:35+05:30,0.79328960,21:44:35,2025-10-04
2025-10-04 21:44:36+05:30,0.79012925,21:44:36,2025-10-04
2025-10-04 21:44:37+05:30,0.74956360,21:44:37,2025-10-04
2025-10-04 21:44:38+05:30,0.74424851,21:44:38,2025-10-04
2025-10-04 21:44:39+05:30,0.76664918,21:44:39,2025-10-04
2025-10-04 21:44:40+05:30,0.75679105,21:44:40,2025-10-04
2025-10-04 21:44:41+05:30,0.71055049,21:44:41,2025-10-04
2025-10-04 21:44:42+05:30,0.72855375,21:44:42,2025-10-04
2025-10-04 21:44:43+05:30,0.69715059,21:44:43,2025-10-04
2025-10-04 21:44:44+05:30,0.71143760,21:44:44,2025-10-04
2025-10-04 21:44:45+05:30,0.78180662,21:44:45,2025-10-04
2025-10-04 21:44:47+05:30,0.71891824,21:44:47,2025-10-04
2025-10-04 21:44:48+05:30,0.74674936,21:44:48,2025-10-04
2025-10-04 21:44:49+05:30,0.71905089,21:44:49,2025-10-04
2025-10-04 21:44:50+05:30,0.74465740,21:44:50,2025-10-04
2025-10-04 21:44:51+05:30,0.73734717,21:44:51,2025-10-04
2025-10-04 21:44:52+05:30,0.78632203,21:44:52,2025-10-04
2025-10-04 21:44:53+05:30,0.76035626,21:44:53,2025-10-04
2025-10-04 21:44:54+05:30,0.72192281,21:44:54,2025-10-04
2025-10-04 21:44:55+05:30,0.73138636,21:44:55,2025-10-04
2025-10-04 21:44:56+05:30,0.72718361,21:44:56,2025-10-04
2025-10-04 21:44:57+05:30,0.72564817,21:44:57,2025-10-04
2025-10-04 21:44:58+05:30,0.79372942,21:44:58,2025-10-04
2025-10-04 21:44:59+05:30,0.75532302,21:44:59,2025-10-04
2025-10-04 21:45:00+05:30,0.71096870,21:45:00,2025-10-04
2025-10-04 21:45:01+05:30,0.70131416,21:45:01,2025-10-04
2025-10-04 21:45:03+05:30,0.76888721,21:45:03,2025-10-04
2025-10-04 21:45:04+05:30,0.74646188,21:45:04,2025-10-04
2025-10-04 21:45:05+05:30,0.73385538,21:45:05,2025-10-04
2025-10-04 21:45:06+05:30,0.76200796,21:45:06,2025-10-04
2025-10-04 21:45:07+05:30,0.72537239,21:45:07,2025-10-04
2025-10-04 21:45:08+05:30,0.76131372,21:45:08,2025-10-04
2025-10-04 21:45:09+05:30,0.72878677,21:45:09,2025-10-04
2025-10-04 21:45:10+05:30,0.73346311,21:45:10,2025-10-04
2025-10-04 21:45:11+05:30,0.77413624,21:45:11,2025-10-04
2025-10-04 21:45:12+05:30,0.69564595,21:45:12,2025-10-04
2025-10-04 21:45:13+05:30,0.74787726,21:45:13,2025-10-04
2025-10-04 21:45:14+05:30,0.70796871,21:45:14,2025-10-04
2025-10-04 21:45:15+05:30,0.77417599,21:45:15,2025-10-04
2025-10-04 21:45:16+05:30,0.72037498,21:45:16,2025-10-04
2025-10-04 21:45:18+05:30,0.74163372,21:45:18,2025-10-04
2025-10-04 21:45:19+05:30,0.72083104,21:45:19,2025-10-04
2025-10-04 21:45:20+05:30,0.72149813,21:45:20,2025-10-04
2025-10-04 21:45:21+05:30,0.73032183,21:45:21,2025-10-04
2025-10-04 21:45:22+05:30,0.73102281,21:45:22,2025-10-04
2025-10-04 21:45:23+05:30,0.72309907,21:45:23,2025-10-04
2025-10-04 21:45:24+05:30,0.72411154,21:45:24,2025-10-04
2025-10-04 21:45:25+05:30,0.73811898,21:45:25,2025-10-04
2025-10-04 21:45:26+05:30,0.76465940,21:45:26,2025-10-04
2025-10-04 21:45:27+05:30,0.70595029,21:45:27,2025-10-04
2025-10-04 21:45:28+05:30,0.72583198,21:45:28,2025-10-04
2025-10-04 21:45:29+05:30,0.74654621,21:45:29,2025-10-04
2025-10-04 21:45:30+05:30,0.71056990,21:45:30,2025-10-04
2025-10-04 21:45:31+05:30,0.72180228,21:45:31,2025-10-04
2025-10-04 21:45:33+05:30,0.71970095,21:45:33,2025-10-04
2025-10-04 21:45:34+05:30,0.70633390,21:45:34,2025-10-04
2025-10-04 21:45:35+05:30,0.71596780,21:45:35,2025-10-04
2025-10-04 21:45:36+05:30,0.77702002,21:45:36,2025-10-04
2025-10-04 21:45:37+05:30,0.77509685,21:45:37,2025-10-04
2025-10-04 21:45:38+05:30,0.78684184,21:45:38,2025-10-04
2025-10-04 21:45:39+05:30,0.73774734,21:45:39,2025-10-04
2025-10-04 21:45:40+05:30,0.70771890,21:45:40,2025-10-04
2025-10-04 21:45:41+05:30,0.72785128,21:45:41,2025-10-04
2025-10-04 21:45:42+05:30,0.72090334,21:45:42,2025-10-04
2025-10-04 21:45:43+05:30,0.70694842,21:45:43,2025-10-04
2025-10-04 21:45:44+05:30,0.72181738,21:45:44,2025-10-04
2025-10-04 21:45:45+05:30,0.69894578,21:45:45,2025-10-04
2025-10-04 21:45:46+05:30,0.78966812,21:45:46,2025-10-04
2025-10-04 21:45:48+05:30,0.71106568,21:45:48,2025-10-04
2025-10-04 21:45:49+05:30,0.73373597,21:45:49,2025-10-04
2025-10-04 21:45:50+05:30,0.72015145,21:45:50,2025-10-04
2025-10-04 21:45:51+05:30,0.76964644,21:45:51,2025-10-04
2025-10-04 21:45:52+05:30,0.77966999,21:45:52,2025-10-04
2025-10-04 21:45:53+05:30,0.71205855,21:45:53,2025-10-04
2025-10-04 21:45:54+05:30,0.71599558,21:45:54,2025-10-04
2025-10-04 21:45:55+05:30,0.77035032,21:45:55,2025-10-04
2025-10-04 21:45:56+05:30,0.70416224,21:45:56,2025-10-04
2025-10-04 21:45:57+05:30,0.72877220,21:45:57,2025-10-04
2025-10-04 21:45:58+05:30,0.78504475,21:45:58,2025-10-04
2025-10-04 21:45:59+05:30,0.71242087,21:45:59,2025-10-04
2025-10-04 21:46:01+05:30,0.76638986,21:46:01,2025-10-04
2025-10-04 21:46:02+05:30,0.74094199,21:46:02,2025-10-04
2025-10-04 21:46:03+05:30,0.75997600,21:46:03,2025-10-04
2025-10-04 21:46:04+05:30,0.78032258,21:46:04,2025-10-04
2025-10-04 21:46:05+05:30,0.78548169,21:46:05,2025-10-04
2025-10-04 21:46:06+05:30,0.73086851,21:46:06,2025-10-04
2025-10-04 21:46:07+05:30,0.69978131,21:46:07,2025-10-04
2025-10-04 21:46:08+05:30,0.77856505,21:46:08,2025-10-04
2025-10-04 21:46:09+05:30,0.74368901,21:46:09,2025-10-04
2025-10-04 21:46:10+05:30,0.74460786,21:46:10,2025-10-04
2025-10-04 21:46:11+05:30,0.79244976,21:46:11,2025-10-04
2025-10-04 21:46:12+05:30,0.74217271,21:46:12,2025-10-04
2025-10-04 21:46:14+05:30,0.73374716,21:46:14,2025-10-04
2025-10-04 21:46:15+05:30,0.70660439,21:46:15,2025-10-04
2025-10-04 21:46:16+05:30,0.72131396,21:46:16,2025-10-04
2025-10-04 21:46:17+05:30,0.72801513,21:46:17,2025-10-04
2025-10-04 21:46:18+05:30,0.76320015,21:46:18,2025-10-04
2025-10-04 21:46:19+05:30,0.71501408,21:46:19,2025-10-04
2025-10-04 21:46:20+05:30,0.72104864,21:46:20,2025-10-04
2025-10-04 21:46:21+05:30,0.73697911,21:46:21,2025-10-04
2025-10-04 21:46:22+05:30,0.72420131,21:46:22,2025-10-04
2025-10-04 21:46:23+05:30,0.74871229,21:46:23,2025-10-04
2025-10-04 21:46:24+05:30,0.72415355,21:46:24,2025-10-04
2025-10-04 21:46:25+05:30,0.73287013,21:46:25,2025-10-04
2025-10-04 21:46:26+05:30,0.75143703,21:46:26,2025-10-04
2025-10-04 21:46:27+05:30,0.74750950,21:46:27,2025-10-04
2025-10-04 21:46:29+05:30,0.74552114,21:46:29,2025-10-04
2025-10-04 21:46:30+05:30,0.70413037,21:46:30,2025-10-04
2025-10-04 21:46:31+05:30,0.74280228,21:46:31,2025-10-04
2025-10-04 21:46:32+05:30,0.69732410,21:46:32,2025-10-04
2025-10-04 21:46:33+05:30,0.71372945,21:46:33,2025-10-04
2025-10-04 21:46:34+05:30,0.69770235,21:46:34,2025-10-04
2025-10-04 21:46:35+05:30,0.75874702,21:46:35,2025-10-04
2025-10-04 21:46:36+05:30,0.72385710,21:46:36,2025-10-04
2025-10-04 21:46:39+05:30,0.74538664,21:46:39,2025-10-04
2025-10-04 21:46:40+05:30,0.77951209,21:46:40,2025-10-04
2025-10-04 21:46:41+05:30,0.70510013,21:46:41,2025-10-04
2025-10-04 21:46:42+05:30,0.74321877,21:46:42,2025-10-04
2025-10-04 21:46:43+05:30,0.77071687,21:46:43,2025-10-04
2025-10-04 21:46:44+05:30,0.77723681,21:46:44,2025-10-04
2025-10-04 21:46:45+05:30,0.76866339,21:46:45,2025-10-04
2025-10-04 21:46:46+05:30,0.72145203,21:46:46,2025-10-04
2025-10-04 21:46:47+05:30,0.74723893,21:46:47,2025-10-04
2025-10-04 21:46:48+05:30,0.70643455,21:46:48,2025-10-04
2025-10-04 21:46:49+05:30,0.70898066,21:46:49,2025-10-04
2025-10-04 21:46:50+05:30,0.72302973,21:46:50,2025-10-04
2025-10-04 21:46:51+05:30,0.70832556,21:46:51,2025-10-04
2025-10-04 21:46:52+05:30,0.79624953,21:46:52,2025-10-04
2025-10-04 21:46:54+05:30,0.74413855,21:46:54,2025-10-04
2025-10-04 21:46:55+05:30,0.70354526,21:46:55,2025-10-04
2025-10-04 21:46:56+05:30,0.76738291,21:46:56,2025-10-04
2025-10-04 21:46:57+05:30,0.76228105,21:46:57,2025-10-04
2025-10-04 21:46:58+05:30,0.72173916,21:46:58,2025-10-04
2025-10-04 21:46:59+05:30,0.78497075,21:46:59,2025-10-04
2025-10-04 21:47:00+05:30,0.71379384,21:47:00,2025-10-04
2025-10-04 21:47:01+05:30,0.72171424,21:47:01,2025-10-04
2025-10-04 21:47:02+05:30,0.75329515,21:47:02,2025-10-04
2025-10-04 21:47:03+05:30,0.75959319,21:47:03,2025-10-04
2025-10-04 21:47:04+05:30,0.73465685,21:47:04,2025-10-04
2025-10-04 21:47:05+05:30,0.79598826,21:47:05,2025-10-04
2025-10-04 21:47:06+05:30,0.70349070,21:47:06,2025-10-04
2025-10-04 21:47:07+05:30,0.70988605,21:47:07,2025-10-04
2025-10-04 21:47:08+05:30,0.77296469,21:47:08,2025-10-04
2025-10-04 21:47:09+05:30,0.78029710,21:47:09,2025-10-04
2025-10-04 21:47:10+05:30,0.78151656,21:47:10,2025-10-04
2025-10-04 21:47:11+05:30,0.77353371,21:47:11,2025-10-04
2025-10-04 21:47:12+05:30,0.73523104,21:47:12,2025-10-04
2025-10-04 21:47:13+05:30,0.71235379,21:47:13,2025-10-04
2025-10-04 21:47:14+05:30,0.77762504,21:47:14,2025-10-04
2025-10-04 21:47:15+05:30,0.78172346,21:47:15,2025-10-04
2025-10-04 21:47:16+05:30,0.73598946,21:47:16,2025-10-04
2025-10-04 21:47:17+05:30,0.76490177,21:47:17,2025-10-04
2025-10-04 21:47:18+05:30,0.76188217,21:47:18,2025-10-04
2025-10-04 21:47:19+05:30,0.71342304,21:47:19,2025-10-04
2025-10-04 21:47:20+05:30,0.78799383,21:47:20,2025-10-04
2025-10-04 21:47:21+05:30,0.76887988,21:47:21,2025-10-04
2025-10-04 21:47:22+05:30,0.78864767,21:47:22,2025-10-04
2025-10-04 21:47:24+05:30,0.77138559,21:47:24,2025-10-04
2025-10-04 21:47:25+05:30,0.72302341,21:47:25,2025-10-04
2025-10-04 21:47:26+05:30,0.73296060,21:47:26,2025-10-04
2025-10-04 21:47:27+05:30,0.78949633,21:47:27,2025-10-04
2025-10-04 21:47:28+05:30,0.72481214,21:47:28,2025-10-04
2025-10-04 21:47:29+05:30,0.78002212,21:47:29,2025-10-04
2025-10-04 21:47:30+05:30,0.70908819,21:47:30,2025-10-04
2025-10-04 21:47:31+05:30,0.77458583,21:47:31,2025-10-04
2025-10-04 21:47:32+05:30,0.72129970,21:47:32,2025-10-04
2025-10-04 21:47:33+05:30,0.73366131,21:47:33,2025-10-04
2025-10-04 21:47:34+05:30,0.74744651,21:47:34,2025-10-04
2025-10-04 21:47:35+05:30,0.77383142,21:47:35,2025-10-04
2025-10-04 21:47:36+05:30,0.72788717,21:47:36,2025-10-04
2025-10-04 21:47:37+05:30,0.79055438,21:47:37,2025-10-04
2025-10-04 21:47:39+05:30,0.74806439,21:47:39,2025-10-04
2025-10-04 21:47:40+05:30,0.76857058,21:47:40,2025-10-04
2025-10-04 21:47:41+05:30,0.76646194,21:47:41,2025-10-04
2025-10-04 21:47:42+05:30,0.70503635,21:47:42,2025-10-04
2025-10-04 21:47:43+05:30,0.74749336,21:47:43,2025-10-04
2025-10-04 21:47:44+05:30,0.75840958,21:47:44,2025-10-04
2025-10-04 21:47:45+05:30,0.79169215,21:47:45,2025-10-04
2025-10-04 21:47:46+05:30,0.73543370,21:47:46,2025-10-04
2025-10-04 21:47:47+05:30,0.79269186,21:47:47,2025-10-04
2025-10-04 21:47:48+05:30,0.79662047,21:47:48,2025-10-04
2025-10-04 21:47:49+05:30,0.71488982,21:47:49,2025-10-04
2025-10-04 21:47:50+05:30,0.79342455,21:47:50,2025-10-04
2025-10-04 21:47:51+05:30,0.73486081,21:47:51,2025-10-04
2025-10-04 21:47:52+05:30,0.76519935,21:47:52,2025-10-04
2025-10-04 21:47:53+05:30,0.72065976,21:47:53,2025-10-04
2025-10-04 21:47:54+05:30,0.74601846,21:47:54,2025-10-04
2025-10-04 21:47:55+05:30,0.78607397,21:47:55,2025-10-04
2025-10-04 21:47:57+05:30,0.76686603,21:47:57,2025-10-04
2025-10-04 21:47:58+05:30,0.75294727,21:47:58,2025-10-04
2025-10-04 21:47:59+05:30,0.76189380,21:47:59,2025-10-04
2025-10-04 21:48:00+05:30,0.77594520,21:48:00,2025-10-04
2025-10-04 21:48:01+05:30,0.72299288,21:48:01,2025-10-04
2025-10-04 21:48:02+05:30,0.76695021,21:48:02,2025-10-04
2025-10-04 21:48:03+05:30,0.78418803,21:48:03,2025-10-04
2025-10-04 21:48:04+05:30,0.71615736,21:48:04,2025-10-04
2025-10-04 21:48:05+05:30,0.76040546,21:48:05,2025-10-04
2025-10-04 21:48:06+05:30,0.77801993,21:48:06,2025-10-04
2025-10-04 21:48:07+05:30,0.75436287,21:48:07,2025-10-04
2025-10-04 21:48:08+05:30,0.75162790,21:48:08,2025-10-04
2025-10-04 21:48:09+05:30,0.76983507,21:48:09,2025-10-04
2025-10-04 21:48:10+05:30,0.75477713,21:48:10,2025-10-04
2025-10-04 21:48:11+05:30,0.71017697,21:48:11,2025-10-04
2025-10-04 21:48:12+05:30,0.76828815,21:48:12,2025-10-04
2025-10-04 21:48:13+05:30,0.78460231,21:48:13,2025-10-04
2025-10-04 21:48:14+05:30,0.76687382,21:48:14,2025-10-04
2025-10-04 21:48:15+05:30,0.75922969,21:48:15,2025-10-04
2025-10-04 21:48:16+05:30,0.72420407,21:48:16,2025-10-04
2025-10-04 21:48:17+05:30,0.79261105,21:48:17,2025-10-04
2025-10-04 21:48:18+05:30,0.78324539,21:48:18,2025-10-04
2025-10-04 21:48:19+05:30,0.71039856,21:48:19,2025-10-04
2025-10-04 21:48:20+05:30,0.69798038,21:48:20,2025-10-04
2025-10-04 21:48:21+05:30,0.72174218,21:48:21,2025-10-04
2025-10-04 21:48:22+05:30,0.79526906,21:48:22,2025-10-04
2025-10-04 21:48:23+05:30,0.70044181,21:48:23,2025-10-04
2025-10-04 21:48:24+05:30,0.78053107,21:48:24,2025-10-04
2025-10-04 21:48:26+05:30,0.71076785,21:48:26,2025-10-04
2025-10-04 21:48:27+05:30,0.71642800,21:48:27,2025-10-04
2025-10-04 21:48:28+05:30,0.77873671,21:48:28,2025-10-04
2025-10-04 21:48:29+05:30,0.74568775,21:48:29,2025-10-04
2025-10-04 21:48:30+05:30,0.77889446,21:48:30,2025-10-04
2025-10-04 21:48:31+05:30,0.74342847,21:48:31,2025-10-04
2025-10-04 21:48:32+05:30,0.70997813,21:48:32,2025-10-04
2025-10-04 21:48:33+05:30,0.77877349,21:48:33,2025-10-04
2025-10-04 21:48:34+05:30,0.72956776,21:48:34,2025-10-04
2025-10-04 21:48:35+05:30,0.78806858,21:48:35,2025-10-04
2025-10-04 21:48:36+05:30,0.77074983,21:48:36,2025-10-04
2025-10-04 21:48:37+05:30,0.73043058,21:48:37,2025-10-04
2025-10-04 21:48:38+05:30,0.70973453,21:48:38,2025-10-04
2025-10-04 21:48:39+05:30,0.79162402,21:48:39,2025-10-04
2025-10-04 21:48:40+05:30,0.76021758,21:48:40,2025-10-04
2025-10-04 21:48:41+05:30,0.70155555,21:48:41,2025-10-04
2025-10-04 21:48:42+05:30,0.75801612,21:48:42,2025-10-04
2025-10-04 21:48:43+05:30,0.73886968,21:48:43,2025-10-04
2025-10-04 21:48:44+05:30,0.73868774,21:48:44,2025-10-04
2025-10-04 21:48:45+05:30,0.77106256,21:48:45,2025-10-04
2025-10-04 21:48:46+05:30,0.76317655,21:48:46,2025-10-04
2025-10-04 21:48:47+05:30,0.77747661,21:48:47,2025-10-04
2025-10-04 21:48:48+05:30,0.76053403,21:48:48,2025-10-04
2025-10-04 21:48:49+05:30,0.75228548,21:48:49,2025-10-04
2025-10-04 21:48:50+05:30,0.79339998,21:48:50,2025-10-04
2025-10-04 21:48:51+05:30,0.74126936,21:48:51,2025-10-04
2025-10-04 21:48:53+05:30,0.70392272,21:48:53,2025-10-04
2025-10-04 21:48:54+05:30,0.77299768,21:48:54,2025-10-04
2025-10-04 21:48:55+05:30,0.70915260,21:48:55,2025-10-04
2025-10-04 21:48:56+05:30,0.71123188,21:48:56,2025-10-04
2025-10-04 21:48:57+05:30,0.79365952,21:48:57,2025-10-04
2025-10-04 21:48:58+05:30,0.72851231,21:48:58,2025-10-04
2025-10-04 21:48:59+05:30,0.79054927,21:48:59,2025-10-04
2025-10-04 21:49:00+05:30,0.79333724,21:49:00,2025-10-04
2025-10-04 21:49:01+05:30,0.70404023,21:49:01,2025-10-04
2025-10-04 21:49:02+05:30,0.71536940,21:49:02,2025-10-04
2025-10-04 21:49:03+05:30,0.75773361,21:49:03,2025-10-04
2025-10-04 21:49:04+05:30,0.79244738,21:49:04,2025-10-04
