x,y,time,date
2025-10-05 21:49:31+05:30,0.74264295,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.75620640,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.75528466,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.77615825,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.73875761,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.76067038,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.75047723,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.77521992,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.76923804,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.73121325,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.75577567,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.78269000,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.74211785,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.74066219,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.76425065,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.74072909,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.69888960,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.77378146,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.73872678,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.75697944,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.74785213,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.76995114,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.75124406,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.73598338,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.74259501,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.76123960,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.74645007,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.70006208,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.76978394,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.72966642,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.78338736,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.78065157,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.73651393,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.75372116,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.76090335,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.77968539,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.76416139,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.75978421,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.71592646,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.79342218,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.75872614,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.70414380,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.73643344,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.73274044,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.70638818,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.70727495,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.78606927,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.70426132,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.72791487,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.76535945,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.78094535,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.77545155,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.75888727,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.70223650,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.74484368,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.76261978,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.76970113,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.74366811,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.78190687,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.78137241,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.77474816,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.79825953,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.71324959,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.74463663,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.78793942,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.79099067,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.74750631,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.78685661,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.77053421,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.76894713,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.75152870,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.76036881,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.72305924,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.76259650,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.76079493,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.76822578,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.71697268,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.77971654,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.74016493,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.76799598,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.73536432,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.72488486,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.72425223,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.75038450,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.70692984,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.70343071,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.70932380,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.79532336,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.73157785,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.75069697,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.72534832,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.78543302,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.78889435,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.72837521,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.78313683,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.70247950,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.79242930,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.75648715,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.74354291,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.75685058,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.74719310,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.73771386,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.78533930,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.78938779,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.72446463,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.78960733,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.79121150,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.77425778,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.72822485,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.77081192,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.78990405,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.70771401,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.74393915,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.70355718,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.74918262,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.78304444,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.76285517,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.78476266,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.71009061,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.75830092,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.72200138,21:54:56,2025-10-05
