x,y,time,date
2025-10-05 21:49:31+05:30,0.75620078,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.69539588,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.78784561,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.69924786,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.72298591,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.70504520,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.73216854,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.76249596,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.75498543,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.71987622,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.75464827,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.75985168,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.70791458,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.78565261,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.75626302,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.75765052,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.76578503,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.69894209,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.75663207,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.74076301,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.79247740,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.70844832,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.73008832,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.74347928,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.74759572,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.76451441,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.75413075,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.76792551,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.73036126,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.77747563,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.71304070,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.77288524,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.74721898,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.72890558,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.74459913,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.70318584,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.72809544,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.74215695,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.73808520,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.74534764,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.76343812,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.72657461,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.71195579,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.75859021,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.78134255,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.73413373,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.71497572,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.69721151,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.72672947,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.72006533,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.78607991,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.77096399,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.71426037,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.69574771,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.72870500,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.70692090,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.72573569,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.74296214,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.77583015,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.77727931,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.72717936,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.74393047,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.75109991,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.70436915,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.76314518,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.72035715,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.77898502,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.74374678,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.74207939,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.73718751,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.74684162,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.70740136,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.78833196,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.72048007,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.73886562,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.77637514,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.77001446,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.76536479,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.77679889,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.70901325,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.79181575,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.71387842,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.75662453,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.71650583,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.71815494,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.70838760,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.73312534,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.77915419,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.79163021,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.74434055,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.74508915,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.78772377,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.71695880,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.76636709,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.78318202,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.72216257,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.69830644,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.77145408,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.74764828,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.77027294,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.71877584,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.73572980,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.78252825,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.70401260,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.74225122,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.73663769,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.70480890,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.77316067,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.76721968,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.77661817,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.70884059,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.79224916,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.78457891,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.75846304,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.72307248,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.70825815,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.77658192,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.74916493,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.75798368,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.76896126,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.70826983,21:54:56,2025-10-05
