x,y,time,date
2025-10-04 21:43:18+05:30,0.77486821,21:43:18,2025-10-04
2025-10-04 21:43:19+05:30,0.71841406,21:43:19,2025-10-04
2025-10-04 21:43:20+05:30,0.77333059,21:43:20,2025-10-04
2025-10-04 21:43:21+05:30,0.70579133,21:43:21,2025-10-04
2025-10-04 21:43:22+05:30,0.78168579,21:43:22,2025-10-04
2025-10-04 21:43:24+05:30,0.72244509,21:43:24,2025-10-04
2025-10-04 21:43:25+05:30,0.73882438,21:43:25,2025-10-04
2025-10-04 21:43:26+05:30,0.72852673,21:43:26,2025-10-04
2025-10-04 21:43:27+05:30,0.78614360,21:43:27,2025-10-04
2025-10-04 21:43:28+05:30,0.78637968,21:43:28,2025-10-04
2025-10-04 21:43:29+05:30,0.70611099,21:43:29,2025-10-04
2025-10-04 21:43:30+05:30,0.76135765,21:43:30,2025-10-04
2025-10-04 21:43:31+05:30,0.73598420,21:43:31,2025-10-04
2025-10-04 21:43:32+05:30,0.76716174,21:43:32,2025-10-04
2025-10-04 21:43:33+05:30,0.79288865,21:43:33,2025-10-04
2025-10-04 21:43:34+05:30,0.71232617,21:43:34,2025-10-04
2025-10-04 21:43:35+05:30,0.70422506,21:43:35,2025-10-04
2025-10-04 21:43:37+05:30,0.76576244,21:43:37,2025-10-04
2025-10-04 21:43:38+05:30,0.71619615,21:43:38,2025-10-04
2025-10-04 21:43:39+05:30,0.69757711,21:43:39,2025-10-04
2025-10-04 21:43:40+05:30,0.71751076,21:43:40,2025-10-04
2025-10-04 21:43:41+05:30,0.73964375,21:43:41,2025-10-04
2025-10-04 21:43:42+05:30,0.70887364,21:43:42,2025-10-04
2025-10-04 21:43:43+05:30,0.77594583,21:43:43,2025-10-04
2025-10-04 21:43:44+05:30,0.70741694,21:43:44,2025-10-04
2025-10-04 21:43:45+05:30,0.74802752,21:43:45,2025-10-04
2025-10-04 21:43:46+05:30,0.76454214,21:43:46,2025-10-04
2025-10-04 21:43:47+05:30,0.78890084,21:43:47,2025-10-04
2025-10-04 21:43:48+05:30,0.73486065,21:43:48,2025-10-04
2025-10-04 21:43:49+05:30,0.73388936,21:43:49,2025-10-04
2025-10-04 21:43:51+05:30,0.69743867,21:43:51,2025-10-04
2025-10-04 21:43:52+05:30,0.73375625,21:43:52,2025-10-04
2025-10-04 21:43:53+05:30,0.76793509,21:43:53,2025-10-04
2025-10-04 21:43:54+05:30,0.75890804,21:43:54,2025-10-04
2025-10-04 21:43:55+05:30,0.79449217,21:43:55,2025-10-04
2025-10-04 21:43:56+05:30,0.75536883,21:43:56,2025-10-04
2025-10-04 21:43:57+05:30,0.72485973,21:43:57,2025-10-04
2025-10-04 21:43:58+05:30,0.75237707,21:43:58,2025-10-04
2025-10-04 21:43:59+05:30,0.76167248,21:43:59,2025-10-04
2025-10-04 21:44:00+05:30,0.73727517,21:44:00,2025-10-04
2025-10-04 21:44:01+05:30,0.75846425,21:44:01,2025-10-04
2025-10-04 21:44:02+05:30,0.73640336,21:44:02,2025-10-04
2025-10-04 21:44:03+05:30,0.75777883,21:44:03,2025-10-04
2025-10-04 21:44:05+05:30,0.72632169,21:44:05,2025-10-04
2025-10-04 21:44:06+05:30,0.71764307,21:44:06,2025-10-04
2025-10-04 21:44:07+05:30,0.74699020,21:44:07,2025-10-04
2025-10-04 21:44:08+05:30,0.76812303,21:44:08,2025-10-04
2025-10-04 21:44:09+05:30,0.71954922,21:44:09,2025-10-04
2025-10-04 21:44:10+05:30,0.71071714,21:44:10,2025-10-04
2025-10-04 21:44:11+05:30,0.70820311,21:44:11,2025-10-04
2025-10-04 21:44:12+05:30,0.77421480,21:44:12,2025-10-04
2025-10-04 21:44:13+05:30,0.77193695,21:44:13,2025-10-04
2025-10-04 21:44:14+05:30,0.72058691,21:44:14,2025-10-04
2025-10-04 21:44:15+05:30,0.77032535,21:44:15,2025-10-04
2025-10-04 21:44:16+05:30,0.78016449,21:44:16,2025-10-04
2025-10-04 21:44:17+05:30,0.70708926,21:44:17,2025-10-04
2025-10-04 21:44:19+05:30,0.70147550,21:44:19,2025-10-04
2025-10-04 21:44:20+05:30,0.75182583,21:44:20,2025-10-04
2025-10-04 21:44:21+05:30,0.72190694,21:44:21,2025-10-04
2025-10-04 21:44:22+05:30,0.77754768,21:44:22,2025-10-04
2025-10-04 21:44:23+05:30,0.78951818,21:44:23,2025-10-04
2025-10-04 21:44:24+05:30,0.74379724,21:44:24,2025-10-04
2025-10-04 21:44:25+05:30,0.72103363,21:44:25,2025-10-04
2025-10-04 21:44:26+05:30,0.76406956,21:44:26,2025-10-04
2025-10-04 21:44:27+05:30,0.74557791,21:44:27,2025-10-04
2025-10-04 21:44:28+05:30,0.75937006,21:44:28,2025-10-04
2025-10-04 21:44:29+05:30,0.73332483,21:44:29,2025-10-04
2025-10-04 21:44:30+05:30,0.76817503,21:44:30,2025-10-04
2025-10-04 21:44:31+05:30,0.70494580,21:44:31,2025-10-04
2025-10-04 21:44:33+05:30,0.73808845,21:44:33,2025-10-04
2025-10-04 21:44:34+05:30,0.78758745,21:44:34,2025-10-04
2025-10-04 21:44:35+05:30,0.72772452,21:44:35,2025-10-04
2025-10-04 21:44:36+05:30,0.78194091,21:44:36,2025-10-04
2025-10-04 21:44:37+05:30,0.75711847,21:44:37,2025-10-04
2025-10-04 21:44:38+05:30,0.76879637,21:44:38,2025-10-04
2025-10-04 21:44:39+05:30,0.75910414,21:44:39,2025-10-04
2025-10-04 21:44:40+05:30,0.74459976,21:44:40,2025-10-04
2025-10-04 21:44:41+05:30,0.69669022,21:44:41,2025-10-04
2025-10-04 21:44:42+05:30,0.77862423,21:44:42,2025-10-04
2025-10-04 21:44:43+05:30,0.73546871,21:44:43,2025-10-04
2025-10-04 21:44:44+05:30,0.70084297,21:44:44,2025-10-04
2025-10-04 21:44:45+05:30,0.72569864,21:44:45,2025-10-04
2025-10-04 21:44:47+05:30,0.73806339,21:44:47,2025-10-04
2025-10-04 21:44:48+05:30,0.78579807,21:44:48,2025-10-04
2025-10-04 21:44:49+05:30,0.75131664,21:44:49,2025-10-04
2025-10-04 21:44:50+05:30,0.76173021,21:44:50,2025-10-04
2025-10-04 21:44:51+05:30,0.76487171,21:44:51,2025-10-04
2025-10-04 21:44:52+05:30,0.70751557,21:44:52,2025-10-04
2025-10-04 21:44:53+05:30,0.78564381,21:44:53,2025-10-04
2025-10-04 21:44:54+05:30,0.76018955,21:44:54,2025-10-04
2025-10-04 21:44:55+05:30,0.79149967,21:44:55,2025-10-04
2025-10-04 21:44:56+05:30,0.71962509,21:44:56,2025-10-04
2025-10-04 21:44:57+05:30,0.79515169,21:44:57,2025-10-04
2025-10-04 21:44:58+05:30,0.70014255,21:44:58,2025-10-04
2025-10-04 21:44:59+05:30,0.74746698,21:44:59,2025-10-04
2025-10-04 21:45:00+05:30,0.77524503,21:45:00,2025-10-04
2025-10-04 21:45:01+05:30,0.74248239,21:45:01,2025-10-04
2025-10-04 21:45:03+05:30,0.76985224,21:45:03,2025-10-04
2025-10-04 21:45:04+05:30,0.73610940,21:45:04,2025-10-04
2025-10-04 21:45:05+05:30,0.77593981,21:45:05,2025-10-04
2025-10-04 21:45:06+05:30,0.69869382,21:45:06,2025-10-04
2025-10-04 21:45:07+05:30,0.73081535,21:45:07,2025-10-04
2025-10-04 21:45:08+05:30,0.75103493,21:45:08,2025-10-04
2025-10-04 21:45:09+05:30,0.75900150,21:45:09,2025-10-04
2025-10-04 21:45:10+05:30,0.77004201,21:45:10,2025-10-04
2025-10-04 21:45:11+05:30,0.76020241,21:45:11,2025-10-04
2025-10-04 21:45:12+05:30,0.71765168,21:45:12,2025-10-04
2025-10-04 21:45:13+05:30,0.73073345,21:45:13,2025-10-04
2025-10-04 21:45:14+05:30,0.75743909,21:45:14,2025-10-04
2025-10-04 21:45:15+05:30,0.72518559,21:45:15,2025-10-04
2025-10-04 21:45:16+05:30,0.75198651,21:45:16,2025-10-04
2025-10-04 21:45:18+05:30,0.73833501,21:45:18,2025-10-04
2025-10-04 21:45:19+05:30,0.74839281,21:45:19,2025-10-04
2025-10-04 21:45:20+05:30,0.78035138,21:45:20,2025-10-04
2025-10-04 21:45:21+05:30,0.77940691,21:45:21,2025-10-04
2025-10-04 21:45:22+05:30,0.70462049,21:45:22,2025-10-04
2025-10-04 21:45:23+05:30,0.69822739,21:45:23,2025-10-04
2025-10-04 21:45:24+05:30,0.71115388,21:45:24,2025-10-04
2025-10-04 21:45:25+05:30,0.74706945,21:45:25,2025-10-04
2025-10-04 21:45:26+05:30,0.70050656,21:45:26,2025-10-04
2025-10-04 21:45:27+05:30,0.78874015,21:45:27,2025-10-04
2025-10-04 21:45:28+05:30,0.77166050,21:45:28,2025-10-04
2025-10-04 21:45:29+05:30,0.74144049,21:45:29,2025-10-04
2025-10-04 21:45:30+05:30,0.75215328,21:45:30,2025-10-04
2025-10-04 21:45:31+05:30,0.76475466,21:45:31,2025-10-04
2025-10-04 21:45:33+05:30,0.76137813,21:45:33,2025-10-04
2025-10-04 21:45:34+05:30,0.74787903,21:45:34,2025-10-04
2025-10-04 21:45:35+05:30,0.77808226,21:45:35,2025-10-04
2025-10-04 21:45:36+05:30,0.75484648,21:45:36,2025-10-04
2025-10-04 21:45:37+05:30,0.74011102,21:45:37,2025-10-04
2025-10-04 21:45:38+05:30,0.72196243,21:45:38,2025-10-04
2025-10-04 21:45:39+05:30,0.73826429,21:45:39,2025-10-04
2025-10-04 21:45:40+05:30,0.70988605,21:45:40,2025-10-04
2025-10-04 21:45:41+05:30,0.69945107,21:45:41,2025-10-04
2025-10-04 21:45:42+05:30,0.74694741,21:45:42,2025-10-04
2025-10-04 21:45:43+05:30,0.72061568,21:45:43,2025-10-04
2025-10-04 21:45:44+05:30,0.70153173,21:45:44,2025-10-04
2025-10-04 21:45:45+05:30,0.72068434,21:45:45,2025-10-04
2025-10-04 21:45:46+05:30,0.79236266,21:45:46,2025-10-04
2025-10-04 21:45:48+05:30,0.78922717,21:45:48,2025-10-04
2025-10-04 21:45:49+05:30,0.71092675,21:45:49,2025-10-04
2025-10-04 21:45:50+05:30,0.72082288,21:45:50,2025-10-04
2025-10-04 21:45:51+05:30,0.70819096,21:45:51,2025-10-04
2025-10-04 21:45:52+05:30,0.71921928,21:45:52,2025-10-04
2025-10-04 21:45:53+05:30,0.75497647,21:45:53,2025-10-04
2025-10-04 21:45:54+05:30,0.78657605,21:45:54,2025-10-04
2025-10-04 21:45:55+05:30,0.75981259,21:45:55,2025-10-04
2025-10-04 21:45:56+05:30,0.76906725,21:45:56,2025-10-04
2025-10-04 21:45:57+05:30,0.75184703,21:45:57,2025-10-04
2025-10-04 21:45:58+05:30,0.78197537,21:45:58,2025-10-04
2025-10-04 21:45:59+05:30,0.72348686,21:45:59,2025-10-04
2025-10-04 21:46:01+05:30,0.72151603,21:46:01,2025-10-04
2025-10-04 21:46:02+05:30,0.74752990,21:46:02,2025-10-04
2025-10-04 21:46:03+05:30,0.78103747,21:46:03,2025-10-04
2025-10-04 21:46:04+05:30,0.78249505,21:46:04,2025-10-04
2025-10-04 21:46:05+05:30,0.73618926,21:46:05,2025-10-04
2025-10-04 21:46:06+05:30,0.74704748,21:46:06,2025-10-04
2025-10-04 21:46:07+05:30,0.72623437,21:46:07,2025-10-04
2025-10-04 21:46:08+05:30,0.72869726,21:46:08,2025-10-04
2025-10-04 21:46:09+05:30,0.77415502,21:46:09,2025-10-04
2025-10-04 21:46:10+05:30,0.75179761,21:46:10,2025-10-04
2025-10-04 21:46:11+05:30,0.78229712,21:46:11,2025-10-04
2025-10-04 21:46:12+05:30,0.72783160,21:46:12,2025-10-04
2025-10-04 21:46:14+05:30,0.72572735,21:46:14,2025-10-04
2025-10-04 21:46:15+05:30,0.79002954,21:46:15,2025-10-04
2025-10-04 21:46:16+05:30,0.77049173,21:46:16,2025-10-04
2025-10-04 21:46:17+05:30,0.78952751,21:46:17,2025-10-04
2025-10-04 21:46:18+05:30,0.76254328,21:46:18,2025-10-04
2025-10-04 21:46:19+05:30,0.70427375,21:46:19,2025-10-04
2025-10-04 21:46:20+05:30,0.72365277,21:46:20,2025-10-04
2025-10-04 21:46:21+05:30,0.78812819,21:46:21,2025-10-04
2025-10-04 21:46:22+05:30,0.76336077,21:46:22,2025-10-04
2025-10-04 21:46:23+05:30,0.76497226,21:46:23,2025-10-04
2025-10-04 21:46:24+05:30,0.77863649,21:46:24,2025-10-04
2025-10-04 21:46:25+05:30,0.73858986,21:46:25,2025-10-04
2025-10-04 21:46:26+05:30,0.75768225,21:46:26,2025-10-04
2025-10-04 21:46:27+05:30,0.73604540,21:46:27,2025-10-04
2025-10-04 21:46:29+05:30,0.78538216,21:46:29,2025-10-04
2025-10-04 21:46:30+05:30,0.78042908,21:46:30,2025-10-04
2025-10-04 21:46:31+05:30,0.77084975,21:46:31,2025-10-04
2025-10-04 21:46:32+05:30,0.73837925,21:46:32,2025-10-04
2025-10-04 21:46:33+05:30,0.76519790,21:46:33,2025-10-04
2025-10-04 21:46:34+05:30,0.74091903,21:46:34,2025-10-04
2025-10-04 21:46:35+05:30,0.77674758,21:46:35,2025-10-04
2025-10-04 21:46:36+05:30,0.74576027,21:46:36,2025-10-04
2025-10-04 21:46:39+05:30,0.70081797,21:46:39,2025-10-04
2025-10-04 21:46:40+05:30,0.76880755,21:46:40,2025-10-04
2025-10-04 21:46:41+05:30,0.75075194,21:46:41,2025-10-04
2025-10-04 21:46:42+05:30,0.72945052,21:46:42,2025-10-04
2025-10-04 21:46:43+05:30,0.78762528,21:46:43,2025-10-04
2025-10-04 21:46:44+05:30,0.77819439,21:46:44,2025-10-04
2025-10-04 21:46:45+05:30,0.78839056,21:46:45,2025-10-04
2025-10-04 21:46:46+05:30,0.74190804,21:46:46,2025-10-04
2025-10-04 21:46:47+05:30,0.70843987,21:46:47,2025-10-04
2025-10-04 21:46:48+05:30,0.72769549,21:46:48,2025-10-04
2025-10-04 21:46:49+05:30,0.70399004,21:46:49,2025-10-04
2025-10-04 21:46:50+05:30,0.71658841,21:46:50,2025-10-04
2025-10-04 21:46:51+05:30,0.74396576,21:46:51,2025-10-04
2025-10-04 21:46:52+05:30,0.71064354,21:46:52,2025-10-04
2025-10-04 21:46:54+05:30,0.78652123,21:46:54,2025-10-04
2025-10-04 21:46:55+05:30,0.71682981,21:46:55,2025-10-04
2025-10-04 21:46:56+05:30,0.72096142,21:46:56,2025-10-04
2025-10-04 21:46:57+05:30,0.70663915,21:46:57,2025-10-04
2025-10-04 21:46:58+05:30,0.75259108,21:46:58,2025-10-04
2025-10-04 21:46:59+05:30,0.73566701,21:46:59,2025-10-04
2025-10-04 21:47:00+05:30,0.70714864,21:47:00,2025-10-04
2025-10-04 21:47:01+05:30,0.72063779,21:47:01,2025-10-04
2025-10-04 21:47:02+05:30,0.74190693,21:47:02,2025-10-04
2025-10-04 21:47:03+05:30,0.73351424,21:47:03,2025-10-04
2025-10-04 21:47:04+05:30,0.75999879,21:47:04,2025-10-04
2025-10-04 21:47:05+05:30,0.78819985,21:47:05,2025-10-04
2025-10-04 21:47:06+05:30,0.70361641,21:47:06,2025-10-04
2025-10-04 21:47:07+05:30,0.74995853,21:47:07,2025-10-04
2025-10-04 21:47:08+05:30,0.77608336,21:47:08,2025-10-04
2025-10-04 21:47:09+05:30,0.79512232,21:47:09,2025-10-04
2025-10-04 21:47:10+05:30,0.73450843,21:47:10,2025-10-04
2025-10-04 21:47:11+05:30,0.77688785,21:47:11,2025-10-04
2025-10-04 21:47:12+05:30,0.74906675,21:47:12,2025-10-04
2025-10-04 21:47:13+05:30,0.71434347,21:47:13,2025-10-04
2025-10-04 21:47:14+05:30,0.70651836,21:47:14,2025-10-04
2025-10-04 21:47:15+05:30,0.73792763,21:47:15,2025-10-04
2025-10-04 21:47:16+05:30,0.72102964,21:47:16,2025-10-04
2025-10-04 21:47:17+05:30,0.73401537,21:47:17,2025-10-04
2025-10-04 21:47:18+05:30,0.69951994,21:47:18,2025-10-04
2025-10-04 21:47:19+05:30,0.78338295,21:47:19,2025-10-04
2025-10-04 21:47:20+05:30,0.70963297,21:47:20,2025-10-04
2025-10-04 21:47:21+05:30,0.74658268,21:47:21,2025-10-04
2025-10-04 21:47:22+05:30,0.73125297,21:47:22,2025-10-04
2025-10-04 21:47:24+05:30,0.73525714,21:47:24,2025-10-04
2025-10-04 21:47:25+05:30,0.73470790,21:47:25,2025-10-04
2025-10-04 21:47:26+05:30,0.73207934,21:47:26,2025-10-04
2025-10-04 21:47:27+05:30,0.75949599,21:47:27,2025-10-04
2025-10-04 21:47:28+05:30,0.77120279,21:47:28,2025-10-04
2025-10-04 21:47:29+05:30,0.69798211,21:47:29,2025-10-04
2025-10-04 21:47:30+05:30,0.75510058,21:47:30,2025-10-04
2025-10-04 21:47:31+05:30,0.79336008,21:47:31,2025-10-04
2025-10-04 21:47:32+05:30,0.72745888,21:47:32,2025-10-04
2025-10-04 21:47:33+05:30,0.72893058,21:47:33,2025-10-04
2025-10-04 21:47:34+05:30,0.72529426,21:47:34,2025-10-04
2025-10-04 21:47:35+05:30,0.76179969,21:47:35,2025-10-04
2025-10-04 21:47:36+05:30,0.74193408,21:47:36,2025-10-04
2025-10-04 21:47:37+05:30,0.77746317,21:47:37,2025-10-04
2025-10-04 21:47:39+05:30,0.73032657,21:47:39,2025-10-04
2025-10-04 21:47:40+05:30,0.77808673,21:47:40,2025-10-04
2025-10-04 21:47:41+05:30,0.73086176,21:47:41,2025-10-04
2025-10-04 21:47:42+05:30,0.78817917,21:47:42,2025-10-04
2025-10-04 21:47:43+05:30,0.72034571,21:47:43,2025-10-04
2025-10-04 21:47:44+05:30,0.75647741,21:47:44,2025-10-04
2025-10-04 21:47:45+05:30,0.71150901,21:47:45,2025-10-04
2025-10-04 21:47:46+05:30,0.73656674,21:47:46,2025-10-04
2025-10-04 21:47:47+05:30,0.73649659,21:47:47,2025-10-04
2025-10-04 21:47:48+05:30,0.75261128,21:47:48,2025-10-04
2025-10-04 21:47:49+05:30,0.69949672,21:47:49,2025-10-04
2025-10-04 21:47:50+05:30,0.71066884,21:47:50,2025-10-04
2025-10-04 21:47:51+05:30,0.73682761,21:47:51,2025-10-04
2025-10-04 21:47:52+05:30,0.74951527,21:47:52,2025-10-04
2025-10-04 21:47:53+05:30,0.74749455,21:47:53,2025-10-04
2025-10-04 21:47:54+05:30,0.69815454,21:47:54,2025-10-04
2025-10-04 21:47:55+05:30,0.69862850,21:47:55,2025-10-04
2025-10-04 21:47:57+05:30,0.78321948,21:47:57,2025-10-04
2025-10-04 21:47:58+05:30,0.74084171,21:47:58,2025-10-04
2025-10-04 21:47:59+05:30,0.70140784,21:47:59,2025-10-04
2025-10-04 21:48:00+05:30,0.75116644,21:48:00,2025-10-04
2025-10-04 21:48:01+05:30,0.78990903,21:48:01,2025-10-04
2025-10-04 21:48:02+05:30,0.73750686,21:48:02,2025-10-04
2025-10-04 21:48:03+05:30,0.79617674,21:48:03,2025-10-04
2025-10-04 21:48:04+05:30,0.78763431,21:48:04,2025-10-04
2025-10-04 21:48:05+05:30,0.75851749,21:48:05,2025-10-04
2025-10-04 21:48:06+05:30,0.77448547,21:48:06,2025-10-04
2025-10-04 21:48:07+05:30,0.71111866,21:48:07,2025-10-04
2025-10-04 21:48:08+05:30,0.72516162,21:48:08,2025-10-04
2025-10-04 21:48:09+05:30,0.72109990,21:48:09,2025-10-04
2025-10-04 21:48:10+05:30,0.70829411,21:48:10,2025-10-04
2025-10-04 21:48:11+05:30,0.69800512,21:48:11,2025-10-04
2025-10-04 21:48:12+05:30,0.70488540,21:48:12,2025-10-04
2025-10-04 21:48:13+05:30,0.75389698,21:48:13,2025-10-04
2025-10-04 21:48:14+05:30,0.75097095,21:48:14,2025-10-04
2025-10-04 21:48:15+05:30,0.74258760,21:48:15,2025-10-04
2025-10-04 21:48:16+05:30,0.79516986,21:48:16,2025-10-04
2025-10-04 21:48:17+05:30,0.76675999,21:48:17,2025-10-04
2025-10-04 21:48:18+05:30,0.79368450,21:48:18,2025-10-04
2025-10-04 21:48:19+05:30,0.74237759,21:48:19,2025-10-04
2025-10-04 21:48:20+05:30,0.76017952,21:48:20,2025-10-04
2025-10-04 21:48:21+05:30,0.71636440,21:48:21,2025-10-04
2025-10-04 21:48:22+05:30,0.73914514,21:48:22,2025-10-04
2025-10-04 21:48:23+05:30,0.72348271,21:48:23,2025-10-04
2025-10-04 21:48:24+05:30,0.72660380,21:48:24,2025-10-04
2025-10-04 21:48:26+05:30,0.69954276,21:48:26,2025-10-04
2025-10-04 21:48:27+05:30,0.75042354,21:48:27,2025-10-04
2025-10-04 21:48:28+05:30,0.78077328,21:48:28,2025-10-04
2025-10-04 21:48:29+05:30,0.72827283,21:48:29,2025-10-04
2025-10-04 21:48:30+05:30,0.70165453,21:48:30,2025-10-04
2025-10-04 21:48:31+05:30,0.79306946,21:48:31,2025-10-04
2025-10-04 21:48:32+05:30,0.70066466,21:48:32,2025-10-04
2025-10-04 21:48:33+05:30,0.74644661,21:48:33,2025-10-04
2025-10-04 21:48:34+05:30,0.74056950,21:48:34,2025-10-04
2025-10-04 21:48:35+05:30,0.71894852,21:48:35,2025-10-04
2025-10-04 21:48:36+05:30,0.71477296,21:48:36,2025-10-04
2025-10-04 21:48:37+05:30,0.70233819,21:48:37,2025-10-04
2025-10-04 21:48:38+05:30,0.76729824,21:48:38,2025-10-04
2025-10-04 21:48:39+05:30,0.69989370,21:48:39,2025-10-04
2025-10-04 21:48:40+05:30,0.79046060,21:48:40,2025-10-04
2025-10-04 21:48:41+05:30,0.77624120,21:48:41,2025-10-04
2025-10-04 21:48:42+05:30,0.77691898,21:48:42,2025-10-04
2025-10-04 21:48:43+05:30,0.78662281,21:48:43,2025-10-04
2025-10-04 21:48:44+05:30,0.75253576,21:48:44,2025-10-04
2025-10-04 21:48:45+05:30,0.76645677,21:48:45,2025-10-04
2025-10-04 21:48:46+05:30,0.75177063,21:48:46,2025-10-04
2025-10-04 21:48:47+05:30,0.70522785,21:48:47,2025-10-04
2025-10-04 21:48:48+05:30,0.73429324,21:48:48,2025-10-04
2025-10-04 21:48:49+05:30,0.74250768,21:48:49,2025-10-04
2025-10-04 21:48:50+05:30,0.78109675,21:48:50,2025-10-04
2025-10-04 21:48:51+05:30,0.72376433,21:48:51,2025-10-04
2025-10-04 21:48:53+05:30,0.70666364,21:48:53,2025-10-04
2025-10-04 21:48:54+05:30,0.72061735,21:48:54,2025-10-04
2025-10-04 21:48:55+05:30,0.70864702,21:48:55,2025-10-04
2025-10-04 21:48:56+05:30,0.77179055,21:48:56,2025-10-04
2025-10-04 21:48:57+05:30,0.77943976,21:48:57,2025-10-04
2025-10-04 21:48:58+05:30,0.71154972,21:48:58,2025-10-04
2025-10-04 21:48:59+05:30,0.74802508,21:48:59,2025-10-04
2025-10-04 21:49:00+05:30,0.71153679,21:49:00,2025-10-04
2025-10-04 21:49:01+05:30,0.76805921,21:49:01,2025-10-04
2025-10-04 21:49:02+05:30,0.74874946,21:49:02,2025-10-04
2025-10-04 21:49:03+05:30,0.76645470,21:49:03,2025-10-04
2025-10-04 21:49:04+05:30,0.73294321,21:49:04,2025-10-04
2025-10-04 21:49:05+05:30,0.76429943,21:49:05,2025-10-04
2025-10-04 21:49:06+05:30,0.78190099,21:49:06,2025-10-04
2025-10-04 21:49:07+05:30,0.75208083,21:49:07,2025-10-04
2025-10-04 21:49:08+05:30,0.72629865,21:49:08,2025-10-04
2025-10-04 21:49:09+05:30,0.73594131,21:49:09,2025-10-04
2025-10-04 21:49:10+05:30,0.74133239,21:49:10,2025-10-04
