x,y,time,date
2025-10-05 21:49:31+05:30,0.78320997,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.77865409,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.70259780,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.71598500,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.72932811,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.76715856,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.78543677,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.75815809,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.79545844,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.77144928,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.73832558,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.71296451,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.71011113,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.79757059,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.78351140,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.74224834,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.72000078,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.71257643,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.75839403,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.76858045,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.76269863,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.73428436,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.72540013,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.75918700,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.78821631,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.78135934,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.70311454,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.75466848,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.75985389,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.70209930,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.71712130,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.76975473,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.76099007,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.70024973,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.79015917,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.75100072,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.79864631,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.77094591,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.70324938,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.77197421,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.71776422,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.72009862,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.75932592,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.77883087,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.73615979,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.79650449,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.74591513,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.70466062,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.73734302,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.77214964,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.78276233,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.71431702,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.70435467,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.70686881,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.76246315,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.71509501,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.76630973,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.74519764,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.78901452,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.74820264,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.75432314,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.72396275,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.73089562,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.79638103,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.70503873,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.70993862,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.73540445,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.76098687,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.74188219,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.78879132,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.74530036,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.75204889,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.70629844,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.76289402,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.79814191,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.71596063,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.75578569,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.76295401,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.73014786,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.70331674,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.72990100,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.78560024,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.73640227,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.77924013,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.75658381,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.79969905,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.77389520,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.79427748,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.73231432,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.71248705,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.74950506,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.73492533,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.71710205,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.77639312,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.73871565,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.77700786,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.79276771,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.71094164,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.78013887,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.75852365,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.71833741,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.72546993,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.75581291,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.78349867,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.78052016,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.75509294,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.74510010,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.70923696,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.80063080,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.73870954,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.75255123,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.73546078,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.72808995,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.71796237,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.74780318,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.77167759,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.72400847,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.77489750,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.73465000,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.80073651,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.72659774,21:54:56,2025-10-05
