x,y,time,date
2025-10-05 21:49:31+05:30,0.48967370,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.44493630,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.50934989,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.43126270,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.44119584,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.47014076,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.45360960,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.44428289,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.49547490,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.45725474,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.43355743,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.47264282,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.47975464,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.45038372,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.47322436,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.42238118,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.50550671,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.51505426,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.50954903,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.49533357,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.48646275,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.45307522,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.51565935,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.45124068,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.49463045,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.51380817,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.45377424,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.43081086,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.44605381,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.45046318,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.50552696,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.47002270,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.43601571,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.52003949,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.44188400,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.45483876,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.47065857,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.46453652,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.44239584,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.45019274,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.42476079,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.50802142,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.43173324,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.42630264,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.45141996,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.49072377,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.45401856,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.48284110,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.47921366,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.46724109,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.48600859,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.43774231,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.52098103,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.49845533,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.47697928,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.44568011,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.43793301,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.51113315,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.47345955,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.49803465,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.44965651,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.49258404,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.45698898,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.50441481,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.43028385,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.44807467,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.46451713,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.45897622,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.45403995,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.50810980,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.45227418,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.43886265,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.42717153,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.46716139,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.42548774,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.47710142,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.48364562,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.43446626,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.43856404,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.49406439,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.52155175,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.47757090,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.49186151,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.46240564,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.47274711,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.43667120,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.50887922,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.46499273,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.44311694,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.44903389,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.47814843,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.46667208,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.45193761,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.45929060,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.43051473,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.46850330,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.47688460,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.51251683,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.43216271,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.52383709,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.44882472,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.47750031,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.48832996,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.47470650,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.44558578,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.44445911,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.47670038,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.43694810,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.47515422,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.45889344,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.52022424,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.48294730,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.50678610,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.49207660,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.48385196,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.43487348,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.49120755,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.48329836,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.49131344,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.51801351,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.45923456,21:54:56,2025-10-05
