x,y,time,date
2025-10-05 21:49:31+05:30,0.41505829,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.41297031,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.47904601,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.46242408,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.47630339,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.46848290,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.48593671,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.48623196,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.41595206,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.45359215,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.49938049,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.42440891,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.44132689,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.48223510,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.43656562,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.50366447,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.41131847,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.49691029,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.42719100,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.50464182,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.45263188,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.48752735,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.48383294,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.41072004,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.50808001,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.43057931,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.50634330,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.47206883,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.44111799,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.43188503,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.45959880,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.45801954,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.45812480,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.46456870,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.45589316,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.43828001,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.44979641,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.48642149,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.48118257,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.46705178,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.48075633,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.46894395,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.46283449,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.45937955,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.44611789,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.45378826,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.43953357,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.48926267,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.43204362,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.48580311,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.43396875,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.44794104,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.44605768,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.50530143,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.42379725,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.45698449,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.43994487,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.43759043,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.47642334,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.50957271,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.43315209,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.42027870,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.50853951,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.44987862,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.43725804,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.50879394,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.49994800,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.46218982,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.45899095,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.48069656,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.42683825,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.42114421,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.45409669,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.49710411,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.50382524,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.43168894,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.42520222,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.47058496,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.50007819,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.48182846,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.48223183,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.50800321,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.43906495,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.42562886,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.42947746,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.48853364,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.48970978,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.48196684,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.50884489,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.48390521,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.43425591,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.43248018,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.50668690,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.49165003,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.49443046,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.41603812,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.49832336,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.48356209,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.50691880,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.44062467,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.48182663,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.47435472,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.49067162,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.42676272,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.41968293,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.51066365,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.48907405,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.46468320,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.49194992,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.48736865,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.44072508,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.43977418,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.49214904,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.41970274,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.42558627,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.41852511,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.45476995,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.46803574,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.46544445,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.43380950,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.46307887,21:54:56,2025-10-05
