x,y,time,date
2025-10-04 21:43:18+05:30,0.42985810,21:43:18,2025-10-04
2025-10-04 21:43:19+05:30,0.51959125,21:43:19,2025-10-04
2025-10-04 21:43:20+05:30,0.42667312,21:43:20,2025-10-04
2025-10-04 21:43:21+05:30,0.43719576,21:43:21,2025-10-04
2025-10-04 21:43:22+05:30,0.51408318,21:43:22,2025-10-04
2025-10-04 21:43:24+05:30,0.51459401,21:43:24,2025-10-04
2025-10-04 21:43:25+05:30,0.42927308,21:43:25,2025-10-04
2025-10-04 21:43:26+05:30,0.47273185,21:43:26,2025-10-04
2025-10-04 21:43:27+05:30,0.43397290,21:43:27,2025-10-04
2025-10-04 21:43:28+05:30,0.42695144,21:43:28,2025-10-04
2025-10-04 21:43:29+05:30,0.42404317,21:43:29,2025-10-04
2025-10-04 21:43:30+05:30,0.47907134,21:43:30,2025-10-04
2025-10-04 21:43:31+05:30,0.45365672,21:43:31,2025-10-04
2025-10-04 21:43:32+05:30,0.49512744,21:43:32,2025-10-04
2025-10-04 21:43:33+05:30,0.44148147,21:43:33,2025-10-04
2025-10-04 21:43:34+05:30,0.49971001,21:43:34,2025-10-04
2025-10-04 21:43:35+05:30,0.45426743,21:43:35,2025-10-04
2025-10-04 21:43:37+05:30,0.44014583,21:43:37,2025-10-04
2025-10-04 21:43:38+05:30,0.51693352,21:43:38,2025-10-04
2025-10-04 21:43:39+05:30,0.51608181,21:43:39,2025-10-04
2025-10-04 21:43:40+05:30,0.45858894,21:43:40,2025-10-04
2025-10-04 21:43:41+05:30,0.42869598,21:43:41,2025-10-04
2025-10-04 21:43:42+05:30,0.46135999,21:43:42,2025-10-04
2025-10-04 21:43:43+05:30,0.46517104,21:43:43,2025-10-04
2025-10-04 21:43:44+05:30,0.44696175,21:43:44,2025-10-04
2025-10-04 21:43:45+05:30,0.51665469,21:43:45,2025-10-04
2025-10-04 21:43:46+05:30,0.49857123,21:43:46,2025-10-04
2025-10-04 21:43:47+05:30,0.49918213,21:43:47,2025-10-04
2025-10-04 21:43:48+05:30,0.44934516,21:43:48,2025-10-04
2025-10-04 21:43:49+05:30,0.44233689,21:43:49,2025-10-04
2025-10-04 21:43:51+05:30,0.50405538,21:43:51,2025-10-04
2025-10-04 21:43:52+05:30,0.48863515,21:43:52,2025-10-04
2025-10-04 21:43:53+05:30,0.42150855,21:43:53,2025-10-04
2025-10-04 21:43:54+05:30,0.44120279,21:43:54,2025-10-04
2025-10-04 21:43:55+05:30,0.49794723,21:43:55,2025-10-04
2025-10-04 21:43:56+05:30,0.44243779,21:43:56,2025-10-04
2025-10-04 21:43:57+05:30,0.42236352,21:43:57,2025-10-04
2025-10-04 21:43:58+05:30,0.44683499,21:43:58,2025-10-04
2025-10-04 21:43:59+05:30,0.51411852,21:43:59,2025-10-04
2025-10-04 21:44:00+05:30,0.48791668,21:44:00,2025-10-04
2025-10-04 21:44:01+05:30,0.42856529,21:44:01,2025-10-04
2025-10-04 21:44:02+05:30,0.43879885,21:44:02,2025-10-04
2025-10-04 21:44:03+05:30,0.46730297,21:44:03,2025-10-04
2025-10-04 21:44:05+05:30,0.48135419,21:44:05,2025-10-04
2025-10-04 21:44:06+05:30,0.46529098,21:44:06,2025-10-04
2025-10-04 21:44:07+05:30,0.49262272,21:44:07,2025-10-04
2025-10-04 21:44:08+05:30,0.50939593,21:44:08,2025-10-04
2025-10-04 21:44:09+05:30,0.49721117,21:44:09,2025-10-04
2025-10-04 21:44:10+05:30,0.42165797,21:44:10,2025-10-04
2025-10-04 21:44:11+05:30,0.46516298,21:44:11,2025-10-04
2025-10-04 21:44:12+05:30,0.45448057,21:44:12,2025-10-04
2025-10-04 21:44:13+05:30,0.49314368,21:44:13,2025-10-04
2025-10-04 21:44:14+05:30,0.43273080,21:44:14,2025-10-04
2025-10-04 21:44:15+05:30,0.46557129,21:44:15,2025-10-04
2025-10-04 21:44:16+05:30,0.45791568,21:44:16,2025-10-04
2025-10-04 21:44:17+05:30,0.44923109,21:44:17,2025-10-04
2025-10-04 21:44:19+05:30,0.43106695,21:44:19,2025-10-04
2025-10-04 21:44:20+05:30,0.47606085,21:44:20,2025-10-04
2025-10-04 21:44:21+05:30,0.49853444,21:44:21,2025-10-04
2025-10-04 21:44:22+05:30,0.42147501,21:44:22,2025-10-04
2025-10-04 21:44:23+05:30,0.45454183,21:44:23,2025-10-04
2025-10-04 21:44:24+05:30,0.49603521,21:44:24,2025-10-04
2025-10-04 21:44:25+05:30,0.48923166,21:44:25,2025-10-04
2025-10-04 21:44:26+05:30,0.42861766,21:44:26,2025-10-04
2025-10-04 21:44:27+05:30,0.42938154,21:44:27,2025-10-04
2025-10-04 21:44:28+05:30,0.43001088,21:44:28,2025-10-04
2025-10-04 21:44:29+05:30,0.47802657,21:44:29,2025-10-04
2025-10-04 21:44:30+05:30,0.50950473,21:44:30,2025-10-04
2025-10-04 21:44:31+05:30,0.43654413,21:44:31,2025-10-04
2025-10-04 21:44:33+05:30,0.48616424,21:44:33,2025-10-04
2025-10-04 21:44:34+05:30,0.45898631,21:44:34,2025-10-04
2025-10-04 21:44:35+05:30,0.42867741,21:44:35,2025-10-04
2025-10-04 21:44:36+05:30,0.47717496,21:44:36,2025-10-04
2025-10-04 21:44:37+05:30,0.43670417,21:44:37,2025-10-04
2025-10-04 21:44:38+05:30,0.45189395,21:44:38,2025-10-04
2025-10-04 21:44:39+05:30,0.48292139,21:44:39,2025-10-04
2025-10-04 21:44:40+05:30,0.51016995,21:44:40,2025-10-04
2025-10-04 21:44:41+05:30,0.45444517,21:44:41,2025-10-04
2025-10-04 21:44:42+05:30,0.49717647,21:44:42,2025-10-04
2025-10-04 21:44:43+05:30,0.47083799,21:44:43,2025-10-04
2025-10-04 21:44:44+05:30,0.43256863,21:44:44,2025-10-04
2025-10-04 21:44:45+05:30,0.45076756,21:44:45,2025-10-04
2025-10-04 21:44:47+05:30,0.43707814,21:44:47,2025-10-04
2025-10-04 21:44:48+05:30,0.45627474,21:44:48,2025-10-04
2025-10-04 21:44:49+05:30,0.42276101,21:44:49,2025-10-04
2025-10-04 21:44:50+05:30,0.44271925,21:44:50,2025-10-04
2025-10-04 21:44:51+05:30,0.42189066,21:44:51,2025-10-04
2025-10-04 21:44:52+05:30,0.49466257,21:44:52,2025-10-04
2025-10-04 21:44:53+05:30,0.47499748,21:44:53,2025-10-04
2025-10-04 21:44:54+05:30,0.43130291,21:44:54,2025-10-04
2025-10-04 21:44:55+05:30,0.49684389,21:44:55,2025-10-04
2025-10-04 21:44:56+05:30,0.50475818,21:44:56,2025-10-04
2025-10-04 21:44:57+05:30,0.50621411,21:44:57,2025-10-04
2025-10-04 21:44:58+05:30,0.46200448,21:44:58,2025-10-04
2025-10-04 21:44:59+05:30,0.50338649,21:44:59,2025-10-04
2025-10-04 21:45:00+05:30,0.50744635,21:45:00,2025-10-04
2025-10-04 21:45:01+05:30,0.46742346,21:45:01,2025-10-04
2025-10-04 21:45:03+05:30,0.50562642,21:45:03,2025-10-04
2025-10-04 21:45:04+05:30,0.43091542,21:45:04,2025-10-04
2025-10-04 21:45:05+05:30,0.48477133,21:45:05,2025-10-04
2025-10-04 21:45:06+05:30,0.48222047,21:45:06,2025-10-04
2025-10-04 21:45:07+05:30,0.44905247,21:45:07,2025-10-04
2025-10-04 21:45:08+05:30,0.42919280,21:45:08,2025-10-04
2025-10-04 21:45:09+05:30,0.43556200,21:45:09,2025-10-04
2025-10-04 21:45:10+05:30,0.43526325,21:45:10,2025-10-04
2025-10-04 21:45:11+05:30,0.46823429,21:45:11,2025-10-04
2025-10-04 21:45:12+05:30,0.50985207,21:45:12,2025-10-04
2025-10-04 21:45:13+05:30,0.50031243,21:45:13,2025-10-04
2025-10-04 21:45:14+05:30,0.45433119,21:45:14,2025-10-04
2025-10-04 21:45:15+05:30,0.50001057,21:45:15,2025-10-04
2025-10-04 21:45:16+05:30,0.47758406,21:45:16,2025-10-04
2025-10-04 21:45:18+05:30,0.42350806,21:45:18,2025-10-04
2025-10-04 21:45:19+05:30,0.50438858,21:45:19,2025-10-04
2025-10-04 21:45:20+05:30,0.42191250,21:45:20,2025-10-04
2025-10-04 21:45:21+05:30,0.44432495,21:45:21,2025-10-04
2025-10-04 21:45:22+05:30,0.47897968,21:45:22,2025-10-04
2025-10-04 21:45:23+05:30,0.47383557,21:45:23,2025-10-04
2025-10-04 21:45:24+05:30,0.48620072,21:45:24,2025-10-04
2025-10-04 21:45:25+05:30,0.51580537,21:45:25,2025-10-04
2025-10-04 21:45:26+05:30,0.45430103,21:45:26,2025-10-04
2025-10-04 21:45:27+05:30,0.43047354,21:45:27,2025-10-04
2025-10-04 21:45:28+05:30,0.50756804,21:45:28,2025-10-04
2025-10-04 21:45:29+05:30,0.49324674,21:45:29,2025-10-04
2025-10-04 21:45:30+05:30,0.49137255,21:45:30,2025-10-04
2025-10-04 21:45:31+05:30,0.45990846,21:45:31,2025-10-04
2025-10-04 21:45:33+05:30,0.43950097,21:45:33,2025-10-04
2025-10-04 21:45:34+05:30,0.45763640,21:45:34,2025-10-04
2025-10-04 21:45:35+05:30,0.47635862,21:45:35,2025-10-04
2025-10-04 21:45:36+05:30,0.50323776,21:45:36,2025-10-04
2025-10-04 21:45:37+05:30,0.50826131,21:45:37,2025-10-04
2025-10-04 21:45:38+05:30,0.50375393,21:45:38,2025-10-04
2025-10-04 21:45:39+05:30,0.47697772,21:45:39,2025-10-04
2025-10-04 21:45:40+05:30,0.43572302,21:45:40,2025-10-04
2025-10-04 21:45:41+05:30,0.47149238,21:45:41,2025-10-04
2025-10-04 21:45:42+05:30,0.51855030,21:45:42,2025-10-04
2025-10-04 21:45:43+05:30,0.42491772,21:45:43,2025-10-04
2025-10-04 21:45:44+05:30,0.43891466,21:45:44,2025-10-04
2025-10-04 21:45:45+05:30,0.42345248,21:45:45,2025-10-04
2025-10-04 21:45:46+05:30,0.45081510,21:45:46,2025-10-04
2025-10-04 21:45:48+05:30,0.51510054,21:45:48,2025-10-04
2025-10-04 21:45:49+05:30,0.51120039,21:45:49,2025-10-04
2025-10-04 21:45:50+05:30,0.47164214,21:45:50,2025-10-04
2025-10-04 21:45:51+05:30,0.46688560,21:45:51,2025-10-04
2025-10-04 21:45:52+05:30,0.49935271,21:45:52,2025-10-04
2025-10-04 21:45:53+05:30,0.48098900,21:45:53,2025-10-04
2025-10-04 21:45:54+05:30,0.50568801,21:45:54,2025-10-04
2025-10-04 21:45:55+05:30,0.43484522,21:45:55,2025-10-04
2025-10-04 21:45:56+05:30,0.46415384,21:45:56,2025-10-04
2025-10-04 21:45:57+05:30,0.49194564,21:45:57,2025-10-04
2025-10-04 21:45:58+05:30,0.51698454,21:45:58,2025-10-04
2025-10-04 21:45:59+05:30,0.42336175,21:45:59,2025-10-04
2025-10-04 21:46:01+05:30,0.48063139,21:46:01,2025-10-04
2025-10-04 21:46:02+05:30,0.42972081,21:46:02,2025-10-04
2025-10-04 21:46:03+05:30,0.47312612,21:46:03,2025-10-04
2025-10-04 21:46:04+05:30,0.45551640,21:46:04,2025-10-04
2025-10-04 21:46:05+05:30,0.48688007,21:46:05,2025-10-04
2025-10-04 21:46:06+05:30,0.44163477,21:46:06,2025-10-04
2025-10-04 21:46:07+05:30,0.51415595,21:46:07,2025-10-04
2025-10-04 21:46:08+05:30,0.46857077,21:46:08,2025-10-04
2025-10-04 21:46:09+05:30,0.50818824,21:46:09,2025-10-04
2025-10-04 21:46:10+05:30,0.45907949,21:46:10,2025-10-04
2025-10-04 21:46:11+05:30,0.51680379,21:46:11,2025-10-04
2025-10-04 21:46:12+05:30,0.46409718,21:46:12,2025-10-04
2025-10-04 21:46:14+05:30,0.46174391,21:46:14,2025-10-04
2025-10-04 21:46:15+05:30,0.51344072,21:46:15,2025-10-04
2025-10-04 21:46:16+05:30,0.47936552,21:46:16,2025-10-04
2025-10-04 21:46:17+05:30,0.47367536,21:46:17,2025-10-04
2025-10-04 21:46:18+05:30,0.48102049,21:46:18,2025-10-04
2025-10-04 21:46:19+05:30,0.51187733,21:46:19,2025-10-04
2025-10-04 21:46:20+05:30,0.49268418,21:46:20,2025-10-04
2025-10-04 21:46:21+05:30,0.42484891,21:46:21,2025-10-04
2025-10-04 21:46:22+05:30,0.45328387,21:46:22,2025-10-04
2025-10-04 21:46:23+05:30,0.43918989,21:46:23,2025-10-04
2025-10-04 21:46:24+05:30,0.50188627,21:46:24,2025-10-04
2025-10-04 21:46:25+05:30,0.51450071,21:46:25,2025-10-04
2025-10-04 21:46:26+05:30,0.47977349,21:46:26,2025-10-04
2025-10-04 21:46:27+05:30,0.51457371,21:46:27,2025-10-04
2025-10-04 21:46:29+05:30,0.51855719,21:46:29,2025-10-04
2025-10-04 21:46:30+05:30,0.49048390,21:46:30,2025-10-04
2025-10-04 21:46:31+05:30,0.47558304,21:46:31,2025-10-04
2025-10-04 21:46:32+05:30,0.50804173,21:46:32,2025-10-04
2025-10-04 21:46:33+05:30,0.44361287,21:46:33,2025-10-04
2025-10-04 21:46:34+05:30,0.45158705,21:46:34,2025-10-04
2025-10-04 21:46:35+05:30,0.50765194,21:46:35,2025-10-04
2025-10-04 21:46:36+05:30,0.51583851,21:46:36,2025-10-04
2025-10-04 21:46:39+05:30,0.49602812,21:46:39,2025-10-04
2025-10-04 21:46:40+05:30,0.43548303,21:46:40,2025-10-04
2025-10-04 21:46:41+05:30,0.48786856,21:46:41,2025-10-04
2025-10-04 21:46:42+05:30,0.44124082,21:46:42,2025-10-04
2025-10-04 21:46:43+05:30,0.42286289,21:46:43,2025-10-04
2025-10-04 21:46:44+05:30,0.51581245,21:46:44,2025-10-04
2025-10-04 21:46:45+05:30,0.45347889,21:46:45,2025-10-04
2025-10-04 21:46:46+05:30,0.47452438,21:46:46,2025-10-04
2025-10-04 21:46:47+05:30,0.43433839,21:46:47,2025-10-04
2025-10-04 21:46:48+05:30,0.50525629,21:46:48,2025-10-04
2025-10-04 21:46:49+05:30,0.45392976,21:46:49,2025-10-04
2025-10-04 21:46:50+05:30,0.45530728,21:46:50,2025-10-04
2025-10-04 21:46:51+05:30,0.45244221,21:46:51,2025-10-04
2025-10-04 21:46:52+05:30,0.47027058,21:46:52,2025-10-04
2025-10-04 21:46:54+05:30,0.43525934,21:46:54,2025-10-04
2025-10-04 21:46:55+05:30,0.46599511,21:46:55,2025-10-04
2025-10-04 21:46:56+05:30,0.48453067,21:46:56,2025-10-04
2025-10-04 21:46:57+05:30,0.45928367,21:46:57,2025-10-04
2025-10-04 21:46:58+05:30,0.42537253,21:46:58,2025-10-04
2025-10-04 21:46:59+05:30,0.50204446,21:46:59,2025-10-04
2025-10-04 21:47:00+05:30,0.42948725,21:47:00,2025-10-04
2025-10-04 21:47:01+05:30,0.51245029,21:47:01,2025-10-04
2025-10-04 21:47:02+05:30,0.48846216,21:47:02,2025-10-04
2025-10-04 21:47:03+05:30,0.50875169,21:47:03,2025-10-04
2025-10-04 21:47:04+05:30,0.47690156,21:47:04,2025-10-04
2025-10-04 21:47:05+05:30,0.44301663,21:47:05,2025-10-04
2025-10-04 21:47:06+05:30,0.48029056,21:47:06,2025-10-04
2025-10-04 21:47:07+05:30,0.46067355,21:47:07,2025-10-04
2025-10-04 21:47:08+05:30,0.43378747,21:47:08,2025-10-04
2025-10-04 21:47:09+05:30,0.43640128,21:47:09,2025-10-04
2025-10-04 21:47:10+05:30,0.51471292,21:47:10,2025-10-04
2025-10-04 21:47:11+05:30,0.49847897,21:47:11,2025-10-04
2025-10-04 21:47:12+05:30,0.48569539,21:47:12,2025-10-04
2025-10-04 21:47:13+05:30,0.47882535,21:47:13,2025-10-04
2025-10-04 21:47:14+05:30,0.49359132,21:47:14,2025-10-04
2025-10-04 21:47:15+05:30,0.48059322,21:47:15,2025-10-04
2025-10-04 21:47:16+05:30,0.45661909,21:47:16,2025-10-04
2025-10-04 21:47:17+05:30,0.42868337,21:47:17,2025-10-04
2025-10-04 21:47:18+05:30,0.42881409,21:47:18,2025-10-04
2025-10-04 21:47:19+05:30,0.45958250,21:47:19,2025-10-04
2025-10-04 21:47:20+05:30,0.44976313,21:47:20,2025-10-04
2025-10-04 21:47:21+05:30,0.45729253,21:47:21,2025-10-04
2025-10-04 21:47:22+05:30,0.50644281,21:47:22,2025-10-04
2025-10-04 21:47:24+05:30,0.46755339,21:47:24,2025-10-04
2025-10-04 21:47:25+05:30,0.43709738,21:47:25,2025-10-04
2025-10-04 21:47:26+05:30,0.47070478,21:47:26,2025-10-04
2025-10-04 21:47:27+05:30,0.43459565,21:47:27,2025-10-04
2025-10-04 21:47:28+05:30,0.46881150,21:47:28,2025-10-04
2025-10-04 21:47:29+05:30,0.43743559,21:47:29,2025-10-04
2025-10-04 21:47:30+05:30,0.44463783,21:47:30,2025-10-04
2025-10-04 21:47:31+05:30,0.46594848,21:47:31,2025-10-04
2025-10-04 21:47:32+05:30,0.42997140,21:47:32,2025-10-04
2025-10-04 21:47:33+05:30,0.44620151,21:47:33,2025-10-04
2025-10-04 21:47:34+05:30,0.44696063,21:47:34,2025-10-04
2025-10-04 21:47:35+05:30,0.47825888,21:47:35,2025-10-04
2025-10-04 21:47:36+05:30,0.46834865,21:47:36,2025-10-04
2025-10-04 21:47:37+05:30,0.42795497,21:47:37,2025-10-04
2025-10-04 21:47:39+05:30,0.44716319,21:47:39,2025-10-04
2025-10-04 21:47:40+05:30,0.43941739,21:47:40,2025-10-04
2025-10-04 21:47:41+05:30,0.47969479,21:47:41,2025-10-04
2025-10-04 21:47:42+05:30,0.48204989,21:47:42,2025-10-04
2025-10-04 21:47:43+05:30,0.49046534,21:47:43,2025-10-04
2025-10-04 21:47:44+05:30,0.48654710,21:47:44,2025-10-04
2025-10-04 21:47:45+05:30,0.51052745,21:47:45,2025-10-04
2025-10-04 21:47:46+05:30,0.50512089,21:47:46,2025-10-04
2025-10-04 21:47:47+05:30,0.52246266,21:47:47,2025-10-04
2025-10-04 21:47:48+05:30,0.48094182,21:47:48,2025-10-04
2025-10-04 21:47:49+05:30,0.48336162,21:47:49,2025-10-04
2025-10-04 21:47:50+05:30,0.43378902,21:47:50,2025-10-04
2025-10-04 21:47:51+05:30,0.46804416,21:47:51,2025-10-04
2025-10-04 21:47:52+05:30,0.52007026,21:47:52,2025-10-04
2025-10-04 21:47:53+05:30,0.47068413,21:47:53,2025-10-04
2025-10-04 21:47:54+05:30,0.52339589,21:47:54,2025-10-04
2025-10-04 21:47:55+05:30,0.47464016,21:47:55,2025-10-04
2025-10-04 21:47:57+05:30,0.45381086,21:47:57,2025-10-04
2025-10-04 21:47:58+05:30,0.45588548,21:47:58,2025-10-04
2025-10-04 21:47:59+05:30,0.47209724,21:47:59,2025-10-04
2025-10-04 21:48:00+05:30,0.46380390,21:48:00,2025-10-04
2025-10-04 21:48:01+05:30,0.47563302,21:48:01,2025-10-04
2025-10-04 21:48:02+05:30,0.42421859,21:48:02,2025-10-04
2025-10-04 21:48:03+05:30,0.48159324,21:48:03,2025-10-04
2025-10-04 21:48:04+05:30,0.46795275,21:48:04,2025-10-04
2025-10-04 21:48:05+05:30,0.51464543,21:48:05,2025-10-04
2025-10-04 21:48:06+05:30,0.42529487,21:48:06,2025-10-04
2025-10-04 21:48:07+05:30,0.48905508,21:48:07,2025-10-04
2025-10-04 21:48:08+05:30,0.44904641,21:48:08,2025-10-04
2025-10-04 21:48:09+05:30,0.44902854,21:48:09,2025-10-04
2025-10-04 21:48:10+05:30,0.50695834,21:48:10,2025-10-04
2025-10-04 21:48:11+05:30,0.50233044,21:48:11,2025-10-04
2025-10-04 21:48:12+05:30,0.49529809,21:48:12,2025-10-04
2025-10-04 21:48:13+05:30,0.47292781,21:48:13,2025-10-04
2025-10-04 21:48:14+05:30,0.49555081,21:48:14,2025-10-04
2025-10-04 21:48:15+05:30,0.44998404,21:48:15,2025-10-04
2025-10-04 21:48:16+05:30,0.43726300,21:48:16,2025-10-04
2025-10-04 21:48:17+05:30,0.43452417,21:48:17,2025-10-04
2025-10-04 21:48:18+05:30,0.52339004,21:48:18,2025-10-04
2025-10-04 21:48:19+05:30,0.52042460,21:48:19,2025-10-04
2025-10-04 21:48:20+05:30,0.50883926,21:48:20,2025-10-04
2025-10-04 21:48:21+05:30,0.49893129,21:48:21,2025-10-04
2025-10-04 21:48:22+05:30,0.43908599,21:48:22,2025-10-04
2025-10-04 21:48:23+05:30,0.48137048,21:48:23,2025-10-04
2025-10-04 21:48:24+05:30,0.50812500,21:48:24,2025-10-04
2025-10-04 21:48:26+05:30,0.45825303,21:48:26,2025-10-04
2025-10-04 21:48:27+05:30,0.49055237,21:48:27,2025-10-04
2025-10-04 21:48:28+05:30,0.46514277,21:48:28,2025-10-04
2025-10-04 21:48:29+05:30,0.50139130,21:48:29,2025-10-04
2025-10-04 21:48:30+05:30,0.50667763,21:48:30,2025-10-04
2025-10-04 21:48:31+05:30,0.50929676,21:48:31,2025-10-04
2025-10-04 21:48:32+05:30,0.47855754,21:48:32,2025-10-04
2025-10-04 21:48:33+05:30,0.47059844,21:48:33,2025-10-04
2025-10-04 21:48:34+05:30,0.43714564,21:48:34,2025-10-04
2025-10-04 21:48:35+05:30,0.44770094,21:48:35,2025-10-04
2025-10-04 21:48:36+05:30,0.44198925,21:48:36,2025-10-04
2025-10-04 21:48:37+05:30,0.49139560,21:48:37,2025-10-04
2025-10-04 21:48:38+05:30,0.49397523,21:48:38,2025-10-04
2025-10-04 21:48:39+05:30,0.49756684,21:48:39,2025-10-04
2025-10-04 21:48:40+05:30,0.44185578,21:48:40,2025-10-04
2025-10-04 21:48:41+05:30,0.45725276,21:48:41,2025-10-04
2025-10-04 21:48:42+05:30,0.47221869,21:48:42,2025-10-04
2025-10-04 21:48:43+05:30,0.43338605,21:48:43,2025-10-04
2025-10-04 21:48:44+05:30,0.49914309,21:48:44,2025-10-04
2025-10-04 21:48:45+05:30,0.49150002,21:48:45,2025-10-04
2025-10-04 21:48:46+05:30,0.51813495,21:48:46,2025-10-04
2025-10-04 21:48:47+05:30,0.43593655,21:48:47,2025-10-04
2025-10-04 21:48:48+05:30,0.45752382,21:48:48,2025-10-04
2025-10-04 21:48:49+05:30,0.47666786,21:48:49,2025-10-04
2025-10-04 21:48:50+05:30,0.47196369,21:48:50,2025-10-04
2025-10-04 21:48:51+05:30,0.42663010,21:48:51,2025-10-04
2025-10-04 21:48:53+05:30,0.51945576,21:48:53,2025-10-04
2025-10-04 21:48:54+05:30,0.49822311,21:48:54,2025-10-04
2025-10-04 21:48:55+05:30,0.49527775,21:48:55,2025-10-04
2025-10-04 21:48:56+05:30,0.45234311,21:48:56,2025-10-04
2025-10-04 21:48:57+05:30,0.43612962,21:48:57,2025-10-04
2025-10-04 21:48:58+05:30,0.48179615,21:48:58,2025-10-04
2025-10-04 21:48:59+05:30,0.50122849,21:48:59,2025-10-04
2025-10-04 21:49:00+05:30,0.47448336,21:49:00,2025-10-04
2025-10-04 21:49:01+05:30,0.49068842,21:49:01,2025-10-04
2025-10-04 21:49:02+05:30,0.44874771,21:49:02,2025-10-04
2025-10-04 21:49:03+05:30,0.51036162,21:49:03,2025-10-04
2025-10-04 21:49:04+05:30,0.50254310,21:49:04,2025-10-04
2025-10-04 21:49:05+05:30,0.45751438,21:49:05,2025-10-04
2025-10-04 21:49:06+05:30,0.42751223,21:49:06,2025-10-04
2025-10-04 21:49:07+05:30,0.47073257,21:49:07,2025-10-04
2025-10-04 21:49:08+05:30,0.45781591,21:49:08,2025-10-04
2025-10-04 21:49:09+05:30,0.49119751,21:49:09,2025-10-04
2025-10-04 21:49:10+05:30,0.47257664,21:49:10,2025-10-04
