x,y,time,date
2025-10-05 21:49:31+05:30,0.44347572,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.48554425,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.50739614,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.48124508,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.43033441,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.48919042,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.47657892,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.49359319,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.49044986,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.42709602,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.51609132,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.47326860,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.50005993,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.47806484,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.50044647,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.50349547,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.51405095,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.44829220,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.49967419,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.44885031,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.44452809,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.44788110,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.47498967,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.50899843,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.52092194,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.47314861,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.49499570,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.44965982,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.43391384,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.47370662,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.50920630,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.42721344,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.46494472,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.47275689,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.46229242,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.44247148,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.46724240,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.51658485,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.45214354,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.43996833,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.45850296,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.49833086,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.52471950,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.50123183,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.52238703,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.44416979,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.44328661,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.43021384,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.46466528,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.49228534,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.47640762,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.43222812,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.46393516,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.45898123,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.42798132,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.42917969,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.50883851,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.47064316,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.45383915,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.49941695,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.43420667,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.52262198,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.48441846,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.48830485,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.43925330,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.48270453,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.47558775,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.43478168,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.50895562,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.43504672,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.49430163,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.44343893,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.52129870,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.50730754,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.44413525,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.44379710,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.46499592,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.51252900,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.51631086,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.47101848,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.44637862,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.45804844,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.43496393,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.43772498,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.49548185,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.45798721,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.50134978,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.47655428,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.45355999,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.50464282,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.52454869,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.43521719,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.48560113,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.47288543,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.43221204,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.45310084,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.44482549,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.43702451,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.45552138,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.51796207,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.46619147,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.46886246,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.52674721,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.50162838,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.44096671,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.44960354,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.47324374,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.49605549,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.52753327,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.50317649,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.51866845,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.49297276,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.51113952,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.44762342,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.52137920,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.46593711,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.50575337,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.45312618,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.47938931,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.49147910,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.46281373,21:54:56,2025-10-05
