x,y,time,date
2025-10-04 21:43:18+05:30,0.44915779,21:43:18,2025-10-04
2025-10-04 21:43:19+05:30,0.44459323,21:43:19,2025-10-04
2025-10-04 21:43:20+05:30,0.41500704,21:43:20,2025-10-04
2025-10-04 21:43:21+05:30,0.48058337,21:43:21,2025-10-04
2025-10-04 21:43:22+05:30,0.47686307,21:43:22,2025-10-04
2025-10-04 21:43:24+05:30,0.42905594,21:43:24,2025-10-04
2025-10-04 21:43:25+05:30,0.44071281,21:43:25,2025-10-04
2025-10-04 21:43:26+05:30,0.42631845,21:43:26,2025-10-04
2025-10-04 21:43:27+05:30,0.40822766,21:43:27,2025-10-04
2025-10-04 21:43:28+05:30,0.48856959,21:43:28,2025-10-04
2025-10-04 21:43:29+05:30,0.43272984,21:43:29,2025-10-04
2025-10-04 21:43:30+05:30,0.46525301,21:43:30,2025-10-04
2025-10-04 21:43:31+05:30,0.44621467,21:43:31,2025-10-04
2025-10-04 21:43:32+05:30,0.40157991,21:43:32,2025-10-04
2025-10-04 21:43:33+05:30,0.42950391,21:43:33,2025-10-04
2025-10-04 21:43:34+05:30,0.46938987,21:43:34,2025-10-04
2025-10-04 21:43:35+05:30,0.44648852,21:43:35,2025-10-04
2025-10-04 21:43:37+05:30,0.45558636,21:43:37,2025-10-04
2025-10-04 21:43:38+05:30,0.43786936,21:43:38,2025-10-04
2025-10-04 21:43:39+05:30,0.49580988,21:43:39,2025-10-04
2025-10-04 21:43:40+05:30,0.44346320,21:43:40,2025-10-04
2025-10-04 21:43:41+05:30,0.43688798,21:43:41,2025-10-04
2025-10-04 21:43:42+05:30,0.48679104,21:43:42,2025-10-04
2025-10-04 21:43:43+05:30,0.45665813,21:43:43,2025-10-04
2025-10-04 21:43:44+05:30,0.46826730,21:43:44,2025-10-04
2025-10-04 21:43:45+05:30,0.44429693,21:43:45,2025-10-04
2025-10-04 21:43:46+05:30,0.42337086,21:43:46,2025-10-04
2025-10-04 21:43:47+05:30,0.49319039,21:43:47,2025-10-04
2025-10-04 21:43:48+05:30,0.48490106,21:43:48,2025-10-04
2025-10-04 21:43:49+05:30,0.47426089,21:43:49,2025-10-04
2025-10-04 21:43:51+05:30,0.42791368,21:43:51,2025-10-04
2025-10-04 21:43:52+05:30,0.41235608,21:43:52,2025-10-04
2025-10-04 21:43:53+05:30,0.42679043,21:43:53,2025-10-04
2025-10-04 21:43:54+05:30,0.49630195,21:43:54,2025-10-04
2025-10-04 21:43:55+05:30,0.49194628,21:43:55,2025-10-04
2025-10-04 21:43:56+05:30,0.40470485,21:43:56,2025-10-04
2025-10-04 21:43:57+05:30,0.43277692,21:43:57,2025-10-04
2025-10-04 21:43:58+05:30,0.40305104,21:43:58,2025-10-04
2025-10-04 21:43:59+05:30,0.49107857,21:43:59,2025-10-04
2025-10-04 21:44:00+05:30,0.47782293,21:44:00,2025-10-04
2025-10-04 21:44:01+05:30,0.45869096,21:44:01,2025-10-04
2025-10-04 21:44:02+05:30,0.46266492,21:44:02,2025-10-04
2025-10-04 21:44:03+05:30,0.46548825,21:44:03,2025-10-04
2025-10-04 21:44:05+05:30,0.47151016,21:44:05,2025-10-04
2025-10-04 21:44:06+05:30,0.41984945,21:44:06,2025-10-04
2025-10-04 21:44:07+05:30,0.44132414,21:44:07,2025-10-04
2025-10-04 21:44:08+05:30,0.43851211,21:44:08,2025-10-04
2025-10-04 21:44:09+05:30,0.43340962,21:44:09,2025-10-04
2025-10-04 21:44:10+05:30,0.49189918,21:44:10,2025-10-04
2025-10-04 21:44:11+05:30,0.44820199,21:44:11,2025-10-04
2025-10-04 21:44:12+05:30,0.47250637,21:44:12,2025-10-04
2025-10-04 21:44:13+05:30,0.45123959,21:44:13,2025-10-04
2025-10-04 21:44:14+05:30,0.49105708,21:44:14,2025-10-04
2025-10-04 21:44:15+05:30,0.45736570,21:44:15,2025-10-04
2025-10-04 21:44:16+05:30,0.49704284,21:44:16,2025-10-04
2025-10-04 21:44:17+05:30,0.47246755,21:44:17,2025-10-04
2025-10-04 21:44:19+05:30,0.42235449,21:44:19,2025-10-04
2025-10-04 21:44:20+05:30,0.43787325,21:44:20,2025-10-04
2025-10-04 21:44:21+05:30,0.40542990,21:44:21,2025-10-04
2025-10-04 21:44:22+05:30,0.49223142,21:44:22,2025-10-04
2025-10-04 21:44:23+05:30,0.42888152,21:44:23,2025-10-04
2025-10-04 21:44:24+05:30,0.47512450,21:44:24,2025-10-04
2025-10-04 21:44:25+05:30,0.49824273,21:44:25,2025-10-04
2025-10-04 21:44:26+05:30,0.44957746,21:44:26,2025-10-04
2025-10-04 21:44:27+05:30,0.48681759,21:44:27,2025-10-04
2025-10-04 21:44:28+05:30,0.44361170,21:44:28,2025-10-04
2025-10-04 21:44:29+05:30,0.41170096,21:44:29,2025-10-04
2025-10-04 21:44:30+05:30,0.40692945,21:44:30,2025-10-04
2025-10-04 21:44:31+05:30,0.45974418,21:44:31,2025-10-04
2025-10-04 21:44:33+05:30,0.44798374,21:44:33,2025-10-04
2025-10-04 21:44:34+05:30,0.43014197,21:44:34,2025-10-04
2025-10-04 21:44:35+05:30,0.40539609,21:44:35,2025-10-04
2025-10-04 21:44:36+05:30,0.46057849,21:44:36,2025-10-04
2025-10-04 21:44:37+05:30,0.40309411,21:44:37,2025-10-04
2025-10-04 21:44:38+05:30,0.41665034,21:44:38,2025-10-04
2025-10-04 21:44:39+05:30,0.42338574,21:44:39,2025-10-04
2025-10-04 21:44:40+05:30,0.49136790,21:44:40,2025-10-04
2025-10-04 21:44:41+05:30,0.44602704,21:44:41,2025-10-04
2025-10-04 21:44:42+05:30,0.41573479,21:44:42,2025-10-04
2025-10-04 21:44:43+05:30,0.50011716,21:44:43,2025-10-04
2025-10-04 21:44:44+05:30,0.47726458,21:44:44,2025-10-04
2025-10-04 21:44:45+05:30,0.46620812,21:44:45,2025-10-04
2025-10-04 21:44:47+05:30,0.43499688,21:44:47,2025-10-04
2025-10-04 21:44:48+05:30,0.49722441,21:44:48,2025-10-04
2025-10-04 21:44:49+05:30,0.41883036,21:44:49,2025-10-04
2025-10-04 21:44:50+05:30,0.48721233,21:44:50,2025-10-04
2025-10-04 21:44:51+05:30,0.43474036,21:44:51,2025-10-04
2025-10-04 21:44:52+05:30,0.46585889,21:44:52,2025-10-04
2025-10-04 21:44:53+05:30,0.47445313,21:44:53,2025-10-04
2025-10-04 21:44:54+05:30,0.42520930,21:44:54,2025-10-04
2025-10-04 21:44:55+05:30,0.48207618,21:44:55,2025-10-04
2025-10-04 21:44:56+05:30,0.40819536,21:44:56,2025-10-04
2025-10-04 21:44:57+05:30,0.43735576,21:44:57,2025-10-04
2025-10-04 21:44:58+05:30,0.47160763,21:44:58,2025-10-04
2025-10-04 21:44:59+05:30,0.44712039,21:44:59,2025-10-04
2025-10-04 21:45:00+05:30,0.42804911,21:45:00,2025-10-04
2025-10-04 21:45:01+05:30,0.41181701,21:45:01,2025-10-04
2025-10-04 21:45:03+05:30,0.49738442,21:45:03,2025-10-04
2025-10-04 21:45:04+05:30,0.46501087,21:45:04,2025-10-04
2025-10-04 21:45:05+05:30,0.40635158,21:45:05,2025-10-04
2025-10-04 21:45:06+05:30,0.49405955,21:45:06,2025-10-04
2025-10-04 21:45:07+05:30,0.43952130,21:45:07,2025-10-04
2025-10-04 21:45:08+05:30,0.42004025,21:45:08,2025-10-04
2025-10-04 21:45:09+05:30,0.45354084,21:45:09,2025-10-04
2025-10-04 21:45:10+05:30,0.41640372,21:45:10,2025-10-04
2025-10-04 21:45:11+05:30,0.40967381,21:45:11,2025-10-04
2025-10-04 21:45:12+05:30,0.44847391,21:45:12,2025-10-04
2025-10-04 21:45:13+05:30,0.42449655,21:45:13,2025-10-04
2025-10-04 21:45:14+05:30,0.42542423,21:45:14,2025-10-04
2025-10-04 21:45:15+05:30,0.40211481,21:45:15,2025-10-04
2025-10-04 21:45:16+05:30,0.48389858,21:45:16,2025-10-04
2025-10-04 21:45:18+05:30,0.40997063,21:45:18,2025-10-04
2025-10-04 21:45:19+05:30,0.42324199,21:45:19,2025-10-04
2025-10-04 21:45:20+05:30,0.47309447,21:45:20,2025-10-04
2025-10-04 21:45:21+05:30,0.41212324,21:45:21,2025-10-04
2025-10-04 21:45:22+05:30,0.46934903,21:45:22,2025-10-04
2025-10-04 21:45:23+05:30,0.49613100,21:45:23,2025-10-04
2025-10-04 21:45:24+05:30,0.42511988,21:45:24,2025-10-04
2025-10-04 21:45:25+05:30,0.42369530,21:45:25,2025-10-04
2025-10-04 21:45:26+05:30,0.43449010,21:45:26,2025-10-04
2025-10-04 21:45:27+05:30,0.43088663,21:45:27,2025-10-04
2025-10-04 21:45:28+05:30,0.44267698,21:45:28,2025-10-04
2025-10-04 21:45:29+05:30,0.49994740,21:45:29,2025-10-04
2025-10-04 21:45:30+05:30,0.49753064,21:45:30,2025-10-04
2025-10-04 21:45:31+05:30,0.50067094,21:45:31,2025-10-04
2025-10-04 21:45:33+05:30,0.47691711,21:45:33,2025-10-04
2025-10-04 21:45:34+05:30,0.44312622,21:45:34,2025-10-04
2025-10-04 21:45:35+05:30,0.49662067,21:45:35,2025-10-04
2025-10-04 21:45:36+05:30,0.41768863,21:45:36,2025-10-04
2025-10-04 21:45:37+05:30,0.46953349,21:45:37,2025-10-04
2025-10-04 21:45:38+05:30,0.49714393,21:45:38,2025-10-04
2025-10-04 21:45:39+05:30,0.46142394,21:45:39,2025-10-04
2025-10-04 21:45:40+05:30,0.43500739,21:45:40,2025-10-04
2025-10-04 21:45:41+05:30,0.44804359,21:45:41,2025-10-04
2025-10-04 21:45:42+05:30,0.42322129,21:45:42,2025-10-04
2025-10-04 21:45:43+05:30,0.48511071,21:45:43,2025-10-04
2025-10-04 21:45:44+05:30,0.40587894,21:45:44,2025-10-04
2025-10-04 21:45:45+05:30,0.47403436,21:45:45,2025-10-04
2025-10-04 21:45:46+05:30,0.42317592,21:45:46,2025-10-04
2025-10-04 21:45:48+05:30,0.42991576,21:45:48,2025-10-04
2025-10-04 21:45:49+05:30,0.40253154,21:45:49,2025-10-04
2025-10-04 21:45:50+05:30,0.42339963,21:45:50,2025-10-04
2025-10-04 21:45:51+05:30,0.45145859,21:45:51,2025-10-04
2025-10-04 21:45:52+05:30,0.46543626,21:45:52,2025-10-04
2025-10-04 21:45:53+05:30,0.46478960,21:45:53,2025-10-04
2025-10-04 21:45:54+05:30,0.43598729,21:45:54,2025-10-04
2025-10-04 21:45:55+05:30,0.46533055,21:45:55,2025-10-04
2025-10-04 21:45:56+05:30,0.46458302,21:45:56,2025-10-04
2025-10-04 21:45:57+05:30,0.40200972,21:45:57,2025-10-04
2025-10-04 21:45:58+05:30,0.41813642,21:45:58,2025-10-04
2025-10-04 21:45:59+05:30,0.44376396,21:45:59,2025-10-04
2025-10-04 21:46:01+05:30,0.41556575,21:46:01,2025-10-04
2025-10-04 21:46:02+05:30,0.44386083,21:46:02,2025-10-04
2025-10-04 21:46:03+05:30,0.47919416,21:46:03,2025-10-04
2025-10-04 21:46:04+05:30,0.44440883,21:46:04,2025-10-04
2025-10-04 21:46:05+05:30,0.46283556,21:46:05,2025-10-04
2025-10-04 21:46:06+05:30,0.41111361,21:46:06,2025-10-04
2025-10-04 21:46:07+05:30,0.47039148,21:46:07,2025-10-04
2025-10-04 21:46:08+05:30,0.43565750,21:46:08,2025-10-04
2025-10-04 21:46:09+05:30,0.41500211,21:46:09,2025-10-04
2025-10-04 21:46:10+05:30,0.42782698,21:46:10,2025-10-04
2025-10-04 21:46:11+05:30,0.42770012,21:46:11,2025-10-04
2025-10-04 21:46:12+05:30,0.45468776,21:46:12,2025-10-04
2025-10-04 21:46:14+05:30,0.44110035,21:46:14,2025-10-04
2025-10-04 21:46:15+05:30,0.49809982,21:46:15,2025-10-04
2025-10-04 21:46:16+05:30,0.44602592,21:46:16,2025-10-04
2025-10-04 21:46:17+05:30,0.48221195,21:46:17,2025-10-04
2025-10-04 21:46:18+05:30,0.50087029,21:46:18,2025-10-04
2025-10-04 21:46:19+05:30,0.46230205,21:46:19,2025-10-04
2025-10-04 21:46:20+05:30,0.49910746,21:46:20,2025-10-04
2025-10-04 21:46:21+05:30,0.41452846,21:46:21,2025-10-04
2025-10-04 21:46:22+05:30,0.42287513,21:46:22,2025-10-04
2025-10-04 21:46:23+05:30,0.46280832,21:46:23,2025-10-04
2025-10-04 21:46:24+05:30,0.49251637,21:46:24,2025-10-04
2025-10-04 21:46:25+05:30,0.46177591,21:46:25,2025-10-04
2025-10-04 21:46:26+05:30,0.46088729,21:46:26,2025-10-04
2025-10-04 21:46:27+05:30,0.49585286,21:46:27,2025-10-04
2025-10-04 21:46:29+05:30,0.48924635,21:46:29,2025-10-04
2025-10-04 21:46:30+05:30,0.42930635,21:46:30,2025-10-04
2025-10-04 21:46:31+05:30,0.40320278,21:46:31,2025-10-04
2025-10-04 21:46:32+05:30,0.41576730,21:46:32,2025-10-04
2025-10-04 21:46:33+05:30,0.47227076,21:46:33,2025-10-04
2025-10-04 21:46:34+05:30,0.44966337,21:46:34,2025-10-04
2025-10-04 21:46:35+05:30,0.47453786,21:46:35,2025-10-04
2025-10-04 21:46:36+05:30,0.47486534,21:46:36,2025-10-04
2025-10-04 21:46:39+05:30,0.41123291,21:46:39,2025-10-04
2025-10-04 21:46:40+05:30,0.48692494,21:46:40,2025-10-04
2025-10-04 21:46:41+05:30,0.48690508,21:46:41,2025-10-04
2025-10-04 21:46:42+05:30,0.45811633,21:46:42,2025-10-04
2025-10-04 21:46:43+05:30,0.46378617,21:46:43,2025-10-04
2025-10-04 21:46:44+05:30,0.40672468,21:46:44,2025-10-04
2025-10-04 21:46:45+05:30,0.40630776,21:46:45,2025-10-04
2025-10-04 21:46:46+05:30,0.49457304,21:46:46,2025-10-04
2025-10-04 21:46:47+05:30,0.45674573,21:46:47,2025-10-04
2025-10-04 21:46:48+05:30,0.46102647,21:46:48,2025-10-04
2025-10-04 21:46:49+05:30,0.48667769,21:46:49,2025-10-04
2025-10-04 21:46:50+05:30,0.48646588,21:46:50,2025-10-04
2025-10-04 21:46:51+05:30,0.43371784,21:46:51,2025-10-04
2025-10-04 21:46:52+05:30,0.40974998,21:46:52,2025-10-04
2025-10-04 21:46:54+05:30,0.42630676,21:46:54,2025-10-04
2025-10-04 21:46:55+05:30,0.48100588,21:46:55,2025-10-04
2025-10-04 21:46:56+05:30,0.47534690,21:46:56,2025-10-04
2025-10-04 21:46:57+05:30,0.41391279,21:46:57,2025-10-04
2025-10-04 21:46:58+05:30,0.46324960,21:46:58,2025-10-04
2025-10-04 21:46:59+05:30,0.46459430,21:46:59,2025-10-04
2025-10-04 21:47:00+05:30,0.44960364,21:47:00,2025-10-04
2025-10-04 21:47:01+05:30,0.44150542,21:47:01,2025-10-04
2025-10-04 21:47:02+05:30,0.47530111,21:47:02,2025-10-04
2025-10-04 21:47:03+05:30,0.47104181,21:47:03,2025-10-04
2025-10-04 21:47:04+05:30,0.42398142,21:47:04,2025-10-04
2025-10-04 21:47:05+05:30,0.46271633,21:47:05,2025-10-04
2025-10-04 21:47:06+05:30,0.48344239,21:47:06,2025-10-04
2025-10-04 21:47:07+05:30,0.48503082,21:47:07,2025-10-04
2025-10-04 21:47:08+05:30,0.47208979,21:47:08,2025-10-04
2025-10-04 21:47:09+05:30,0.44503952,21:47:09,2025-10-04
2025-10-04 21:47:10+05:30,0.42362187,21:47:10,2025-10-04
2025-10-04 21:47:11+05:30,0.45727157,21:47:11,2025-10-04
2025-10-04 21:47:12+05:30,0.47572639,21:47:12,2025-10-04
2025-10-04 21:47:13+05:30,0.44756171,21:47:13,2025-10-04
2025-10-04 21:47:14+05:30,0.49815537,21:47:14,2025-10-04
2025-10-04 21:47:15+05:30,0.48729765,21:47:15,2025-10-04
2025-10-04 21:47:16+05:30,0.47999414,21:47:16,2025-10-04
2025-10-04 21:47:17+05:30,0.43814186,21:47:17,2025-10-04
2025-10-04 21:47:18+05:30,0.45538061,21:47:18,2025-10-04
2025-10-04 21:47:19+05:30,0.41301450,21:47:19,2025-10-04
2025-10-04 21:47:20+05:30,0.40556298,21:47:20,2025-10-04
2025-10-04 21:47:21+05:30,0.50232177,21:47:21,2025-10-04
2025-10-04 21:47:22+05:30,0.41560936,21:47:22,2025-10-04
2025-10-04 21:47:24+05:30,0.41698158,21:47:24,2025-10-04
2025-10-04 21:47:25+05:30,0.42249602,21:47:25,2025-10-04
2025-10-04 21:47:26+05:30,0.41887723,21:47:26,2025-10-04
2025-10-04 21:47:27+05:30,0.43716703,21:47:27,2025-10-04
2025-10-04 21:47:28+05:30,0.49378405,21:47:28,2025-10-04
2025-10-04 21:47:29+05:30,0.43600534,21:47:29,2025-10-04
2025-10-04 21:47:30+05:30,0.44934795,21:47:30,2025-10-04
2025-10-04 21:47:31+05:30,0.46190929,21:47:31,2025-10-04
2025-10-04 21:47:32+05:30,0.43471133,21:47:32,2025-10-04
2025-10-04 21:47:33+05:30,0.46043962,21:47:33,2025-10-04
2025-10-04 21:47:34+05:30,0.42341815,21:47:34,2025-10-04
2025-10-04 21:47:35+05:30,0.48422982,21:47:35,2025-10-04
2025-10-04 21:47:36+05:30,0.42329791,21:47:36,2025-10-04
2025-10-04 21:47:37+05:30,0.48943211,21:47:37,2025-10-04
2025-10-04 21:47:39+05:30,0.45084336,21:47:39,2025-10-04
2025-10-04 21:47:40+05:30,0.43471185,21:47:40,2025-10-04
2025-10-04 21:47:41+05:30,0.40843071,21:47:41,2025-10-04
2025-10-04 21:47:42+05:30,0.45704948,21:47:42,2025-10-04
2025-10-04 21:47:43+05:30,0.50123560,21:47:43,2025-10-04
2025-10-04 21:47:44+05:30,0.41337419,21:47:44,2025-10-04
2025-10-04 21:47:45+05:30,0.44727947,21:47:45,2025-10-04
2025-10-04 21:47:46+05:30,0.47851172,21:47:46,2025-10-04
2025-10-04 21:47:47+05:30,0.43985697,21:47:47,2025-10-04
2025-10-04 21:47:48+05:30,0.42505557,21:47:48,2025-10-04
2025-10-04 21:47:49+05:30,0.49588535,21:47:49,2025-10-04
2025-10-04 21:47:50+05:30,0.48434960,21:47:50,2025-10-04
2025-10-04 21:47:51+05:30,0.44487834,21:47:51,2025-10-04
2025-10-04 21:47:52+05:30,0.42712159,21:47:52,2025-10-04
2025-10-04 21:47:53+05:30,0.45213488,21:47:53,2025-10-04
2025-10-04 21:47:54+05:30,0.46908010,21:47:54,2025-10-04
2025-10-04 21:47:55+05:30,0.48281259,21:47:55,2025-10-04
2025-10-04 21:47:57+05:30,0.42997531,21:47:57,2025-10-04
2025-10-04 21:47:58+05:30,0.46523738,21:47:58,2025-10-04
2025-10-04 21:47:59+05:30,0.49145437,21:47:59,2025-10-04
2025-10-04 21:48:00+05:30,0.46402882,21:48:00,2025-10-04
2025-10-04 21:48:01+05:30,0.42720099,21:48:01,2025-10-04
2025-10-04 21:48:02+05:30,0.49931584,21:48:02,2025-10-04
2025-10-04 21:48:03+05:30,0.47679772,21:48:03,2025-10-04
2025-10-04 21:48:04+05:30,0.42680953,21:48:04,2025-10-04
2025-10-04 21:48:05+05:30,0.42566342,21:48:05,2025-10-04
2025-10-04 21:48:06+05:30,0.48894943,21:48:06,2025-10-04
2025-10-04 21:48:07+05:30,0.41436873,21:48:07,2025-10-04
2025-10-04 21:48:08+05:30,0.47085151,21:48:08,2025-10-04
2025-10-04 21:48:09+05:30,0.43111527,21:48:09,2025-10-04
2025-10-04 21:48:10+05:30,0.42008227,21:48:10,2025-10-04
2025-10-04 21:48:11+05:30,0.45048839,21:48:11,2025-10-04
2025-10-04 21:48:12+05:30,0.43267625,21:48:12,2025-10-04
2025-10-04 21:48:13+05:30,0.43268367,21:48:13,2025-10-04
2025-10-04 21:48:14+05:30,0.41714186,21:48:14,2025-10-04
2025-10-04 21:48:15+05:30,0.47501376,21:48:15,2025-10-04
2025-10-04 21:48:16+05:30,0.41867199,21:48:16,2025-10-04
2025-10-04 21:48:17+05:30,0.46241930,21:48:17,2025-10-04
2025-10-04 21:48:18+05:30,0.43133378,21:48:18,2025-10-04
2025-10-04 21:48:19+05:30,0.41492822,21:48:19,2025-10-04
2025-10-04 21:48:20+05:30,0.40890023,21:48:20,2025-10-04
2025-10-04 21:48:21+05:30,0.42660159,21:48:21,2025-10-04
2025-10-04 21:48:22+05:30,0.47735197,21:48:22,2025-10-04
2025-10-04 21:48:23+05:30,0.41329173,21:48:23,2025-10-04
2025-10-04 21:48:24+05:30,0.42895015,21:48:24,2025-10-04
2025-10-04 21:48:26+05:30,0.42239657,21:48:26,2025-10-04
2025-10-04 21:48:27+05:30,0.48167269,21:48:27,2025-10-04
2025-10-04 21:48:28+05:30,0.41855697,21:48:28,2025-10-04
2025-10-04 21:48:29+05:30,0.40977167,21:48:29,2025-10-04
2025-10-04 21:48:30+05:30,0.47321398,21:48:30,2025-10-04
2025-10-04 21:48:31+05:30,0.42269242,21:48:31,2025-10-04
2025-10-04 21:48:32+05:30,0.44324790,21:48:32,2025-10-04
2025-10-04 21:48:33+05:30,0.49977740,21:48:33,2025-10-04
2025-10-04 21:48:34+05:30,0.49711267,21:48:34,2025-10-04
2025-10-04 21:48:35+05:30,0.41913851,21:48:35,2025-10-04
2025-10-04 21:48:36+05:30,0.40553633,21:48:36,2025-10-04
2025-10-04 21:48:37+05:30,0.48162137,21:48:37,2025-10-04
2025-10-04 21:48:38+05:30,0.48040535,21:48:38,2025-10-04
2025-10-04 21:48:39+05:30,0.46876390,21:48:39,2025-10-04
2025-10-04 21:48:40+05:30,0.42166216,21:48:40,2025-10-04
2025-10-04 21:48:41+05:30,0.42757814,21:48:41,2025-10-04
2025-10-04 21:48:42+05:30,0.46318881,21:48:42,2025-10-04
2025-10-04 21:48:43+05:30,0.42025619,21:48:43,2025-10-04
2025-10-04 21:48:44+05:30,0.46363173,21:48:44,2025-10-04
2025-10-04 21:48:45+05:30,0.46494618,21:48:45,2025-10-04
2025-10-04 21:48:46+05:30,0.44718300,21:48:46,2025-10-04
2025-10-04 21:48:47+05:30,0.50438829,21:48:47,2025-10-04
2025-10-04 21:48:48+05:30,0.47655363,21:48:48,2025-10-04
2025-10-04 21:48:49+05:30,0.44406296,21:48:49,2025-10-04
2025-10-04 21:48:50+05:30,0.46306528,21:48:50,2025-10-04
2025-10-04 21:48:51+05:30,0.41887668,21:48:51,2025-10-04
2025-10-04 21:48:53+05:30,0.44515171,21:48:53,2025-10-04
2025-10-04 21:48:54+05:30,0.43098578,21:48:54,2025-10-04
2025-10-04 21:48:55+05:30,0.42961851,21:48:55,2025-10-04
2025-10-04 21:48:56+05:30,0.48103561,21:48:56,2025-10-04
2025-10-04 21:48:57+05:30,0.49662729,21:48:57,2025-10-04
2025-10-04 21:48:58+05:30,0.46546980,21:48:58,2025-10-04
2025-10-04 21:48:59+05:30,0.46564150,21:48:59,2025-10-04
2025-10-04 21:49:00+05:30,0.42657990,21:49:00,2025-10-04
2025-10-04 21:49:01+05:30,0.43235792,21:49:01,2025-10-04
2025-10-04 21:49:02+05:30,0.41644191,21:49:02,2025-10-04
2025-10-04 21:49:03+05:30,0.50305174,21:49:03,2025-10-04
