x,y,time,date
2025-10-05 21:49:31+05:30,0.43808929,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.41320921,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.44619912,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.41407131,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.46709308,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.49761092,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.44555400,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.48693276,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.40665569,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.41140769,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.45305649,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.46107192,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.43502158,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.41326482,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.44338728,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.46689198,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.44103031,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.48033674,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.43838539,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.46104292,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.46716166,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.49200751,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.42257601,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.45164935,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.44411058,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.48092222,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.43149503,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.50123497,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.43980332,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.42515785,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.47467315,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.47254824,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.48849204,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.44076362,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.47463139,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.47478110,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.49483109,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.41719643,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.47017552,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.44879051,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.46411377,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.50257640,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.50337082,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.40715994,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.47676948,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.46406132,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.41437322,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.50423319,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.47805596,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.49889402,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.48364376,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.48885366,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.41090813,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.42176253,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.49181602,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.43624493,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.48672047,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.49506103,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.41000798,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.46827656,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.43045655,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.47899109,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.47662273,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.46449537,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.46693831,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.44030448,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.41423165,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.42226066,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.44243669,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.44502228,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.42068048,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.45132780,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.45361090,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.43799588,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.42091643,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.49489615,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.41666781,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.44353046,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.43873167,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.44313171,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.41211246,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.44623935,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.41834951,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.49026627,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.48239765,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.46453140,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.41758834,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.49407371,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.43989079,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.41417909,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.44187437,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.45637367,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.43753756,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.44637070,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.47251125,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.44229877,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.43752554,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.42234243,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.50771804,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.47225580,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.47205384,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.48096705,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.45523841,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.49712665,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.49024513,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.42563182,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.42392979,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.49641962,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.41877568,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.42594458,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.48635954,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.44348168,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.50742389,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.46596736,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.45661998,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.43694332,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.45430436,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.50559995,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.48251050,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.43744274,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.42907334,21:54:56,2025-10-05
