x,y,time,date
2025-10-05 21:49:31+05:30,0.43914119,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.51496833,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.45565612,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.52141811,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.50077878,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.48130784,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.52840551,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.45840838,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.48640202,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.48756408,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.51268984,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.43202796,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.43253522,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.48284139,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.52860957,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.50959367,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.52001136,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.52066538,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.45035327,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.44782509,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.46828737,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.49595916,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.45099249,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.47944072,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.49356073,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.48120172,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.52005319,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.43472122,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.44886182,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.45287363,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.47213370,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.45989704,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.52411268,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.49064843,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.46611345,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.47796608,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.45256894,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.49394659,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.48409014,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.46061390,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.47292507,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.43430292,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.52993088,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.51887341,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.51481048,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.46059792,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.44882440,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.49870015,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.46435032,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.47901439,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.47294763,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.47488646,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.50316667,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.43727775,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.49339718,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.44704802,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.52498580,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.45359849,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.43783497,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.43852625,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.49269801,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.45832895,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.46498586,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.52788162,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.43583556,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.50220918,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.43988873,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.47259645,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.47515896,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.45871560,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.50446328,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.52002925,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.53060002,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.49542934,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.48363406,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.51559117,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.52836187,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.49461711,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.46348699,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.51196186,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.52698287,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.49319156,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.47855002,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.45238657,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.51315339,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.49310698,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.52357302,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.46516367,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.50933944,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.46287928,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.44649101,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.49822590,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.45842221,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.45967472,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.47056565,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.51998896,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.48756242,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.53122592,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.53051515,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.48159883,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.52666797,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.45612574,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.44496581,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.50965405,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.47753286,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.44178153,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.46094730,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.46791105,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.45359525,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.52710100,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.51382505,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.44797226,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.52356353,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.53128568,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.52168363,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.47393646,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.50032283,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.44402602,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.46003801,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.49616623,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.43930213,21:54:56,2025-10-05
