x,y,time,date
2025-10-04 21:43:18+05:30,0.48623748,21:43:18,2025-10-04
2025-10-04 21:43:19+05:30,0.51873841,21:43:19,2025-10-04
2025-10-04 21:43:20+05:30,0.44713704,21:43:20,2025-10-04
2025-10-04 21:43:21+05:30,0.45676695,21:43:21,2025-10-04
2025-10-04 21:43:22+05:30,0.49650836,21:43:22,2025-10-04
2025-10-04 21:43:24+05:30,0.48675357,21:43:24,2025-10-04
2025-10-04 21:43:25+05:30,0.48189973,21:43:25,2025-10-04
2025-10-04 21:43:26+05:30,0.45254143,21:43:26,2025-10-04
2025-10-04 21:43:27+05:30,0.50634931,21:43:27,2025-10-04
2025-10-04 21:43:28+05:30,0.45894186,21:43:28,2025-10-04
2025-10-04 21:43:29+05:30,0.46939514,21:43:29,2025-10-04
2025-10-04 21:43:30+05:30,0.50332479,21:43:30,2025-10-04
2025-10-04 21:43:31+05:30,0.46660668,21:43:31,2025-10-04
2025-10-04 21:43:32+05:30,0.48365602,21:43:32,2025-10-04
2025-10-04 21:43:33+05:30,0.49663789,21:43:33,2025-10-04
2025-10-04 21:43:34+05:30,0.49631639,21:43:34,2025-10-04
2025-10-04 21:43:35+05:30,0.47138607,21:43:35,2025-10-04
2025-10-04 21:43:37+05:30,0.42940050,21:43:37,2025-10-04
2025-10-04 21:43:38+05:30,0.47113738,21:43:38,2025-10-04
2025-10-04 21:43:39+05:30,0.45932284,21:43:39,2025-10-04
2025-10-04 21:43:40+05:30,0.48428838,21:43:40,2025-10-04
2025-10-04 21:43:41+05:30,0.48555562,21:43:41,2025-10-04
2025-10-04 21:43:42+05:30,0.44898062,21:43:42,2025-10-04
2025-10-04 21:43:43+05:30,0.49099328,21:43:43,2025-10-04
2025-10-04 21:43:44+05:30,0.48926701,21:43:44,2025-10-04
2025-10-04 21:43:45+05:30,0.45287817,21:43:45,2025-10-04
2025-10-04 21:43:46+05:30,0.45866344,21:43:46,2025-10-04
2025-10-04 21:43:47+05:30,0.50021469,21:43:47,2025-10-04
2025-10-04 21:43:48+05:30,0.45451627,21:43:48,2025-10-04
2025-10-04 21:43:49+05:30,0.51115158,21:43:49,2025-10-04
2025-10-04 21:43:51+05:30,0.46551514,21:43:51,2025-10-04
2025-10-04 21:43:52+05:30,0.48229527,21:43:52,2025-10-04
2025-10-04 21:43:53+05:30,0.46433510,21:43:53,2025-10-04
2025-10-04 21:43:54+05:30,0.43066433,21:43:54,2025-10-04
2025-10-04 21:43:55+05:30,0.47305435,21:43:55,2025-10-04
2025-10-04 21:43:56+05:30,0.48014581,21:43:56,2025-10-04
2025-10-04 21:43:57+05:30,0.48883137,21:43:57,2025-10-04
2025-10-04 21:43:58+05:30,0.43711040,21:43:58,2025-10-04
2025-10-04 21:43:59+05:30,0.50137016,21:43:59,2025-10-04
2025-10-04 21:44:00+05:30,0.52354739,21:44:00,2025-10-04
2025-10-04 21:44:01+05:30,0.51547397,21:44:01,2025-10-04
2025-10-04 21:44:02+05:30,0.50237401,21:44:02,2025-10-04
2025-10-04 21:44:03+05:30,0.47788679,21:44:03,2025-10-04
2025-10-04 21:44:05+05:30,0.50002094,21:44:05,2025-10-04
2025-10-04 21:44:06+05:30,0.50274164,21:44:06,2025-10-04
2025-10-04 21:44:07+05:30,0.51741953,21:44:07,2025-10-04
2025-10-04 21:44:08+05:30,0.45232032,21:44:08,2025-10-04
2025-10-04 21:44:09+05:30,0.46278503,21:44:09,2025-10-04
2025-10-04 21:44:10+05:30,0.47402926,21:44:10,2025-10-04
2025-10-04 21:44:11+05:30,0.47021711,21:44:11,2025-10-04
2025-10-04 21:44:12+05:30,0.47003584,21:44:12,2025-10-04
2025-10-04 21:44:13+05:30,0.47744344,21:44:13,2025-10-04
2025-10-04 21:44:14+05:30,0.45046348,21:44:14,2025-10-04
2025-10-04 21:44:15+05:30,0.52427496,21:44:15,2025-10-04
2025-10-04 21:44:16+05:30,0.46843893,21:44:16,2025-10-04
2025-10-04 21:44:17+05:30,0.45337363,21:44:17,2025-10-04
2025-10-04 21:44:19+05:30,0.44641359,21:44:19,2025-10-04
2025-10-04 21:44:20+05:30,0.51739071,21:44:20,2025-10-04
2025-10-04 21:44:21+05:30,0.45488291,21:44:21,2025-10-04
2025-10-04 21:44:22+05:30,0.51201529,21:44:22,2025-10-04
2025-10-04 21:44:23+05:30,0.46101903,21:44:23,2025-10-04
2025-10-04 21:44:24+05:30,0.47948331,21:44:24,2025-10-04
2025-10-04 21:44:25+05:30,0.49196348,21:44:25,2025-10-04
2025-10-04 21:44:26+05:30,0.46703500,21:44:26,2025-10-04
2025-10-04 21:44:27+05:30,0.45033252,21:44:27,2025-10-04
2025-10-04 21:44:28+05:30,0.47320542,21:44:28,2025-10-04
2025-10-04 21:44:29+05:30,0.46180191,21:44:29,2025-10-04
2025-10-04 21:44:30+05:30,0.50167244,21:44:30,2025-10-04
2025-10-04 21:44:31+05:30,0.44310612,21:44:31,2025-10-04
2025-10-04 21:44:33+05:30,0.47180332,21:44:33,2025-10-04
2025-10-04 21:44:34+05:30,0.51472712,21:44:34,2025-10-04
2025-10-04 21:44:35+05:30,0.49803232,21:44:35,2025-10-04
2025-10-04 21:44:36+05:30,0.49204984,21:44:36,2025-10-04
2025-10-04 21:44:37+05:30,0.50515277,21:44:37,2025-10-04
2025-10-04 21:44:38+05:30,0.51714564,21:44:38,2025-10-04
2025-10-04 21:44:39+05:30,0.51968481,21:44:39,2025-10-04
2025-10-04 21:44:40+05:30,0.45683256,21:44:40,2025-10-04
2025-10-04 21:44:41+05:30,0.44874470,21:44:41,2025-10-04
2025-10-04 21:44:42+05:30,0.44536394,21:44:42,2025-10-04
2025-10-04 21:44:43+05:30,0.46751830,21:44:43,2025-10-04
2025-10-04 21:44:44+05:30,0.43764974,21:44:44,2025-10-04
2025-10-04 21:44:45+05:30,0.46982981,21:44:45,2025-10-04
2025-10-04 21:44:47+05:30,0.49876774,21:44:47,2025-10-04
2025-10-04 21:44:48+05:30,0.52035963,21:44:48,2025-10-04
2025-10-04 21:44:49+05:30,0.45186403,21:44:49,2025-10-04
2025-10-04 21:44:50+05:30,0.44437388,21:44:50,2025-10-04
2025-10-04 21:44:51+05:30,0.48383137,21:44:51,2025-10-04
2025-10-04 21:44:52+05:30,0.49940702,21:44:52,2025-10-04
2025-10-04 21:44:53+05:30,0.47440941,21:44:53,2025-10-04
2025-10-04 21:44:54+05:30,0.47863687,21:44:54,2025-10-04
2025-10-04 21:44:55+05:30,0.44205354,21:44:55,2025-10-04
2025-10-04 21:44:56+05:30,0.46628102,21:44:56,2025-10-04
2025-10-04 21:44:57+05:30,0.47406198,21:44:57,2025-10-04
2025-10-04 21:44:58+05:30,0.50393041,21:44:58,2025-10-04
2025-10-04 21:44:59+05:30,0.45605760,21:44:59,2025-10-04
2025-10-04 21:45:00+05:30,0.52400559,21:45:00,2025-10-04
2025-10-04 21:45:01+05:30,0.52006912,21:45:01,2025-10-04
2025-10-04 21:45:03+05:30,0.50834093,21:45:03,2025-10-04
2025-10-04 21:45:04+05:30,0.51731209,21:45:04,2025-10-04
2025-10-04 21:45:05+05:30,0.52025738,21:45:05,2025-10-04
2025-10-04 21:45:06+05:30,0.50499106,21:45:06,2025-10-04
2025-10-04 21:45:07+05:30,0.43444519,21:45:07,2025-10-04
2025-10-04 21:45:08+05:30,0.46928867,21:45:08,2025-10-04
2025-10-04 21:45:09+05:30,0.48743589,21:45:09,2025-10-04
2025-10-04 21:45:10+05:30,0.51464444,21:45:10,2025-10-04
2025-10-04 21:45:11+05:30,0.46660077,21:45:11,2025-10-04
2025-10-04 21:45:12+05:30,0.52115832,21:45:12,2025-10-04
2025-10-04 21:45:13+05:30,0.50477920,21:45:13,2025-10-04
2025-10-04 21:45:14+05:30,0.44281790,21:45:14,2025-10-04
2025-10-04 21:45:15+05:30,0.47532180,21:45:15,2025-10-04
2025-10-04 21:45:16+05:30,0.49856384,21:45:16,2025-10-04
2025-10-04 21:45:18+05:30,0.47544076,21:45:18,2025-10-04
2025-10-04 21:45:19+05:30,0.52226345,21:45:19,2025-10-04
2025-10-04 21:45:20+05:30,0.46519639,21:45:20,2025-10-04
2025-10-04 21:45:21+05:30,0.47978727,21:45:21,2025-10-04
2025-10-04 21:45:22+05:30,0.47600264,21:45:22,2025-10-04
2025-10-04 21:45:23+05:30,0.45178719,21:45:23,2025-10-04
2025-10-04 21:45:24+05:30,0.49786365,21:45:24,2025-10-04
2025-10-04 21:45:25+05:30,0.42860652,21:45:25,2025-10-04
2025-10-04 21:45:26+05:30,0.46752454,21:45:26,2025-10-04
2025-10-04 21:45:27+05:30,0.47558852,21:45:27,2025-10-04
2025-10-04 21:45:28+05:30,0.46274903,21:45:28,2025-10-04
2025-10-04 21:45:29+05:30,0.43131684,21:45:29,2025-10-04
2025-10-04 21:45:30+05:30,0.52352114,21:45:30,2025-10-04
2025-10-04 21:45:31+05:30,0.52065884,21:45:31,2025-10-04
2025-10-04 21:45:33+05:30,0.46595515,21:45:33,2025-10-04
2025-10-04 21:45:34+05:30,0.49733728,21:45:34,2025-10-04
2025-10-04 21:45:35+05:30,0.51244204,21:45:35,2025-10-04
2025-10-04 21:45:36+05:30,0.45233450,21:45:36,2025-10-04
2025-10-04 21:45:37+05:30,0.44994387,21:45:37,2025-10-04
2025-10-04 21:45:38+05:30,0.47246200,21:45:38,2025-10-04
2025-10-04 21:45:39+05:30,0.47025028,21:45:39,2025-10-04
2025-10-04 21:45:40+05:30,0.43225237,21:45:40,2025-10-04
2025-10-04 21:45:41+05:30,0.50369031,21:45:41,2025-10-04
2025-10-04 21:45:42+05:30,0.42888559,21:45:42,2025-10-04
2025-10-04 21:45:43+05:30,0.47652830,21:45:43,2025-10-04
2025-10-04 21:45:44+05:30,0.52285438,21:45:44,2025-10-04
2025-10-04 21:45:45+05:30,0.50404209,21:45:45,2025-10-04
2025-10-04 21:45:46+05:30,0.49201850,21:45:46,2025-10-04
2025-10-04 21:45:48+05:30,0.50209982,21:45:48,2025-10-04
2025-10-04 21:45:49+05:30,0.42997309,21:45:49,2025-10-04
2025-10-04 21:45:50+05:30,0.49021243,21:45:50,2025-10-04
2025-10-04 21:45:51+05:30,0.49573714,21:45:51,2025-10-04
2025-10-04 21:45:52+05:30,0.48498858,21:45:52,2025-10-04
2025-10-04 21:45:53+05:30,0.46702142,21:45:53,2025-10-04
2025-10-04 21:45:54+05:30,0.43144192,21:45:54,2025-10-04
2025-10-04 21:45:55+05:30,0.45595004,21:45:55,2025-10-04
2025-10-04 21:45:56+05:30,0.44830610,21:45:56,2025-10-04
2025-10-04 21:45:57+05:30,0.48274655,21:45:57,2025-10-04
2025-10-04 21:45:58+05:30,0.44823785,21:45:58,2025-10-04
2025-10-04 21:45:59+05:30,0.43492808,21:45:59,2025-10-04
2025-10-04 21:46:01+05:30,0.47912845,21:46:01,2025-10-04
2025-10-04 21:46:02+05:30,0.44629764,21:46:02,2025-10-04
2025-10-04 21:46:03+05:30,0.45103086,21:46:03,2025-10-04
2025-10-04 21:46:04+05:30,0.50240120,21:46:04,2025-10-04
2025-10-04 21:46:05+05:30,0.49299034,21:46:05,2025-10-04
2025-10-04 21:46:06+05:30,0.46901076,21:46:06,2025-10-04
2025-10-04 21:46:07+05:30,0.49548944,21:46:07,2025-10-04
2025-10-04 21:46:08+05:30,0.42807804,21:46:08,2025-10-04
2025-10-04 21:46:09+05:30,0.51816662,21:46:09,2025-10-04
2025-10-04 21:46:10+05:30,0.45273404,21:46:10,2025-10-04
2025-10-04 21:46:11+05:30,0.49571664,21:46:11,2025-10-04
2025-10-04 21:46:12+05:30,0.47491435,21:46:12,2025-10-04
2025-10-04 21:46:14+05:30,0.48160092,21:46:14,2025-10-04
2025-10-04 21:46:15+05:30,0.43315686,21:46:15,2025-10-04
2025-10-04 21:46:16+05:30,0.47939091,21:46:16,2025-10-04
2025-10-04 21:46:17+05:30,0.44478436,21:46:17,2025-10-04
2025-10-04 21:46:18+05:30,0.45138087,21:46:18,2025-10-04
2025-10-04 21:46:19+05:30,0.46989197,21:46:19,2025-10-04
2025-10-04 21:46:20+05:30,0.52201823,21:46:20,2025-10-04
2025-10-04 21:46:21+05:30,0.51965709,21:46:21,2025-10-04
2025-10-04 21:46:22+05:30,0.47144321,21:46:22,2025-10-04
2025-10-04 21:46:23+05:30,0.47726081,21:46:23,2025-10-04
2025-10-04 21:46:24+05:30,0.49112738,21:46:24,2025-10-04
2025-10-04 21:46:25+05:30,0.47701062,21:46:25,2025-10-04
2025-10-04 21:46:26+05:30,0.45269693,21:46:26,2025-10-04
2025-10-04 21:46:27+05:30,0.50967349,21:46:27,2025-10-04
2025-10-04 21:46:29+05:30,0.51597318,21:46:29,2025-10-04
2025-10-04 21:46:30+05:30,0.48999449,21:46:30,2025-10-04
2025-10-04 21:46:31+05:30,0.43078998,21:46:31,2025-10-04
2025-10-04 21:46:32+05:30,0.52511404,21:46:32,2025-10-04
2025-10-04 21:46:33+05:30,0.48048491,21:46:33,2025-10-04
2025-10-04 21:46:34+05:30,0.46472199,21:46:34,2025-10-04
2025-10-04 21:46:35+05:30,0.44344183,21:46:35,2025-10-04
2025-10-04 21:46:36+05:30,0.48959477,21:46:36,2025-10-04
2025-10-04 21:46:39+05:30,0.49389842,21:46:39,2025-10-04
2025-10-04 21:46:40+05:30,0.48185968,21:46:40,2025-10-04
2025-10-04 21:46:41+05:30,0.47015669,21:46:41,2025-10-04
2025-10-04 21:46:42+05:30,0.47642797,21:46:42,2025-10-04
2025-10-04 21:46:43+05:30,0.49146387,21:46:43,2025-10-04
2025-10-04 21:46:44+05:30,0.52427132,21:46:44,2025-10-04
2025-10-04 21:46:45+05:30,0.47543071,21:46:45,2025-10-04
2025-10-04 21:46:46+05:30,0.43197370,21:46:46,2025-10-04
2025-10-04 21:46:47+05:30,0.45866448,21:46:47,2025-10-04
2025-10-04 21:46:48+05:30,0.45450462,21:46:48,2025-10-04
2025-10-04 21:46:49+05:30,0.48858597,21:46:49,2025-10-04
2025-10-04 21:46:50+05:30,0.49240694,21:46:50,2025-10-04
2025-10-04 21:46:51+05:30,0.51209242,21:46:51,2025-10-04
2025-10-04 21:46:52+05:30,0.50100285,21:46:52,2025-10-04
2025-10-04 21:46:54+05:30,0.43449780,21:46:54,2025-10-04
2025-10-04 21:46:55+05:30,0.52569766,21:46:55,2025-10-04
2025-10-04 21:46:56+05:30,0.49578317,21:46:56,2025-10-04
2025-10-04 21:46:57+05:30,0.52669709,21:46:57,2025-10-04
2025-10-04 21:46:58+05:30,0.52625320,21:46:58,2025-10-04
2025-10-04 21:46:59+05:30,0.47109186,21:46:59,2025-10-04
2025-10-04 21:47:00+05:30,0.46781926,21:47:00,2025-10-04
2025-10-04 21:47:01+05:30,0.43335004,21:47:01,2025-10-04
2025-10-04 21:47:02+05:30,0.45628404,21:47:02,2025-10-04
2025-10-04 21:47:03+05:30,0.46019547,21:47:03,2025-10-04
2025-10-04 21:47:04+05:30,0.49817755,21:47:04,2025-10-04
2025-10-04 21:47:05+05:30,0.46964442,21:47:05,2025-10-04
2025-10-04 21:47:06+05:30,0.49141449,21:47:06,2025-10-04
2025-10-04 21:47:07+05:30,0.44037223,21:47:07,2025-10-04
2025-10-04 21:47:08+05:30,0.47843106,21:47:08,2025-10-04
2025-10-04 21:47:09+05:30,0.44841468,21:47:09,2025-10-04
2025-10-04 21:47:10+05:30,0.43793714,21:47:10,2025-10-04
2025-10-04 21:47:11+05:30,0.51779983,21:47:11,2025-10-04
2025-10-04 21:47:12+05:30,0.42960214,21:47:12,2025-10-04
2025-10-04 21:47:13+05:30,0.49493968,21:47:13,2025-10-04
2025-10-04 21:47:14+05:30,0.51589003,21:47:14,2025-10-04
2025-10-04 21:47:15+05:30,0.46183186,21:47:15,2025-10-04
2025-10-04 21:47:16+05:30,0.50696991,21:47:16,2025-10-04
2025-10-04 21:47:17+05:30,0.48433149,21:47:17,2025-10-04
2025-10-04 21:47:18+05:30,0.43953602,21:47:18,2025-10-04
2025-10-04 21:47:19+05:30,0.46327965,21:47:19,2025-10-04
2025-10-04 21:47:20+05:30,0.51998966,21:47:20,2025-10-04
2025-10-04 21:47:21+05:30,0.44688955,21:47:21,2025-10-04
2025-10-04 21:47:22+05:30,0.48152624,21:47:22,2025-10-04
2025-10-04 21:47:24+05:30,0.50182419,21:47:24,2025-10-04
2025-10-04 21:47:25+05:30,0.50920377,21:47:25,2025-10-04
2025-10-04 21:47:26+05:30,0.47677427,21:47:26,2025-10-04
2025-10-04 21:47:27+05:30,0.51241126,21:47:27,2025-10-04
2025-10-04 21:47:28+05:30,0.46595425,21:47:28,2025-10-04
2025-10-04 21:47:29+05:30,0.45802939,21:47:29,2025-10-04
2025-10-04 21:47:30+05:30,0.48600645,21:47:30,2025-10-04
2025-10-04 21:47:31+05:30,0.48266286,21:47:31,2025-10-04
2025-10-04 21:47:32+05:30,0.52583262,21:47:32,2025-10-04
2025-10-04 21:47:33+05:30,0.47109447,21:47:33,2025-10-04
2025-10-04 21:47:34+05:30,0.49045341,21:47:34,2025-10-04
2025-10-04 21:47:35+05:30,0.42949675,21:47:35,2025-10-04
2025-10-04 21:47:36+05:30,0.48607823,21:47:36,2025-10-04
2025-10-04 21:47:37+05:30,0.46766868,21:47:37,2025-10-04
2025-10-04 21:47:39+05:30,0.49699055,21:47:39,2025-10-04
2025-10-04 21:47:40+05:30,0.48980869,21:47:40,2025-10-04
2025-10-04 21:47:41+05:30,0.47290643,21:47:41,2025-10-04
2025-10-04 21:47:42+05:30,0.48006393,21:47:42,2025-10-04
2025-10-04 21:47:43+05:30,0.46395478,21:47:43,2025-10-04
2025-10-04 21:47:44+05:30,0.45415309,21:47:44,2025-10-04
2025-10-04 21:47:45+05:30,0.48270776,21:47:45,2025-10-04
2025-10-04 21:47:46+05:30,0.52579351,21:47:46,2025-10-04
2025-10-04 21:47:47+05:30,0.47981899,21:47:47,2025-10-04
2025-10-04 21:47:48+05:30,0.51773691,21:47:48,2025-10-04
2025-10-04 21:47:49+05:30,0.51428995,21:47:49,2025-10-04
2025-10-04 21:47:50+05:30,0.52624976,21:47:50,2025-10-04
2025-10-04 21:47:51+05:30,0.48882920,21:47:51,2025-10-04
2025-10-04 21:47:52+05:30,0.48021296,21:47:52,2025-10-04
2025-10-04 21:47:53+05:30,0.51540959,21:47:53,2025-10-04
2025-10-04 21:47:54+05:30,0.45064674,21:47:54,2025-10-04
2025-10-04 21:47:55+05:30,0.50291856,21:47:55,2025-10-04
2025-10-04 21:47:57+05:30,0.47868537,21:47:57,2025-10-04
2025-10-04 21:47:58+05:30,0.50984145,21:47:58,2025-10-04
2025-10-04 21:47:59+05:30,0.45535203,21:47:59,2025-10-04
2025-10-04 21:48:00+05:30,0.49386598,21:48:00,2025-10-04
2025-10-04 21:48:01+05:30,0.47747537,21:48:01,2025-10-04
2025-10-04 21:48:02+05:30,0.49338362,21:48:02,2025-10-04
2025-10-04 21:48:03+05:30,0.51134323,21:48:03,2025-10-04
2025-10-04 21:48:04+05:30,0.49467444,21:48:04,2025-10-04
2025-10-04 21:48:05+05:30,0.46370931,21:48:05,2025-10-04
2025-10-04 21:48:06+05:30,0.52050579,21:48:06,2025-10-04
2025-10-04 21:48:07+05:30,0.50348861,21:48:07,2025-10-04
2025-10-04 21:48:08+05:30,0.52416237,21:48:08,2025-10-04
2025-10-04 21:48:09+05:30,0.44458747,21:48:09,2025-10-04
2025-10-04 21:48:10+05:30,0.47052308,21:48:10,2025-10-04
2025-10-04 21:48:11+05:30,0.43826101,21:48:11,2025-10-04
2025-10-04 21:48:12+05:30,0.50150483,21:48:12,2025-10-04
2025-10-04 21:48:13+05:30,0.43054875,21:48:13,2025-10-04
2025-10-04 21:48:14+05:30,0.46079942,21:48:14,2025-10-04
2025-10-04 21:48:15+05:30,0.50991438,21:48:15,2025-10-04
2025-10-04 21:48:16+05:30,0.46175249,21:48:16,2025-10-04
2025-10-04 21:48:17+05:30,0.46727967,21:48:17,2025-10-04
2025-10-04 21:48:18+05:30,0.43422095,21:48:18,2025-10-04
2025-10-04 21:48:19+05:30,0.47083423,21:48:19,2025-10-04
2025-10-04 21:48:20+05:30,0.44770635,21:48:20,2025-10-04
2025-10-04 21:48:21+05:30,0.45279850,21:48:21,2025-10-04
2025-10-04 21:48:22+05:30,0.43287263,21:48:22,2025-10-04
2025-10-04 21:48:23+05:30,0.47347659,21:48:23,2025-10-04
2025-10-04 21:48:24+05:30,0.43575799,21:48:24,2025-10-04
2025-10-04 21:48:26+05:30,0.49404715,21:48:26,2025-10-04
2025-10-04 21:48:27+05:30,0.49893012,21:48:27,2025-10-04
2025-10-04 21:48:28+05:30,0.48192206,21:48:28,2025-10-04
2025-10-04 21:48:29+05:30,0.47990054,21:48:29,2025-10-04
2025-10-04 21:48:30+05:30,0.50677633,21:48:30,2025-10-04
2025-10-04 21:48:31+05:30,0.44295116,21:48:31,2025-10-04
2025-10-04 21:48:32+05:30,0.52416168,21:48:32,2025-10-04
2025-10-04 21:48:33+05:30,0.44604753,21:48:33,2025-10-04
2025-10-04 21:48:34+05:30,0.45682769,21:48:34,2025-10-04
2025-10-04 21:48:35+05:30,0.48979099,21:48:35,2025-10-04
2025-10-04 21:48:36+05:30,0.45748453,21:48:36,2025-10-04
2025-10-04 21:48:37+05:30,0.51317617,21:48:37,2025-10-04
2025-10-04 21:48:38+05:30,0.43070181,21:48:38,2025-10-04
2025-10-04 21:48:39+05:30,0.46967824,21:48:39,2025-10-04
2025-10-04 21:48:40+05:30,0.50490963,21:48:40,2025-10-04
2025-10-04 21:48:41+05:30,0.51931372,21:48:41,2025-10-04
2025-10-04 21:48:42+05:30,0.49996286,21:48:42,2025-10-04
2025-10-04 21:48:43+05:30,0.51003011,21:48:43,2025-10-04
2025-10-04 21:48:44+05:30,0.49695366,21:48:44,2025-10-04
2025-10-04 21:48:45+05:30,0.49250861,21:48:45,2025-10-04
2025-10-04 21:48:46+05:30,0.47590856,21:48:46,2025-10-04
2025-10-04 21:48:47+05:30,0.46504651,21:48:47,2025-10-04
2025-10-04 21:48:48+05:30,0.45786398,21:48:48,2025-10-04
2025-10-04 21:48:49+05:30,0.44828752,21:48:49,2025-10-04
2025-10-04 21:48:50+05:30,0.47251317,21:48:50,2025-10-04
2025-10-04 21:48:51+05:30,0.49583541,21:48:51,2025-10-04
2025-10-04 21:48:53+05:30,0.49727338,21:48:53,2025-10-04
2025-10-04 21:48:54+05:30,0.45800993,21:48:54,2025-10-04
2025-10-04 21:48:55+05:30,0.52525076,21:48:55,2025-10-04
2025-10-04 21:48:56+05:30,0.44358590,21:48:56,2025-10-04
2025-10-04 21:48:57+05:30,0.48683727,21:48:57,2025-10-04
2025-10-04 21:48:58+05:30,0.51596217,21:48:58,2025-10-04
2025-10-04 21:48:59+05:30,0.44521254,21:48:59,2025-10-04
2025-10-04 21:49:00+05:30,0.43378009,21:49:00,2025-10-04
2025-10-04 21:49:01+05:30,0.49528623,21:49:01,2025-10-04
2025-10-04 21:49:02+05:30,0.51650928,21:49:02,2025-10-04
2025-10-04 21:49:03+05:30,0.47584573,21:49:03,2025-10-04
2025-10-04 21:49:04+05:30,0.50899621,21:49:04,2025-10-04
2025-10-04 21:49:05+05:30,0.52659307,21:49:05,2025-10-04
2025-10-04 21:49:06+05:30,0.50442052,21:49:06,2025-10-04
2025-10-04 21:49:07+05:30,0.46335903,21:49:07,2025-10-04
2025-10-04 21:49:08+05:30,0.46475993,21:49:08,2025-10-04
2025-10-04 21:49:09+05:30,0.43744106,21:49:09,2025-10-04
2025-10-04 21:49:10+05:30,0.48698747,21:49:10,2025-10-04
