x,y,time,date
2025-10-05 21:49:31+05:30,0.19185801,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.19336140,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.18285079,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.19055232,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.17599387,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.21766201,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.22877757,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.22785056,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.24270522,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.22320377,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.17864196,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.19874167,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.21916690,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.18688183,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.17771814,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.19188511,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.21186310,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.22906785,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.19500418,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.18769261,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.17730556,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.24929394,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.21745335,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.24641300,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.23012865,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.18059684,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.23825108,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.24076140,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.17264740,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.18877120,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.23813233,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.20308992,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.19668233,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.21458160,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.21980667,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.19128159,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.17293018,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.19324110,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.21442893,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.19605603,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.23141604,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.21394929,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.23176711,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.22556524,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.22711702,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.17923610,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.22597108,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.20742151,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.20675178,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.18719947,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.22063351,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.20988283,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.18266894,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.22516833,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.16849380,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.23822712,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.16676322,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.17223241,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.18688323,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.19040330,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.17280052,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.21109768,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.18651417,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.17809634,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.20041354,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.15997096,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.20518127,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.19729612,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.20354696,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.18793720,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.19610205,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.20610527,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.20883456,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.17831145,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.15749318,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.11146659,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.11966828,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.16863919,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.14475438,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.14459499,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.18280904,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.12371523,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.16547143,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.17020717,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.12610012,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.16847586,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.16431565,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.15738790,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.14411816,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.16417248,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.13315472,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.18085602,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.11720227,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.15836260,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.13610937,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.10963163,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.13863463,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.11035515,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.15537466,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.16594252,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.11652505,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.17298299,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.16481271,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.11570684,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.11340519,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.15370132,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.16865432,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.14717787,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.16152891,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.15441804,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.12321751,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.14243512,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.11272142,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.17144300,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.17022743,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.17141165,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.17321648,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.15578456,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.15131194,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.11745283,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.14200056,21:54:56,2025-10-05
