x,y,time,date
2025-10-04 21:43:18+05:30,0.35175121,21:43:18,2025-10-04
2025-10-04 21:43:19+05:30,0.31502286,21:43:19,2025-10-04
2025-10-04 21:43:20+05:30,0.35696045,21:43:20,2025-10-04
2025-10-04 21:43:21+05:30,0.31073908,21:43:21,2025-10-04
2025-10-04 21:43:22+05:30,0.29745459,21:43:22,2025-10-04
2025-10-04 21:43:24+05:30,0.31687313,21:43:24,2025-10-04
2025-10-04 21:43:25+05:30,0.29506987,21:43:25,2025-10-04
2025-10-04 21:43:26+05:30,0.31408647,21:43:26,2025-10-04
2025-10-04 21:43:27+05:30,0.29173504,21:43:27,2025-10-04
2025-10-04 21:43:28+05:30,0.29948748,21:43:28,2025-10-04
2025-10-04 21:43:29+05:30,0.33738672,21:43:29,2025-10-04
2025-10-04 21:43:30+05:30,0.28310971,21:43:30,2025-10-04
2025-10-04 21:43:31+05:30,0.29701176,21:43:31,2025-10-04
2025-10-04 21:43:32+05:30,0.31275174,21:43:32,2025-10-04
2025-10-04 21:43:33+05:30,0.33882483,21:43:33,2025-10-04
2025-10-04 21:43:34+05:30,0.30072739,21:43:34,2025-10-04
2025-10-04 21:43:35+05:30,0.32729890,21:43:35,2025-10-04
2025-10-04 21:43:37+05:30,0.29967370,21:43:37,2025-10-04
2025-10-04 21:43:38+05:30,0.34861974,21:43:38,2025-10-04
2025-10-04 21:43:39+05:30,0.35524759,21:43:39,2025-10-04
2025-10-04 21:43:40+05:30,0.31196003,21:43:40,2025-10-04
2025-10-04 21:43:41+05:30,0.32588779,21:43:41,2025-10-04
2025-10-04 21:43:42+05:30,0.34807292,21:43:42,2025-10-04
2025-10-04 21:43:43+05:30,0.27944732,21:43:43,2025-10-04
2025-10-04 21:43:44+05:30,0.33457324,21:43:44,2025-10-04
2025-10-04 21:43:45+05:30,0.32612394,21:43:45,2025-10-04
2025-10-04 21:43:46+05:30,0.31389327,21:43:46,2025-10-04
2025-10-04 21:43:47+05:30,0.31598822,21:43:47,2025-10-04
2025-10-04 21:43:48+05:30,0.28177230,21:43:48,2025-10-04
2025-10-04 21:43:49+05:30,0.28487053,21:43:49,2025-10-04
2025-10-04 21:43:51+05:30,0.34019283,21:43:51,2025-10-04
2025-10-04 21:43:52+05:30,0.30279698,21:43:52,2025-10-04
2025-10-04 21:43:53+05:30,0.31700005,21:43:53,2025-10-04
2025-10-04 21:43:54+05:30,0.31491165,21:43:54,2025-10-04
2025-10-04 21:43:55+05:30,0.33634336,21:43:55,2025-10-04
2025-10-04 21:43:56+05:30,0.30459988,21:43:56,2025-10-04
2025-10-04 21:43:57+05:30,0.32746178,21:43:57,2025-10-04
2025-10-04 21:43:58+05:30,0.30583847,21:43:58,2025-10-04
2025-10-04 21:43:59+05:30,0.32594094,21:43:59,2025-10-04
2025-10-04 21:44:00+05:30,0.30006618,21:44:00,2025-10-04
2025-10-04 21:44:01+05:30,0.28576822,21:44:01,2025-10-04
2025-10-04 21:44:02+05:30,0.33545894,21:44:02,2025-10-04
2025-10-04 21:44:03+05:30,0.27057436,21:44:03,2025-10-04
2025-10-04 21:44:05+05:30,0.34541384,21:44:05,2025-10-04
2025-10-04 21:44:06+05:30,0.31144568,21:44:06,2025-10-04
2025-10-04 21:44:07+05:30,0.30619627,21:44:07,2025-10-04
2025-10-04 21:44:08+05:30,0.33536025,21:44:08,2025-10-04
2025-10-04 21:44:09+05:30,0.34033613,21:44:09,2025-10-04
2025-10-04 21:44:10+05:30,0.30197435,21:44:10,2025-10-04
2025-10-04 21:44:11+05:30,0.30898303,21:44:11,2025-10-04
2025-10-04 21:44:12+05:30,0.30911565,21:44:12,2025-10-04
2025-10-04 21:44:13+05:30,0.27196374,21:44:13,2025-10-04
2025-10-04 21:44:14+05:30,0.33712272,21:44:14,2025-10-04
2025-10-04 21:44:15+05:30,0.32470539,21:44:15,2025-10-04
2025-10-04 21:44:16+05:30,0.29478833,21:44:16,2025-10-04
2025-10-04 21:44:17+05:30,0.31753433,21:44:17,2025-10-04
2025-10-04 21:44:19+05:30,0.27457000,21:44:19,2025-10-04
2025-10-04 21:44:20+05:30,0.30175613,21:44:20,2025-10-04
2025-10-04 21:44:21+05:30,0.32242026,21:44:21,2025-10-04
2025-10-04 21:44:22+05:30,0.30278820,21:44:22,2025-10-04
2025-10-04 21:44:23+05:30,0.29295991,21:44:23,2025-10-04
2025-10-04 21:44:24+05:30,0.27064541,21:44:24,2025-10-04
2025-10-04 21:44:25+05:30,0.32143791,21:44:25,2025-10-04
2025-10-04 21:44:26+05:30,0.33027826,21:44:26,2025-10-04
2025-10-04 21:44:27+05:30,0.32204320,21:44:27,2025-10-04
2025-10-04 21:44:28+05:30,0.29251592,21:44:28,2025-10-04
2025-10-04 21:44:29+05:30,0.33345827,21:44:29,2025-10-04
2025-10-04 21:44:30+05:30,0.29585079,21:44:30,2025-10-04
2025-10-04 21:44:31+05:30,0.34140970,21:44:31,2025-10-04
2025-10-04 21:44:33+05:30,0.26421007,21:44:33,2025-10-04
2025-10-04 21:44:34+05:30,0.32232635,21:44:34,2025-10-04
2025-10-04 21:44:35+05:30,0.30553854,21:44:35,2025-10-04
2025-10-04 21:44:36+05:30,0.27394010,21:44:36,2025-10-04
2025-10-04 21:44:37+05:30,0.29544291,21:44:37,2025-10-04
2025-10-04 21:44:38+05:30,0.26223863,21:44:38,2025-10-04
2025-10-04 21:44:39+05:30,0.33448064,21:44:39,2025-10-04
2025-10-04 21:44:40+05:30,0.33875884,21:44:40,2025-10-04
2025-10-04 21:44:41+05:30,0.29048094,21:44:41,2025-10-04
2025-10-04 21:44:42+05:30,0.33247402,21:44:42,2025-10-04
2025-10-04 21:44:43+05:30,0.30590264,21:44:43,2025-10-04
2025-10-04 21:44:44+05:30,0.29641207,21:44:44,2025-10-04
2025-10-04 21:44:45+05:30,0.32985569,21:44:45,2025-10-04
2025-10-04 21:44:47+05:30,0.26198995,21:44:47,2025-10-04
2025-10-04 21:44:48+05:30,0.33318657,21:44:48,2025-10-04
2025-10-04 21:44:49+05:30,0.31883476,21:44:49,2025-10-04
2025-10-04 21:44:50+05:30,0.25751147,21:44:50,2025-10-04
2025-10-04 21:44:51+05:30,0.29335053,21:44:51,2025-10-04
2025-10-04 21:44:52+05:30,0.30448284,21:44:52,2025-10-04
2025-10-04 21:44:53+05:30,0.26585446,21:44:53,2025-10-04
2025-10-04 21:44:54+05:30,0.27358653,21:44:54,2025-10-04
2025-10-04 21:44:55+05:30,0.33358640,21:44:55,2025-10-04
2025-10-04 21:44:56+05:30,0.26383789,21:44:56,2025-10-04
2025-10-04 21:44:57+05:30,0.28533721,21:44:57,2025-10-04
2025-10-04 21:44:58+05:30,0.29808186,21:44:58,2025-10-04
2025-10-04 21:44:59+05:30,0.31067356,21:44:59,2025-10-04
2025-10-04 21:45:00+05:30,0.32874315,21:45:00,2025-10-04
2025-10-04 21:45:01+05:30,0.30025250,21:45:01,2025-10-04
2025-10-04 21:45:03+05:30,0.27414061,21:45:03,2025-10-04
2025-10-04 21:45:04+05:30,0.28393196,21:45:04,2025-10-04
2025-10-04 21:45:05+05:30,0.26645074,21:45:05,2025-10-04
2025-10-04 21:45:06+05:30,0.32333387,21:45:06,2025-10-04
2025-10-04 21:45:07+05:30,0.32549074,21:45:07,2025-10-04
2025-10-04 21:45:08+05:30,0.32606745,21:45:08,2025-10-04
2025-10-04 21:45:09+05:30,0.30054600,21:45:09,2025-10-04
2025-10-04 21:45:10+05:30,0.28135668,21:45:10,2025-10-04
2025-10-04 21:45:11+05:30,0.25619372,21:45:11,2025-10-04
2025-10-04 21:45:12+05:30,0.31325422,21:45:12,2025-10-04
2025-10-04 21:45:13+05:30,0.29776874,21:45:13,2025-10-04
2025-10-04 21:45:14+05:30,0.29296430,21:45:14,2025-10-04
2025-10-04 21:45:15+05:30,0.31579453,21:45:15,2025-10-04
2025-10-04 21:45:16+05:30,0.31940370,21:45:16,2025-10-04
2025-10-04 21:45:18+05:30,0.31015365,21:45:18,2025-10-04
2025-10-04 21:45:19+05:30,0.27350666,21:45:19,2025-10-04
2025-10-04 21:45:20+05:30,0.25433574,21:45:20,2025-10-04
2025-10-04 21:45:21+05:30,0.31058783,21:45:21,2025-10-04
2025-10-04 21:45:22+05:30,0.30784541,21:45:22,2025-10-04
2025-10-04 21:45:23+05:30,0.26522247,21:45:23,2025-10-04
2025-10-04 21:45:24+05:30,0.31717019,21:45:24,2025-10-04
2025-10-04 21:45:25+05:30,0.26744476,21:45:25,2025-10-04
2025-10-04 21:45:26+05:30,0.31338638,21:45:26,2025-10-04
2025-10-04 21:45:27+05:30,0.27267627,21:45:27,2025-10-04
2025-10-04 21:45:28+05:30,0.30438964,21:45:28,2025-10-04
2025-10-04 21:45:29+05:30,0.28947252,21:45:29,2025-10-04
2025-10-04 21:45:30+05:30,0.29060188,21:45:30,2025-10-04
2025-10-04 21:45:31+05:30,0.26964083,21:45:31,2025-10-04
2025-10-04 21:45:33+05:30,0.25274400,21:45:33,2025-10-04
2025-10-04 21:45:34+05:30,0.29020851,21:45:34,2025-10-04
2025-10-04 21:45:35+05:30,0.30244932,21:45:35,2025-10-04
2025-10-04 21:45:36+05:30,0.31748718,21:45:36,2025-10-04
2025-10-04 21:45:37+05:30,0.27434477,21:45:37,2025-10-04
2025-10-04 21:45:38+05:30,0.31542343,21:45:38,2025-10-04
2025-10-04 21:45:39+05:30,0.28102862,21:45:39,2025-10-04
2025-10-04 21:45:40+05:30,0.28545806,21:45:40,2025-10-04
2025-10-04 21:45:41+05:30,0.27598925,21:45:41,2025-10-04
2025-10-04 21:45:42+05:30,0.27308066,21:45:42,2025-10-04
2025-10-04 21:45:43+05:30,0.25895383,21:45:43,2025-10-04
2025-10-04 21:45:44+05:30,0.29206165,21:45:44,2025-10-04
2025-10-04 21:45:45+05:30,0.31197697,21:45:45,2025-10-04
2025-10-04 21:45:46+05:30,0.24576176,21:45:46,2025-10-04
2025-10-04 21:45:48+05:30,0.29155161,21:45:48,2025-10-04
2025-10-04 21:45:49+05:30,0.26749053,21:45:49,2025-10-04
2025-10-04 21:45:50+05:30,0.27531720,21:45:50,2025-10-04
2025-10-04 21:45:51+05:30,0.29914365,21:45:51,2025-10-04
2025-10-04 21:45:52+05:30,0.28319947,21:45:52,2025-10-04
2025-10-04 21:45:53+05:30,0.31093969,21:45:53,2025-10-04
2025-10-04 21:45:54+05:30,0.29996011,21:45:54,2025-10-04
2025-10-04 21:45:55+05:30,0.27865012,21:45:55,2025-10-04
2025-10-04 21:45:56+05:30,0.27168960,21:45:56,2025-10-04
2025-10-04 21:45:57+05:30,0.25836162,21:45:57,2025-10-04
2025-10-04 21:45:58+05:30,0.24374099,21:45:58,2025-10-04
2025-10-04 21:45:59+05:30,0.31035308,21:45:59,2025-10-04
2025-10-04 21:46:01+05:30,0.29524568,21:46:01,2025-10-04
2025-10-04 21:46:02+05:30,0.26329976,21:46:02,2025-10-04
2025-10-04 21:46:03+05:30,0.29970265,21:46:03,2025-10-04
2025-10-04 21:46:04+05:30,0.29666895,21:46:04,2025-10-04
2025-10-04 21:46:05+05:30,0.30678489,21:46:05,2025-10-04
2025-10-04 21:46:06+05:30,0.27445356,21:46:06,2025-10-04
2025-10-04 21:46:07+05:30,0.28616144,21:46:07,2025-10-04
2025-10-04 21:46:08+05:30,0.29302981,21:46:08,2025-10-04
2025-10-04 21:46:09+05:30,0.23468700,21:46:09,2025-10-04
2025-10-04 21:46:10+05:30,0.23613658,21:46:10,2025-10-04
2025-10-04 21:46:11+05:30,0.28855189,21:46:11,2025-10-04
2025-10-04 21:46:12+05:30,0.29582567,21:46:12,2025-10-04
2025-10-04 21:46:14+05:30,0.27472059,21:46:14,2025-10-04
2025-10-04 21:46:15+05:30,0.25570551,21:46:15,2025-10-04
2025-10-04 21:46:16+05:30,0.29624210,21:46:16,2025-10-04
2025-10-04 21:46:17+05:30,0.25764271,21:46:17,2025-10-04
2025-10-04 21:46:18+05:30,0.28862149,21:46:18,2025-10-04
2025-10-04 21:46:19+05:30,0.25420816,21:46:19,2025-10-04
2025-10-04 21:46:20+05:30,0.27715888,21:46:20,2025-10-04
2025-10-04 21:46:21+05:30,0.26524518,21:46:21,2025-10-04
2025-10-04 21:46:22+05:30,0.27270265,21:46:22,2025-10-04
2025-10-04 21:46:23+05:30,0.24268559,21:46:23,2025-10-04
2025-10-04 21:46:24+05:30,0.26621682,21:46:24,2025-10-04
2025-10-04 21:46:25+05:30,0.30176043,21:46:25,2025-10-04
2025-10-04 21:46:26+05:30,0.28531090,21:46:26,2025-10-04
2025-10-04 21:46:27+05:30,0.29538903,21:46:27,2025-10-04
2025-10-04 21:46:29+05:30,0.26666968,21:46:29,2025-10-04
2025-10-04 21:46:30+05:30,0.23397054,21:46:30,2025-10-04
2025-10-04 21:46:31+05:30,0.26765009,21:46:31,2025-10-04
2025-10-04 21:46:32+05:30,0.26500808,21:46:32,2025-10-04
2025-10-04 21:46:33+05:30,0.27566636,21:46:33,2025-10-04
2025-10-04 21:46:34+05:30,0.23627896,21:46:34,2025-10-04
2025-10-04 21:46:35+05:30,0.25567350,21:46:35,2025-10-04
2025-10-04 21:46:36+05:30,0.30180274,21:46:36,2025-10-04
2025-10-04 21:46:39+05:30,0.29404105,21:46:39,2025-10-04
2025-10-04 21:46:40+05:30,0.30128639,21:46:40,2025-10-04
2025-10-04 21:46:41+05:30,0.26905673,21:46:41,2025-10-04
2025-10-04 21:46:42+05:30,0.26162017,21:46:42,2025-10-04
2025-10-04 21:46:43+05:30,0.29708524,21:46:43,2025-10-04
2025-10-04 21:46:44+05:30,0.28436438,21:46:44,2025-10-04
2025-10-04 21:46:45+05:30,0.23340194,21:46:45,2025-10-04
2025-10-04 21:46:46+05:30,0.22667376,21:46:46,2025-10-04
2025-10-04 21:46:47+05:30,0.22851327,21:46:47,2025-10-04
2025-10-04 21:46:48+05:30,0.22500910,21:46:48,2025-10-04
2025-10-04 21:46:49+05:30,0.25720213,21:46:49,2025-10-04
2025-10-04 21:46:50+05:30,0.29059147,21:46:50,2025-10-04
2025-10-04 21:46:51+05:30,0.29594420,21:46:51,2025-10-04
2025-10-04 21:46:52+05:30,0.23607310,21:46:52,2025-10-04
2025-10-04 21:46:54+05:30,0.24562530,21:46:54,2025-10-04
2025-10-04 21:46:55+05:30,0.27609057,21:46:55,2025-10-04
2025-10-04 21:46:56+05:30,0.26951959,21:46:56,2025-10-04
2025-10-04 21:46:57+05:30,0.24834690,21:46:57,2025-10-04
2025-10-04 21:46:58+05:30,0.23750130,21:46:58,2025-10-04
2025-10-04 21:46:59+05:30,0.23777817,21:46:59,2025-10-04
2025-10-04 21:47:00+05:30,0.23955266,21:47:00,2025-10-04
2025-10-04 21:47:01+05:30,0.25146756,21:47:01,2025-10-04
2025-10-04 21:47:02+05:30,0.26130571,21:47:02,2025-10-04
2025-10-04 21:47:03+05:30,0.23123728,21:47:03,2025-10-04
2025-10-04 21:47:04+05:30,0.25940869,21:47:04,2025-10-04
2025-10-04 21:47:05+05:30,0.26282058,21:47:05,2025-10-04
2025-10-04 21:47:06+05:30,0.24263077,21:47:06,2025-10-04
2025-10-04 21:47:07+05:30,0.22807561,21:47:07,2025-10-04
2025-10-04 21:47:08+05:30,0.27400056,21:47:08,2025-10-04
2025-10-04 21:47:09+05:30,0.23862199,21:47:09,2025-10-04
2025-10-04 21:47:10+05:30,0.26379717,21:47:10,2025-10-04
2025-10-04 21:47:11+05:30,0.26476166,21:47:11,2025-10-04
2025-10-04 21:47:12+05:30,0.27140639,21:47:12,2025-10-04
2025-10-04 21:47:13+05:30,0.28004767,21:47:13,2025-10-04
2025-10-04 21:47:14+05:30,0.29094051,21:47:14,2025-10-04
2025-10-04 21:47:15+05:30,0.24924612,21:47:15,2025-10-04
2025-10-04 21:47:16+05:30,0.24037966,21:47:16,2025-10-04
2025-10-04 21:47:17+05:30,0.26312709,21:47:17,2025-10-04
2025-10-04 21:47:18+05:30,0.21868313,21:47:18,2025-10-04
2025-10-04 21:47:19+05:30,0.26621221,21:47:19,2025-10-04
2025-10-04 21:47:20+05:30,0.22366264,21:47:20,2025-10-04
2025-10-04 21:47:21+05:30,0.21595138,21:47:21,2025-10-04
2025-10-04 21:47:22+05:30,0.28614451,21:47:22,2025-10-04
2025-10-04 21:47:24+05:30,0.24296476,21:47:24,2025-10-04
2025-10-04 21:47:25+05:30,0.25270937,21:47:25,2025-10-04
2025-10-04 21:47:26+05:30,0.25709600,21:47:26,2025-10-04
2025-10-04 21:47:27+05:30,0.23443572,21:47:27,2025-10-04
2025-10-04 21:47:28+05:30,0.23395781,21:47:28,2025-10-04
2025-10-04 21:47:29+05:30,0.27279081,21:47:29,2025-10-04
2025-10-04 21:47:30+05:30,0.28831118,21:47:30,2025-10-04
2025-10-04 21:47:31+05:30,0.24769080,21:47:31,2025-10-04
2025-10-04 21:47:32+05:30,0.24678718,21:47:32,2025-10-04
2025-10-04 21:47:33+05:30,0.24293770,21:47:33,2025-10-04
2025-10-04 21:47:34+05:30,0.22247957,21:47:34,2025-10-04
2025-10-04 21:47:35+05:30,0.22041538,21:47:35,2025-10-04
2025-10-04 21:47:36+05:30,0.21936756,21:47:36,2025-10-04
2025-10-04 21:47:37+05:30,0.25581886,21:47:37,2025-10-04
2025-10-04 21:47:39+05:30,0.21654484,21:47:39,2025-10-04
2025-10-04 21:47:40+05:30,0.21231434,21:47:40,2025-10-04
2025-10-04 21:47:41+05:30,0.23714507,21:47:41,2025-10-04
2025-10-04 21:47:42+05:30,0.22277763,21:47:42,2025-10-04
2025-10-04 21:47:43+05:30,0.25895687,21:47:43,2025-10-04
2025-10-04 21:47:44+05:30,0.23919539,21:47:44,2025-10-04
2025-10-04 21:47:45+05:30,0.24354292,21:47:45,2025-10-04
2025-10-04 21:47:46+05:30,0.21228410,21:47:46,2025-10-04
2025-10-04 21:47:47+05:30,0.27360467,21:47:47,2025-10-04
2025-10-04 21:47:48+05:30,0.20988693,21:47:48,2025-10-04
2025-10-04 21:47:49+05:30,0.23061777,21:47:49,2025-10-04
2025-10-04 21:47:50+05:30,0.28288508,21:47:50,2025-10-04
2025-10-04 21:47:51+05:30,0.26737740,21:47:51,2025-10-04
2025-10-04 21:47:52+05:30,0.21425189,21:47:52,2025-10-04
2025-10-04 21:47:53+05:30,0.27076386,21:47:53,2025-10-04
2025-10-04 21:47:54+05:30,0.24303815,21:47:54,2025-10-04
2025-10-04 21:47:55+05:30,0.23544435,21:47:55,2025-10-04
2025-10-04 21:47:57+05:30,0.27089451,21:47:57,2025-10-04
2025-10-04 21:47:58+05:30,0.21460729,21:47:58,2025-10-04
2025-10-04 21:47:59+05:30,0.24509866,21:47:59,2025-10-04
2025-10-04 21:48:00+05:30,0.22374554,21:48:00,2025-10-04
2025-10-04 21:48:01+05:30,0.21965137,21:48:01,2025-10-04
2025-10-04 21:48:02+05:30,0.25694683,21:48:02,2025-10-04
2025-10-04 21:48:03+05:30,0.24049171,21:48:03,2025-10-04
2025-10-04 21:48:04+05:30,0.20336194,21:48:04,2025-10-04
2025-10-04 21:48:05+05:30,0.20409311,21:48:05,2025-10-04
2025-10-04 21:48:06+05:30,0.22684060,21:48:06,2025-10-04
2025-10-04 21:48:07+05:30,0.26006536,21:48:07,2025-10-04
2025-10-04 21:48:08+05:30,0.23249260,21:48:08,2025-10-04
2025-10-04 21:48:09+05:30,0.21444002,21:48:09,2025-10-04
2025-10-04 21:48:10+05:30,0.25091941,21:48:10,2025-10-04
2025-10-04 21:48:11+05:30,0.25455839,21:48:11,2025-10-04
2025-10-04 21:48:12+05:30,0.24230901,21:48:12,2025-10-04
2025-10-04 21:48:13+05:30,0.27248237,21:48:13,2025-10-04
2025-10-04 21:48:14+05:30,0.20212549,21:48:14,2025-10-04
2025-10-04 21:48:15+05:30,0.27547672,21:48:15,2025-10-04
2025-10-04 21:48:16+05:30,0.24661563,21:48:16,2025-10-04
2025-10-04 21:48:17+05:30,0.26133781,21:48:17,2025-10-04
2025-10-04 21:48:18+05:30,0.24482667,21:48:18,2025-10-04
2025-10-04 21:48:19+05:30,0.22934803,21:48:19,2025-10-04
2025-10-04 21:48:20+05:30,0.23390734,21:48:20,2025-10-04
2025-10-04 21:48:21+05:30,0.19762584,21:48:21,2025-10-04
2025-10-04 21:48:22+05:30,0.22018457,21:48:22,2025-10-04
2025-10-04 21:48:23+05:30,0.21821904,21:48:23,2025-10-04
2025-10-04 21:48:24+05:30,0.24987304,21:48:24,2025-10-04
2025-10-04 21:48:26+05:30,0.22334470,21:48:26,2025-10-04
2025-10-04 21:48:27+05:30,0.22664603,21:48:27,2025-10-04
2025-10-04 21:48:28+05:30,0.26486621,21:48:28,2025-10-04
2025-10-04 21:48:29+05:30,0.24541871,21:48:29,2025-10-04
2025-10-04 21:48:30+05:30,0.24360874,21:48:30,2025-10-04
2025-10-04 21:48:31+05:30,0.20351679,21:48:31,2025-10-04
2025-10-04 21:48:32+05:30,0.21175454,21:48:32,2025-10-04
2025-10-04 21:48:33+05:30,0.19625110,21:48:33,2025-10-04
2025-10-04 21:48:34+05:30,0.21020761,21:48:34,2025-10-04
2025-10-04 21:48:35+05:30,0.24557761,21:48:35,2025-10-04
2025-10-04 21:48:36+05:30,0.21587223,21:48:36,2025-10-04
2025-10-04 21:48:37+05:30,0.22898670,21:48:37,2025-10-04
2025-10-04 21:48:38+05:30,0.22141244,21:48:38,2025-10-04
2025-10-04 21:48:39+05:30,0.19514365,21:48:39,2025-10-04
2025-10-04 21:48:40+05:30,0.24854052,21:48:40,2025-10-04
2025-10-04 21:48:41+05:30,0.26134802,21:48:41,2025-10-04
2025-10-04 21:48:42+05:30,0.24773807,21:48:42,2025-10-04
2025-10-04 21:48:43+05:30,0.26766316,21:48:43,2025-10-04
2025-10-04 21:48:44+05:30,0.25698075,21:48:44,2025-10-04
2025-10-04 21:48:45+05:30,0.24427581,21:48:45,2025-10-04
2025-10-04 21:48:46+05:30,0.21014344,21:48:46,2025-10-04
2025-10-04 21:48:47+05:30,0.26709775,21:48:47,2025-10-04
2025-10-04 21:48:48+05:30,0.21384994,21:48:48,2025-10-04
2025-10-04 21:48:49+05:30,0.25290217,21:48:49,2025-10-04
2025-10-04 21:48:50+05:30,0.20089306,21:48:50,2025-10-04
2025-10-04 21:48:51+05:30,0.23194161,21:48:51,2025-10-04
2025-10-04 21:48:53+05:30,0.22017091,21:48:53,2025-10-04
2025-10-04 21:48:54+05:30,0.19964702,21:48:54,2025-10-04
2025-10-04 21:48:55+05:30,0.24630870,21:48:55,2025-10-04
2025-10-04 21:48:56+05:30,0.25803042,21:48:56,2025-10-04
2025-10-04 21:48:57+05:30,0.23142570,21:48:57,2025-10-04
2025-10-04 21:48:58+05:30,0.18580871,21:48:58,2025-10-04
2025-10-04 21:48:59+05:30,0.21434698,21:48:59,2025-10-04
2025-10-04 21:49:00+05:30,0.26233571,21:49:00,2025-10-04
2025-10-04 21:49:01+05:30,0.21257930,21:49:01,2025-10-04
2025-10-04 21:49:02+05:30,0.23873099,21:49:02,2025-10-04
2025-10-04 21:49:03+05:30,0.22825750,21:49:03,2025-10-04
2025-10-04 21:49:04+05:30,0.20569589,21:49:04,2025-10-04
