x,y,time,date
2025-10-05 21:49:31+05:30,0.26521184,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.21485754,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.20849991,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.21790979,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.22881743,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.26312219,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.21948121,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.25812687,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.25638565,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.25427447,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.22044567,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.18982170,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.24858987,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.19922254,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.20087543,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.24136192,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.20064600,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.23506366,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.22696442,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.24388164,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.23815435,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.21218469,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.22966706,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.20493608,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.25098420,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.21978134,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.19879832,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.19692921,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.19152290,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.19446336,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.25036575,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.21538586,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.21531021,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.23286268,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.25189813,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.20971624,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.21403485,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.20645494,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.19519904,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.19427586,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.21091873,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.23641747,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.22067315,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.19957407,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.18484873,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.21107474,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.17593969,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.17384307,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.22676552,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.18797168,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.23626807,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.21596978,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.21733674,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.17588875,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.23115439,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.21853284,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.17423266,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.24289435,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.19608882,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.23425108,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.24210768,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.19099380,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.19632497,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.23079876,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.21366423,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.20098180,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.23794964,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.17831887,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.18679106,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.21437061,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.19139544,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.17074178,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.19578749,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.17566545,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.12090805,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.19598497,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.18742105,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.17421958,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.17467815,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.18455931,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.13828419,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.12772501,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.13464724,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.15062406,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.18929885,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.14603156,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.19533106,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.13820562,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.13853104,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.13357589,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.16268199,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.11844725,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.18908589,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.16910106,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.17740028,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.17481174,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.17700751,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.11930312,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.14453265,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.13509709,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.18465122,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.18775972,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.15949965,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.12849379,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.12388219,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.16544965,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.15387893,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.16189272,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.15864361,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.13142929,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.16318113,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.16668765,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.13197746,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.11401540,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.10974123,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.13678856,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.15296496,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.16310450,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.16983353,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.15791771,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.17066285,21:54:56,2025-10-05
