x,y,time,date
2025-10-05 21:49:31+05:30,0.24067379,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.22658040,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.22960245,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.19954720,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.19480804,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.24022299,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.20533908,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.23541091,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.19138680,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.23822847,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.23127055,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.20074165,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.25710098,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.23611191,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.22453569,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.17835209,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.18051704,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.23206197,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.22455430,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.20239157,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.22618184,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.22130479,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.24001781,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.21976364,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.20633398,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.20832905,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.24736588,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.18520984,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.19705411,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.18514958,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.20146168,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.21293278,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.17236443,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.21614181,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.23740651,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.22977276,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.19735370,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.18598913,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.22200727,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.24362590,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.20331530,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.20666469,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.21340394,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.19036252,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.17172887,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.21076457,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.21033367,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.21617439,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.17821926,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.24524699,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.16826656,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.21640059,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.23979073,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.21787297,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.22856912,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.17497226,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.21033532,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.23559572,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.18817947,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.17109682,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.17424988,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.20453590,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.20444430,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.22135139,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.20841948,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.22152115,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.23097094,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.21656452,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.20339157,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.22122170,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.23302915,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.16143096,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.23554380,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.18562673,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.16886672,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.12235502,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.16119113,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.17316314,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.16225539,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.17602123,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.15346151,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.16462668,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.16648077,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.12260619,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.15247693,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.11252211,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.16274522,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.12815453,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.12721048,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.15123755,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.16466815,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.12427734,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.15068970,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.11083131,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.16000348,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.12731857,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.14334637,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.13555011,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.12686460,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.13900657,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.15475193,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.18586252,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.14773577,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.15060905,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.15234142,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.10904605,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.17873152,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.12285008,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.14669439,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.14508542,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.13110677,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.18174536,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.17071580,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.14468700,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.13026746,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.18015782,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.14932844,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.11040318,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.14201431,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.15515076,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.14663962,21:54:56,2025-10-05
