x,y,time,date
2025-10-04 21:43:17+05:30,0.29650843,21:43:17,2025-10-04
2025-10-04 21:43:18+05:30,0.29381393,21:43:18,2025-10-04
2025-10-04 21:43:19+05:30,0.31636938,21:43:19,2025-10-04
2025-10-04 21:43:20+05:30,0.32934244,21:43:20,2025-10-04
2025-10-04 21:43:21+05:30,0.34836206,21:43:21,2025-10-04
2025-10-04 21:43:22+05:30,0.33980384,21:43:22,2025-10-04
2025-10-04 21:43:24+05:30,0.31904312,21:43:24,2025-10-04
2025-10-04 21:43:25+05:30,0.34133130,21:43:25,2025-10-04
2025-10-04 21:43:26+05:30,0.29732737,21:43:26,2025-10-04
2025-10-04 21:43:27+05:30,0.35877922,21:43:27,2025-10-04
2025-10-04 21:43:28+05:30,0.35143428,21:43:28,2025-10-04
2025-10-04 21:43:29+05:30,0.29680857,21:43:29,2025-10-04
2025-10-04 21:43:30+05:30,0.29743418,21:43:30,2025-10-04
2025-10-04 21:43:31+05:30,0.35281877,21:43:31,2025-10-04
2025-10-04 21:43:32+05:30,0.28764225,21:43:32,2025-10-04
2025-10-04 21:43:33+05:30,0.33615273,21:43:33,2025-10-04
2025-10-04 21:43:34+05:30,0.32397068,21:43:34,2025-10-04
2025-10-04 21:43:35+05:30,0.29351940,21:43:35,2025-10-04
2025-10-04 21:43:37+05:30,0.35363049,21:43:37,2025-10-04
2025-10-04 21:43:38+05:30,0.35581978,21:43:38,2025-10-04
2025-10-04 21:43:39+05:30,0.30623716,21:43:39,2025-10-04
2025-10-04 21:43:40+05:30,0.31220022,21:43:40,2025-10-04
2025-10-04 21:43:41+05:30,0.33795832,21:43:41,2025-10-04
2025-10-04 21:43:42+05:30,0.29619125,21:43:42,2025-10-04
2025-10-04 21:43:43+05:30,0.29717699,21:43:43,2025-10-04
2025-10-04 21:43:44+05:30,0.28144949,21:43:44,2025-10-04
2025-10-04 21:43:45+05:30,0.29692123,21:43:45,2025-10-04
2025-10-04 21:43:46+05:30,0.28075806,21:43:46,2025-10-04
2025-10-04 21:43:47+05:30,0.33605904,21:43:47,2025-10-04
2025-10-04 21:43:48+05:30,0.29675360,21:43:48,2025-10-04
2025-10-04 21:43:49+05:30,0.31755563,21:43:49,2025-10-04
2025-10-04 21:43:51+05:30,0.30057090,21:43:51,2025-10-04
2025-10-04 21:43:52+05:30,0.33292080,21:43:52,2025-10-04
2025-10-04 21:43:53+05:30,0.29507553,21:43:53,2025-10-04
2025-10-04 21:43:54+05:30,0.35300444,21:43:54,2025-10-04
2025-10-04 21:43:55+05:30,0.29878252,21:43:55,2025-10-04
2025-10-04 21:43:56+05:30,0.27822864,21:43:56,2025-10-04
2025-10-04 21:43:57+05:30,0.33194987,21:43:57,2025-10-04
2025-10-04 21:43:58+05:30,0.30682361,21:43:58,2025-10-04
2025-10-04 21:43:59+05:30,0.33862765,21:43:59,2025-10-04
2025-10-04 21:44:00+05:30,0.35274289,21:44:00,2025-10-04
2025-10-04 21:44:01+05:30,0.29691114,21:44:01,2025-10-04
2025-10-04 21:44:02+05:30,0.32917329,21:44:02,2025-10-04
2025-10-04 21:44:03+05:30,0.29527120,21:44:03,2025-10-04
2025-10-04 21:44:05+05:30,0.34109798,21:44:05,2025-10-04
2025-10-04 21:44:06+05:30,0.28871132,21:44:06,2025-10-04
2025-10-04 21:44:07+05:30,0.32803009,21:44:07,2025-10-04
2025-10-04 21:44:08+05:30,0.30855181,21:44:08,2025-10-04
2025-10-04 21:44:09+05:30,0.28784579,21:44:09,2025-10-04
2025-10-04 21:44:10+05:30,0.27974596,21:44:10,2025-10-04
2025-10-04 21:44:11+05:30,0.27793848,21:44:11,2025-10-04
2025-10-04 21:44:12+05:30,0.27368073,21:44:12,2025-10-04
2025-10-04 21:44:13+05:30,0.32015164,21:44:13,2025-10-04
2025-10-04 21:44:14+05:30,0.29579776,21:44:14,2025-10-04
2025-10-04 21:44:15+05:30,0.33365268,21:44:15,2025-10-04
2025-10-04 21:44:16+05:30,0.33024128,21:44:16,2025-10-04
2025-10-04 21:44:17+05:30,0.29659272,21:44:17,2025-10-04
2025-10-04 21:44:19+05:30,0.34414979,21:44:19,2025-10-04
2025-10-04 21:44:20+05:30,0.29832489,21:44:20,2025-10-04
2025-10-04 21:44:21+05:30,0.28854680,21:44:21,2025-10-04
2025-10-04 21:44:22+05:30,0.27754940,21:44:22,2025-10-04
2025-10-04 21:44:23+05:30,0.32842775,21:44:23,2025-10-04
2025-10-04 21:44:24+05:30,0.32917813,21:44:24,2025-10-04
2025-10-04 21:44:25+05:30,0.30262203,21:44:25,2025-10-04
2025-10-04 21:44:26+05:30,0.32921346,21:44:26,2025-10-04
2025-10-04 21:44:27+05:30,0.33266605,21:44:27,2025-10-04
2025-10-04 21:44:28+05:30,0.32886620,21:44:28,2025-10-04
2025-10-04 21:44:29+05:30,0.27426158,21:44:29,2025-10-04
2025-10-04 21:44:30+05:30,0.33956449,21:44:30,2025-10-04
2025-10-04 21:44:31+05:30,0.31383671,21:44:31,2025-10-04
2025-10-04 21:44:33+05:30,0.30626652,21:44:33,2025-10-04
2025-10-04 21:44:34+05:30,0.30025423,21:44:34,2025-10-04
2025-10-04 21:44:35+05:30,0.27683407,21:44:35,2025-10-04
2025-10-04 21:44:36+05:30,0.32944655,21:44:36,2025-10-04
2025-10-04 21:44:37+05:30,0.30774943,21:44:37,2025-10-04
2025-10-04 21:44:38+05:30,0.28694625,21:44:38,2025-10-04
2025-10-04 21:44:39+05:30,0.31905342,21:44:39,2025-10-04
2025-10-04 21:44:40+05:30,0.33783939,21:44:40,2025-10-04
2025-10-04 21:44:41+05:30,0.31327316,21:44:41,2025-10-04
2025-10-04 21:44:42+05:30,0.31568919,21:44:42,2025-10-04
2025-10-04 21:44:43+05:30,0.30015849,21:44:43,2025-10-04
2025-10-04 21:44:44+05:30,0.27262660,21:44:44,2025-10-04
2025-10-04 21:44:45+05:30,0.26882865,21:44:45,2025-10-04
2025-10-04 21:44:47+05:30,0.28113551,21:44:47,2025-10-04
2025-10-04 21:44:48+05:30,0.26297183,21:44:48,2025-10-04
2025-10-04 21:44:49+05:30,0.28723282,21:44:49,2025-10-04
2025-10-04 21:44:50+05:30,0.29585429,21:44:50,2025-10-04
2025-10-04 21:44:51+05:30,0.26714784,21:44:51,2025-10-04
2025-10-04 21:44:52+05:30,0.26265895,21:44:52,2025-10-04
2025-10-04 21:44:53+05:30,0.32121082,21:44:53,2025-10-04
2025-10-04 21:44:54+05:30,0.33596798,21:44:54,2025-10-04
2025-10-04 21:44:55+05:30,0.31368361,21:44:55,2025-10-04
2025-10-04 21:44:56+05:30,0.26829186,21:44:56,2025-10-04
2025-10-04 21:44:57+05:30,0.31725779,21:44:57,2025-10-04
2025-10-04 21:44:58+05:30,0.28917038,21:44:58,2025-10-04
2025-10-04 21:44:59+05:30,0.29516693,21:44:59,2025-10-04
2025-10-04 21:45:00+05:30,0.25978152,21:45:00,2025-10-04
2025-10-04 21:45:01+05:30,0.26684187,21:45:01,2025-10-04
2025-10-04 21:45:03+05:30,0.33286320,21:45:03,2025-10-04
2025-10-04 21:45:04+05:30,0.27314801,21:45:04,2025-10-04
2025-10-04 21:45:05+05:30,0.27260993,21:45:05,2025-10-04
2025-10-04 21:45:06+05:30,0.27376983,21:45:06,2025-10-04
2025-10-04 21:45:07+05:30,0.31972816,21:45:07,2025-10-04
2025-10-04 21:45:08+05:30,0.28739520,21:45:08,2025-10-04
2025-10-04 21:45:09+05:30,0.27656745,21:45:09,2025-10-04
2025-10-04 21:45:10+05:30,0.31799163,21:45:10,2025-10-04
2025-10-04 21:45:11+05:30,0.32664886,21:45:11,2025-10-04
2025-10-04 21:45:12+05:30,0.32727223,21:45:12,2025-10-04
2025-10-04 21:45:13+05:30,0.29539941,21:45:13,2025-10-04
2025-10-04 21:45:14+05:30,0.33084554,21:45:14,2025-10-04
2025-10-04 21:45:15+05:30,0.28307913,21:45:15,2025-10-04
2025-10-04 21:45:16+05:30,0.29484228,21:45:16,2025-10-04
2025-10-04 21:45:18+05:30,0.30294382,21:45:18,2025-10-04
2025-10-04 21:45:19+05:30,0.30183323,21:45:19,2025-10-04
2025-10-04 21:45:20+05:30,0.27450413,21:45:20,2025-10-04
2025-10-04 21:45:21+05:30,0.25695615,21:45:21,2025-10-04
2025-10-04 21:45:22+05:30,0.27411443,21:45:22,2025-10-04
2025-10-04 21:45:23+05:30,0.29696554,21:45:23,2025-10-04
2025-10-04 21:45:24+05:30,0.31877510,21:45:24,2025-10-04
2025-10-04 21:45:25+05:30,0.27335136,21:45:25,2025-10-04
2025-10-04 21:45:26+05:30,0.31414698,21:45:26,2025-10-04
2025-10-04 21:45:27+05:30,0.31062916,21:45:27,2025-10-04
2025-10-04 21:45:28+05:30,0.32396371,21:45:28,2025-10-04
2025-10-04 21:45:29+05:30,0.28266025,21:45:29,2025-10-04
2025-10-04 21:45:30+05:30,0.27315913,21:45:30,2025-10-04
2025-10-04 21:45:31+05:30,0.25886954,21:45:31,2025-10-04
2025-10-04 21:45:33+05:30,0.32274732,21:45:33,2025-10-04
2025-10-04 21:45:34+05:30,0.28837819,21:45:34,2025-10-04
2025-10-04 21:45:35+05:30,0.31689778,21:45:35,2025-10-04
2025-10-04 21:45:36+05:30,0.30459080,21:45:36,2025-10-04
2025-10-04 21:45:37+05:30,0.26956173,21:45:37,2025-10-04
2025-10-04 21:45:38+05:30,0.30390927,21:45:38,2025-10-04
2025-10-04 21:45:39+05:30,0.27648382,21:45:39,2025-10-04
2025-10-04 21:45:40+05:30,0.25679891,21:45:40,2025-10-04
2025-10-04 21:45:41+05:30,0.30699428,21:45:41,2025-10-04
2025-10-04 21:45:42+05:30,0.25209947,21:45:42,2025-10-04
2025-10-04 21:45:43+05:30,0.29085453,21:45:43,2025-10-04
2025-10-04 21:45:44+05:30,0.25250868,21:45:44,2025-10-04
2025-10-04 21:45:45+05:30,0.27057512,21:45:45,2025-10-04
2025-10-04 21:45:46+05:30,0.26119576,21:45:46,2025-10-04
2025-10-04 21:45:48+05:30,0.28478185,21:45:48,2025-10-04
2025-10-04 21:45:49+05:30,0.32241024,21:45:49,2025-10-04
2025-10-04 21:45:50+05:30,0.25460699,21:45:50,2025-10-04
2025-10-04 21:45:51+05:30,0.25147292,21:45:51,2025-10-04
2025-10-04 21:45:52+05:30,0.27774634,21:45:52,2025-10-04
2025-10-04 21:45:53+05:30,0.32212605,21:45:53,2025-10-04
2025-10-04 21:45:54+05:30,0.29275788,21:45:54,2025-10-04
2025-10-04 21:45:55+05:30,0.31535321,21:45:55,2025-10-04
2025-10-04 21:45:56+05:30,0.26939051,21:45:56,2025-10-04
2025-10-04 21:45:57+05:30,0.27096550,21:45:57,2025-10-04
2025-10-04 21:45:58+05:30,0.29453194,21:45:58,2025-10-04
2025-10-04 21:45:59+05:30,0.25461910,21:45:59,2025-10-04
2025-10-04 21:46:01+05:30,0.30600231,21:46:01,2025-10-04
2025-10-04 21:46:02+05:30,0.30196504,21:46:02,2025-10-04
2025-10-04 21:46:03+05:30,0.29462199,21:46:03,2025-10-04
2025-10-04 21:46:04+05:30,0.31763893,21:46:04,2025-10-04
2025-10-04 21:46:05+05:30,0.30169927,21:46:05,2025-10-04
2025-10-04 21:46:06+05:30,0.27258696,21:46:06,2025-10-04
2025-10-04 21:46:07+05:30,0.26052553,21:46:07,2025-10-04
2025-10-04 21:46:08+05:30,0.24505973,21:46:08,2025-10-04
2025-10-04 21:46:09+05:30,0.28902894,21:46:09,2025-10-04
2025-10-04 21:46:10+05:30,0.25224265,21:46:10,2025-10-04
2025-10-04 21:46:11+05:30,0.29398268,21:46:11,2025-10-04
2025-10-04 21:46:12+05:30,0.23887712,21:46:12,2025-10-04
2025-10-04 21:46:14+05:30,0.26308164,21:46:14,2025-10-04
2025-10-04 21:46:15+05:30,0.30614922,21:46:15,2025-10-04
2025-10-04 21:46:16+05:30,0.30295959,21:46:16,2025-10-04
2025-10-04 21:46:17+05:30,0.23764375,21:46:17,2025-10-04
2025-10-04 21:46:18+05:30,0.26966476,21:46:18,2025-10-04
2025-10-04 21:46:19+05:30,0.27792831,21:46:19,2025-10-04
2025-10-04 21:46:20+05:30,0.24756829,21:46:20,2025-10-04
2025-10-04 21:46:21+05:30,0.27209571,21:46:21,2025-10-04
2025-10-04 21:46:22+05:30,0.28239819,21:46:22,2025-10-04
2025-10-04 21:46:23+05:30,0.28369919,21:46:23,2025-10-04
2025-10-04 21:46:24+05:30,0.23843395,21:46:24,2025-10-04
2025-10-04 21:46:25+05:30,0.27336498,21:46:25,2025-10-04
2025-10-04 21:46:26+05:30,0.29892309,21:46:26,2025-10-04
2025-10-04 21:46:27+05:30,0.29342102,21:46:27,2025-10-04
2025-10-04 21:46:29+05:30,0.29593809,21:46:29,2025-10-04
2025-10-04 21:46:30+05:30,0.25608692,21:46:30,2025-10-04
2025-10-04 21:46:31+05:30,0.26146806,21:46:31,2025-10-04
2025-10-04 21:46:32+05:30,0.24356275,21:46:32,2025-10-04
2025-10-04 21:46:33+05:30,0.27532285,21:46:33,2025-10-04
2025-10-04 21:46:34+05:30,0.31101937,21:46:34,2025-10-04
2025-10-04 21:46:35+05:30,0.27102475,21:46:35,2025-10-04
2025-10-04 21:46:36+05:30,0.24800407,21:46:36,2025-10-04
2025-10-04 21:46:39+05:30,0.23824061,21:46:39,2025-10-04
2025-10-04 21:46:40+05:30,0.27482601,21:46:40,2025-10-04
2025-10-04 21:46:41+05:30,0.28944527,21:46:41,2025-10-04
2025-10-04 21:46:42+05:30,0.28424853,21:46:42,2025-10-04
2025-10-04 21:46:43+05:30,0.29855453,21:46:43,2025-10-04
2025-10-04 21:46:44+05:30,0.30627634,21:46:44,2025-10-04
2025-10-04 21:46:45+05:30,0.30441986,21:46:45,2025-10-04
2025-10-04 21:46:46+05:30,0.28380152,21:46:46,2025-10-04
2025-10-04 21:46:47+05:30,0.27359643,21:46:47,2025-10-04
2025-10-04 21:46:48+05:30,0.28086408,21:46:48,2025-10-04
2025-10-04 21:46:49+05:30,0.28435612,21:46:49,2025-10-04
2025-10-04 21:46:50+05:30,0.28646778,21:46:50,2025-10-04
2025-10-04 21:46:51+05:30,0.26022239,21:46:51,2025-10-04
2025-10-04 21:46:52+05:30,0.22747015,21:46:52,2025-10-04
2025-10-04 21:46:54+05:30,0.26486714,21:46:54,2025-10-04
2025-10-04 21:46:55+05:30,0.27308907,21:46:55,2025-10-04
2025-10-04 21:46:56+05:30,0.24578907,21:46:56,2025-10-04
2025-10-04 21:46:57+05:30,0.25224518,21:46:57,2025-10-04
2025-10-04 21:46:58+05:30,0.25773459,21:46:58,2025-10-04
2025-10-04 21:46:59+05:30,0.23624297,21:46:59,2025-10-04
2025-10-04 21:47:00+05:30,0.22476073,21:47:00,2025-10-04
2025-10-04 21:47:01+05:30,0.24868494,21:47:01,2025-10-04
2025-10-04 21:47:02+05:30,0.24874948,21:47:02,2025-10-04
2025-10-04 21:47:03+05:30,0.25181520,21:47:03,2025-10-04
2025-10-04 21:47:04+05:30,0.28065720,21:47:04,2025-10-04
2025-10-04 21:47:05+05:30,0.24622623,21:47:05,2025-10-04
2025-10-04 21:47:06+05:30,0.22937709,21:47:06,2025-10-04
2025-10-04 21:47:07+05:30,0.25966234,21:47:07,2025-10-04
2025-10-04 21:47:08+05:30,0.22402156,21:47:08,2025-10-04
2025-10-04 21:47:09+05:30,0.24121281,21:47:09,2025-10-04
2025-10-04 21:47:10+05:30,0.27781144,21:47:10,2025-10-04
2025-10-04 21:47:11+05:30,0.23994065,21:47:11,2025-10-04
2025-10-04 21:47:12+05:30,0.23699448,21:47:12,2025-10-04
2025-10-04 21:47:13+05:30,0.27424605,21:47:13,2025-10-04
2025-10-04 21:47:14+05:30,0.27028183,21:47:14,2025-10-04
2025-10-04 21:47:15+05:30,0.22409130,21:47:15,2025-10-04
2025-10-04 21:47:16+05:30,0.27517935,21:47:16,2025-10-04
2025-10-04 21:47:17+05:30,0.27815701,21:47:17,2025-10-04
2025-10-04 21:47:18+05:30,0.25264627,21:47:18,2025-10-04
2025-10-04 21:47:19+05:30,0.22310950,21:47:19,2025-10-04
2025-10-04 21:47:20+05:30,0.27147006,21:47:20,2025-10-04
2025-10-04 21:47:21+05:30,0.22089153,21:47:21,2025-10-04
2025-10-04 21:47:22+05:30,0.29168749,21:47:22,2025-10-04
2025-10-04 21:47:24+05:30,0.27180855,21:47:24,2025-10-04
2025-10-04 21:47:25+05:30,0.24222758,21:47:25,2025-10-04
2025-10-04 21:47:26+05:30,0.23693953,21:47:26,2025-10-04
2025-10-04 21:47:27+05:30,0.26465957,21:47:27,2025-10-04
2025-10-04 21:47:28+05:30,0.29563412,21:47:28,2025-10-04
2025-10-04 21:47:29+05:30,0.23237725,21:47:29,2025-10-04
2025-10-04 21:47:30+05:30,0.22302858,21:47:30,2025-10-04
2025-10-04 21:47:31+05:30,0.27292367,21:47:31,2025-10-04
2025-10-04 21:47:32+05:30,0.28604763,21:47:32,2025-10-04
2025-10-04 21:47:33+05:30,0.27955494,21:47:33,2025-10-04
2025-10-04 21:47:34+05:30,0.26438121,21:47:34,2025-10-04
2025-10-04 21:47:35+05:30,0.21772735,21:47:35,2025-10-04
2025-10-04 21:47:36+05:30,0.23773011,21:47:36,2025-10-04
2025-10-04 21:47:37+05:30,0.25127078,21:47:37,2025-10-04
2025-10-04 21:47:39+05:30,0.24453283,21:47:39,2025-10-04
2025-10-04 21:47:40+05:30,0.24635025,21:47:40,2025-10-04
2025-10-04 21:47:41+05:30,0.24659351,21:47:41,2025-10-04
2025-10-04 21:47:42+05:30,0.23552763,21:47:42,2025-10-04
2025-10-04 21:47:43+05:30,0.29095013,21:47:43,2025-10-04
2025-10-04 21:47:44+05:30,0.25805274,21:47:44,2025-10-04
2025-10-04 21:47:45+05:30,0.24384436,21:47:45,2025-10-04
2025-10-04 21:47:46+05:30,0.28496538,21:47:46,2025-10-04
2025-10-04 21:47:47+05:30,0.24680517,21:47:47,2025-10-04
2025-10-04 21:47:48+05:30,0.25716177,21:47:48,2025-10-04
2025-10-04 21:47:49+05:30,0.25033838,21:47:49,2025-10-04
2025-10-04 21:47:50+05:30,0.21497995,21:47:50,2025-10-04
2025-10-04 21:47:51+05:30,0.24247030,21:47:51,2025-10-04
2025-10-04 21:47:52+05:30,0.27599968,21:47:52,2025-10-04
2025-10-04 21:47:53+05:30,0.23075294,21:47:53,2025-10-04
2025-10-04 21:47:54+05:30,0.23425180,21:47:54,2025-10-04
2025-10-04 21:47:55+05:30,0.22345243,21:47:55,2025-10-04
2025-10-04 21:47:57+05:30,0.25459759,21:47:57,2025-10-04
2025-10-04 21:47:58+05:30,0.28560485,21:47:58,2025-10-04
2025-10-04 21:47:59+05:30,0.21215627,21:47:59,2025-10-04
2025-10-04 21:48:00+05:30,0.21959877,21:48:00,2025-10-04
2025-10-04 21:48:01+05:30,0.20924266,21:48:01,2025-10-04
2025-10-04 21:48:02+05:30,0.27044320,21:48:02,2025-10-04
2025-10-04 21:48:03+05:30,0.25059196,21:48:03,2025-10-04
2025-10-04 21:48:04+05:30,0.28491914,21:48:04,2025-10-04
2025-10-04 21:48:05+05:30,0.26735266,21:48:05,2025-10-04
2025-10-04 21:48:06+05:30,0.23538698,21:48:06,2025-10-04
2025-10-04 21:48:07+05:30,0.24018080,21:48:07,2025-10-04
2025-10-04 21:48:08+05:30,0.22243073,21:48:08,2025-10-04
2025-10-04 21:48:09+05:30,0.26815285,21:48:09,2025-10-04
2025-10-04 21:48:10+05:30,0.27330876,21:48:10,2025-10-04
2025-10-04 21:48:11+05:30,0.22022720,21:48:11,2025-10-04
2025-10-04 21:48:12+05:30,0.25240830,21:48:12,2025-10-04
2025-10-04 21:48:13+05:30,0.21283773,21:48:13,2025-10-04
2025-10-04 21:48:14+05:30,0.20872765,21:48:14,2025-10-04
2025-10-04 21:48:15+05:30,0.25077756,21:48:15,2025-10-04
2025-10-04 21:48:16+05:30,0.21559424,21:48:16,2025-10-04
2025-10-04 21:48:17+05:30,0.24647822,21:48:17,2025-10-04
2025-10-04 21:48:18+05:30,0.22488297,21:48:18,2025-10-04
2025-10-04 21:48:19+05:30,0.23102279,21:48:19,2025-10-04
2025-10-04 21:48:20+05:30,0.22689381,21:48:20,2025-10-04
2025-10-04 21:48:21+05:30,0.24082355,21:48:21,2025-10-04
2025-10-04 21:48:22+05:30,0.22237583,21:48:22,2025-10-04
2025-10-04 21:48:23+05:30,0.26528431,21:48:23,2025-10-04
2025-10-04 21:48:24+05:30,0.20808767,21:48:24,2025-10-04
2025-10-04 21:48:26+05:30,0.22550861,21:48:26,2025-10-04
2025-10-04 21:48:27+05:30,0.26600344,21:48:27,2025-10-04
2025-10-04 21:48:28+05:30,0.20972837,21:48:28,2025-10-04
2025-10-04 21:48:29+05:30,0.22261779,21:48:29,2025-10-04
2025-10-04 21:48:30+05:30,0.22340094,21:48:30,2025-10-04
2025-10-04 21:48:31+05:30,0.20531064,21:48:31,2025-10-04
2025-10-04 21:48:32+05:30,0.26142619,21:48:32,2025-10-04
2025-10-04 21:48:33+05:30,0.22533155,21:48:33,2025-10-04
2025-10-04 21:48:34+05:30,0.23560050,21:48:34,2025-10-04
2025-10-04 21:48:35+05:30,0.22991146,21:48:35,2025-10-04
2025-10-04 21:48:36+05:30,0.20193372,21:48:36,2025-10-04
2025-10-04 21:48:37+05:30,0.23511939,21:48:37,2025-10-04
2025-10-04 21:48:38+05:30,0.25942694,21:48:38,2025-10-04
2025-10-04 21:48:39+05:30,0.20926282,21:48:39,2025-10-04
2025-10-04 21:48:40+05:30,0.27301613,21:48:40,2025-10-04
2025-10-04 21:48:41+05:30,0.25527793,21:48:41,2025-10-04
2025-10-04 21:48:42+05:30,0.25255263,21:48:42,2025-10-04
2025-10-04 21:48:43+05:30,0.24778239,21:48:43,2025-10-04
2025-10-04 21:48:44+05:30,0.23498673,21:48:44,2025-10-04
2025-10-04 21:48:45+05:30,0.23835770,21:48:45,2025-10-04
2025-10-04 21:48:46+05:30,0.24207565,21:48:46,2025-10-04
2025-10-04 21:48:47+05:30,0.26140971,21:48:47,2025-10-04
2025-10-04 21:48:48+05:30,0.23732681,21:48:48,2025-10-04
2025-10-04 21:48:49+05:30,0.19774043,21:48:49,2025-10-04
2025-10-04 21:48:50+05:30,0.25920127,21:48:50,2025-10-04
2025-10-04 21:48:51+05:30,0.20059169,21:48:51,2025-10-04
2025-10-04 21:48:53+05:30,0.20227262,21:48:53,2025-10-04
2025-10-04 21:48:54+05:30,0.19282511,21:48:54,2025-10-04
2025-10-04 21:48:55+05:30,0.20728708,21:48:55,2025-10-04
2025-10-04 21:48:56+05:30,0.22412688,21:48:56,2025-10-04
2025-10-04 21:48:57+05:30,0.23305236,21:48:57,2025-10-04
2025-10-04 21:48:58+05:30,0.26647445,21:48:58,2025-10-04
2025-10-04 21:48:59+05:30,0.22107274,21:48:59,2025-10-04
2025-10-04 21:49:00+05:30,0.26781731,21:49:00,2025-10-04
2025-10-04 21:49:01+05:30,0.23042646,21:49:01,2025-10-04
2025-10-04 21:49:02+05:30,0.25596606,21:49:02,2025-10-04
2025-10-04 21:49:03+05:30,0.26495301,21:49:03,2025-10-04
2025-10-04 21:49:04+05:30,0.19227784,21:49:04,2025-10-04
