x,y,time,date
2025-10-05 21:49:31+05:30,0.18739159,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.23126890,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.21389100,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.24339288,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.18978809,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.18604259,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.22853533,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.23882015,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.21975090,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.21440936,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.21148663,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.20433772,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.19430179,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.20335879,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.21650668,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.18283373,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.18801121,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.21407398,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.22500941,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.23833991,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.22443985,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.18284790,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.19071381,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.23912054,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.19521094,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.22624178,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.21560996,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.22930773,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.18111629,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.17352754,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.23714911,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.21477705,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.23342176,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.22522790,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.16450668,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.20709714,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.16310545,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.24025392,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.17623458,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.21371149,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.23404969,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.20538339,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.17715219,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.21206269,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.16335090,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.18342161,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.23058517,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.21310201,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.17583658,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.19422618,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.17010921,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.19261988,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.20800519,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.23471976,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.15834941,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.21031388,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.20152188,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.17875934,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.20185257,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.15676279,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.19833471,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.22877624,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.21361864,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.21712748,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.17114718,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.20554494,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.18085622,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.20406828,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.15908138,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.19674870,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.18755521,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.19462222,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.18061462,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.17011998,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.17398194,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.16323082,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.14195394,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.13068118,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.15014643,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.11569306,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.13600553,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.11450574,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.17733609,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.11046963,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.12228155,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.14277276,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.15119479,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.17588556,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.18011255,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.17410755,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.10359138,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.18010345,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.11943315,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.16333043,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.17028163,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.11314713,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.14561144,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.13599253,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.17821060,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.11624459,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.10403789,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.16433667,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.14551794,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.13974610,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.15355521,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.13983554,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.15941036,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.12078956,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.10240829,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.10927536,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.17214998,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.16834748,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.14205288,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.11608946,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.13304187,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.10025977,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.16059084,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.14596948,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.12745034,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.11301288,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.16970613,21:54:56,2025-10-05
