x,y,time,date
2025-10-04 21:43:18+05:30,0.34814613,21:43:18,2025-10-04
2025-10-04 21:43:19+05:30,0.31310313,21:43:19,2025-10-04
2025-10-04 21:43:20+05:30,0.35051184,21:43:20,2025-10-04
2025-10-04 21:43:21+05:30,0.33011297,21:43:21,2025-10-04
2025-10-04 21:43:22+05:30,0.30653333,21:43:22,2025-10-04
2025-10-04 21:43:24+05:30,0.33625913,21:43:24,2025-10-04
2025-10-04 21:43:25+05:30,0.31965591,21:43:25,2025-10-04
2025-10-04 21:43:26+05:30,0.29195200,21:43:26,2025-10-04
2025-10-04 21:43:27+05:30,0.34599951,21:43:27,2025-10-04
2025-10-04 21:43:28+05:30,0.31474004,21:43:28,2025-10-04
2025-10-04 21:43:29+05:30,0.33440400,21:43:29,2025-10-04
2025-10-04 21:43:30+05:30,0.34477805,21:43:30,2025-10-04
2025-10-04 21:43:31+05:30,0.32531737,21:43:31,2025-10-04
2025-10-04 21:43:32+05:30,0.34592206,21:43:32,2025-10-04
2025-10-04 21:43:33+05:30,0.29946036,21:43:33,2025-10-04
2025-10-04 21:43:34+05:30,0.33672212,21:43:34,2025-10-04
2025-10-04 21:43:35+05:30,0.29991634,21:43:35,2025-10-04
2025-10-04 21:43:37+05:30,0.35486607,21:43:37,2025-10-04
2025-10-04 21:43:38+05:30,0.35030648,21:43:38,2025-10-04
2025-10-04 21:43:39+05:30,0.29060987,21:43:39,2025-10-04
2025-10-04 21:43:40+05:30,0.31048392,21:43:40,2025-10-04
2025-10-04 21:43:41+05:30,0.28792350,21:43:41,2025-10-04
2025-10-04 21:43:42+05:30,0.28993324,21:43:42,2025-10-04
2025-10-04 21:43:43+05:30,0.34253192,21:43:43,2025-10-04
2025-10-04 21:43:44+05:30,0.28822780,21:43:44,2025-10-04
2025-10-04 21:43:45+05:30,0.30927070,21:43:45,2025-10-04
2025-10-04 21:43:46+05:30,0.34448288,21:43:46,2025-10-04
2025-10-04 21:43:47+05:30,0.35830065,21:43:47,2025-10-04
2025-10-04 21:43:48+05:30,0.35575550,21:43:48,2025-10-04
2025-10-04 21:43:49+05:30,0.30345815,21:43:49,2025-10-04
2025-10-04 21:43:51+05:30,0.28446941,21:43:51,2025-10-04
2025-10-04 21:43:52+05:30,0.30909133,21:43:52,2025-10-04
2025-10-04 21:43:53+05:30,0.28629494,21:43:53,2025-10-04
2025-10-04 21:43:54+05:30,0.32470624,21:43:54,2025-10-04
2025-10-04 21:43:55+05:30,0.35318324,21:43:55,2025-10-04
2025-10-04 21:43:56+05:30,0.31814933,21:43:56,2025-10-04
2025-10-04 21:43:57+05:30,0.33358971,21:43:57,2025-10-04
2025-10-04 21:43:58+05:30,0.35055711,21:43:58,2025-10-04
2025-10-04 21:43:59+05:30,0.34318882,21:43:59,2025-10-04
2025-10-04 21:44:00+05:30,0.35360030,21:44:00,2025-10-04
2025-10-04 21:44:01+05:30,0.28435648,21:44:01,2025-10-04
2025-10-04 21:44:02+05:30,0.35596181,21:44:02,2025-10-04
2025-10-04 21:44:03+05:30,0.35381390,21:44:03,2025-10-04
2025-10-04 21:44:05+05:30,0.28080874,21:44:05,2025-10-04
2025-10-04 21:44:06+05:30,0.29012894,21:44:06,2025-10-04
2025-10-04 21:44:07+05:30,0.34065307,21:44:07,2025-10-04
2025-10-04 21:44:08+05:30,0.34561480,21:44:08,2025-10-04
2025-10-04 21:44:09+05:30,0.32585060,21:44:09,2025-10-04
2025-10-04 21:44:10+05:30,0.30841761,21:44:10,2025-10-04
2025-10-04 21:44:11+05:30,0.31623501,21:44:11,2025-10-04
2025-10-04 21:44:12+05:30,0.35103590,21:44:12,2025-10-04
2025-10-04 21:44:13+05:30,0.27786308,21:44:13,2025-10-04
2025-10-04 21:44:14+05:30,0.34231166,21:44:14,2025-10-04
2025-10-04 21:44:15+05:30,0.32265070,21:44:15,2025-10-04
2025-10-04 21:44:16+05:30,0.28017850,21:44:16,2025-10-04
2025-10-04 21:44:17+05:30,0.32430502,21:44:17,2025-10-04
2025-10-04 21:44:19+05:30,0.29773090,21:44:19,2025-10-04
2025-10-04 21:44:20+05:30,0.33840251,21:44:20,2025-10-04
2025-10-04 21:44:21+05:30,0.33956441,21:44:21,2025-10-04
2025-10-04 21:44:22+05:30,0.30680481,21:44:22,2025-10-04
2025-10-04 21:44:23+05:30,0.29351062,21:44:23,2025-10-04
2025-10-04 21:44:24+05:30,0.31339997,21:44:24,2025-10-04
2025-10-04 21:44:25+05:30,0.29704074,21:44:25,2025-10-04
2025-10-04 21:44:26+05:30,0.30660374,21:44:26,2025-10-04
2025-10-04 21:44:27+05:30,0.30299893,21:44:27,2025-10-04
2025-10-04 21:44:28+05:30,0.31280230,21:44:28,2025-10-04
2025-10-04 21:44:29+05:30,0.34491396,21:44:29,2025-10-04
2025-10-04 21:44:30+05:30,0.32863831,21:44:30,2025-10-04
2025-10-04 21:44:31+05:30,0.31799423,21:44:31,2025-10-04
2025-10-04 21:44:33+05:30,0.33475640,21:44:33,2025-10-04
2025-10-04 21:44:34+05:30,0.33565082,21:44:34,2025-10-04
2025-10-04 21:44:35+05:30,0.33718491,21:44:35,2025-10-04
2025-10-04 21:44:36+05:30,0.27746511,21:44:36,2025-10-04
2025-10-04 21:44:37+05:30,0.31350107,21:44:37,2025-10-04
2025-10-04 21:44:38+05:30,0.34512617,21:44:38,2025-10-04
2025-10-04 21:44:39+05:30,0.27257561,21:44:39,2025-10-04
2025-10-04 21:44:40+05:30,0.31390509,21:44:40,2025-10-04
2025-10-04 21:44:41+05:30,0.34503328,21:44:41,2025-10-04
2025-10-04 21:44:42+05:30,0.32260599,21:44:42,2025-10-04
2025-10-04 21:44:43+05:30,0.27616067,21:44:43,2025-10-04
2025-10-04 21:44:44+05:30,0.27700680,21:44:44,2025-10-04
2025-10-04 21:44:45+05:30,0.28635137,21:44:45,2025-10-04
2025-10-04 21:44:47+05:30,0.27117349,21:44:47,2025-10-04
2025-10-04 21:44:48+05:30,0.31743163,21:44:48,2025-10-04
2025-10-04 21:44:49+05:30,0.26973556,21:44:49,2025-10-04
2025-10-04 21:44:50+05:30,0.30722598,21:44:50,2025-10-04
2025-10-04 21:44:51+05:30,0.29430518,21:44:51,2025-10-04
2025-10-04 21:44:52+05:30,0.27990238,21:44:52,2025-10-04
2025-10-04 21:44:53+05:30,0.33640689,21:44:53,2025-10-04
2025-10-04 21:44:54+05:30,0.29859990,21:44:54,2025-10-04
2025-10-04 21:44:55+05:30,0.31389080,21:44:55,2025-10-04
2025-10-04 21:44:56+05:30,0.29917495,21:44:56,2025-10-04
2025-10-04 21:44:57+05:30,0.26697181,21:44:57,2025-10-04
2025-10-04 21:44:58+05:30,0.31741575,21:44:58,2025-10-04
2025-10-04 21:44:59+05:30,0.26501808,21:44:59,2025-10-04
2025-10-04 21:45:00+05:30,0.30112443,21:45:00,2025-10-04
2025-10-04 21:45:01+05:30,0.28808462,21:45:01,2025-10-04
2025-10-04 21:45:03+05:30,0.32251814,21:45:03,2025-10-04
2025-10-04 21:45:04+05:30,0.26312695,21:45:04,2025-10-04
2025-10-04 21:45:05+05:30,0.29986928,21:45:05,2025-10-04
2025-10-04 21:45:06+05:30,0.28256334,21:45:06,2025-10-04
2025-10-04 21:45:07+05:30,0.31530581,21:45:07,2025-10-04
2025-10-04 21:45:08+05:30,0.33771691,21:45:08,2025-10-04
2025-10-04 21:45:09+05:30,0.29926292,21:45:09,2025-10-04
2025-10-04 21:45:10+05:30,0.30676188,21:45:10,2025-10-04
2025-10-04 21:45:11+05:30,0.30587590,21:45:11,2025-10-04
2025-10-04 21:45:12+05:30,0.30089178,21:45:12,2025-10-04
2025-10-04 21:45:13+05:30,0.25910222,21:45:13,2025-10-04
2025-10-04 21:45:14+05:30,0.31936010,21:45:14,2025-10-04
2025-10-04 21:45:15+05:30,0.29691816,21:45:15,2025-10-04
2025-10-04 21:45:16+05:30,0.31483693,21:45:16,2025-10-04
2025-10-04 21:45:18+05:30,0.33581845,21:45:18,2025-10-04
2025-10-04 21:45:19+05:30,0.26177011,21:45:19,2025-10-04
2025-10-04 21:45:20+05:30,0.25826766,21:45:20,2025-10-04
2025-10-04 21:45:21+05:30,0.32590004,21:45:21,2025-10-04
2025-10-04 21:45:22+05:30,0.32168037,21:45:22,2025-10-04
2025-10-04 21:45:23+05:30,0.27763100,21:45:23,2025-10-04
2025-10-04 21:45:24+05:30,0.29985524,21:45:24,2025-10-04
2025-10-04 21:45:25+05:30,0.25518931,21:45:25,2025-10-04
2025-10-04 21:45:26+05:30,0.28285869,21:45:26,2025-10-04
2025-10-04 21:45:27+05:30,0.28457536,21:45:27,2025-10-04
2025-10-04 21:45:28+05:30,0.28708404,21:45:28,2025-10-04
2025-10-04 21:45:29+05:30,0.33106759,21:45:29,2025-10-04
2025-10-04 21:45:30+05:30,0.31439954,21:45:30,2025-10-04
2025-10-04 21:45:31+05:30,0.30174556,21:45:31,2025-10-04
2025-10-04 21:45:33+05:30,0.31796050,21:45:33,2025-10-04
2025-10-04 21:45:34+05:30,0.27562515,21:45:34,2025-10-04
2025-10-04 21:45:35+05:30,0.29899002,21:45:35,2025-10-04
2025-10-04 21:45:36+05:30,0.27794726,21:45:36,2025-10-04
2025-10-04 21:45:37+05:30,0.31099230,21:45:37,2025-10-04
2025-10-04 21:45:38+05:30,0.26497993,21:45:38,2025-10-04
2025-10-04 21:45:39+05:30,0.25622018,21:45:39,2025-10-04
2025-10-04 21:45:40+05:30,0.26428678,21:45:40,2025-10-04
2025-10-04 21:45:41+05:30,0.27811538,21:45:41,2025-10-04
2025-10-04 21:45:42+05:30,0.27562060,21:45:42,2025-10-04
2025-10-04 21:45:43+05:30,0.29601721,21:45:43,2025-10-04
2025-10-04 21:45:44+05:30,0.26443228,21:45:44,2025-10-04
2025-10-04 21:45:45+05:30,0.25166047,21:45:45,2025-10-04
2025-10-04 21:45:46+05:30,0.29591664,21:45:46,2025-10-04
2025-10-04 21:45:48+05:30,0.32439081,21:45:48,2025-10-04
2025-10-04 21:45:49+05:30,0.24784894,21:45:49,2025-10-04
2025-10-04 21:45:50+05:30,0.30027710,21:45:50,2025-10-04
2025-10-04 21:45:51+05:30,0.30216638,21:45:51,2025-10-04
2025-10-04 21:45:52+05:30,0.29869238,21:45:52,2025-10-04
2025-10-04 21:45:53+05:30,0.31925742,21:45:53,2025-10-04
2025-10-04 21:45:54+05:30,0.26661456,21:45:54,2025-10-04
2025-10-04 21:45:55+05:30,0.27570963,21:45:55,2025-10-04
2025-10-04 21:45:56+05:30,0.31384481,21:45:56,2025-10-04
2025-10-04 21:45:57+05:30,0.25085524,21:45:57,2025-10-04
2025-10-04 21:45:58+05:30,0.28122176,21:45:58,2025-10-04
2025-10-04 21:45:59+05:30,0.31663024,21:45:59,2025-10-04
2025-10-04 21:46:01+05:30,0.28611146,21:46:01,2025-10-04
2025-10-04 21:46:02+05:30,0.24501367,21:46:02,2025-10-04
2025-10-04 21:46:03+05:30,0.28596596,21:46:03,2025-10-04
2025-10-04 21:46:04+05:30,0.30847011,21:46:04,2025-10-04
2025-10-04 21:46:05+05:30,0.29701206,21:46:05,2025-10-04
2025-10-04 21:46:06+05:30,0.26867254,21:46:06,2025-10-04
2025-10-04 21:46:07+05:30,0.28731332,21:46:07,2025-10-04
2025-10-04 21:46:08+05:30,0.31142242,21:46:08,2025-10-04
2025-10-04 21:46:09+05:30,0.28448418,21:46:09,2025-10-04
2025-10-04 21:46:10+05:30,0.27569073,21:46:10,2025-10-04
2025-10-04 21:46:11+05:30,0.29292273,21:46:11,2025-10-04
2025-10-04 21:46:12+05:30,0.24197139,21:46:12,2025-10-04
2025-10-04 21:46:14+05:30,0.28895892,21:46:14,2025-10-04
2025-10-04 21:46:15+05:30,0.30540083,21:46:15,2025-10-04
2025-10-04 21:46:16+05:30,0.28014788,21:46:16,2025-10-04
2025-10-04 21:46:17+05:30,0.24750206,21:46:17,2025-10-04
2025-10-04 21:46:18+05:30,0.24715223,21:46:18,2025-10-04
2025-10-04 21:46:19+05:30,0.30614937,21:46:19,2025-10-04
2025-10-04 21:46:20+05:30,0.30779361,21:46:20,2025-10-04
2025-10-04 21:46:21+05:30,0.24966412,21:46:21,2025-10-04
2025-10-04 21:46:22+05:30,0.30064800,21:46:22,2025-10-04
2025-10-04 21:46:23+05:30,0.24545007,21:46:23,2025-10-04
2025-10-04 21:46:24+05:30,0.26930997,21:46:24,2025-10-04
2025-10-04 21:46:25+05:30,0.26559575,21:46:25,2025-10-04
2025-10-04 21:46:26+05:30,0.28390604,21:46:26,2025-10-04
2025-10-04 21:46:27+05:30,0.24750635,21:46:27,2025-10-04
2025-10-04 21:46:29+05:30,0.28596682,21:46:29,2025-10-04
2025-10-04 21:46:30+05:30,0.24060941,21:46:30,2025-10-04
2025-10-04 21:46:31+05:30,0.26210814,21:46:31,2025-10-04
2025-10-04 21:46:32+05:30,0.27174300,21:46:32,2025-10-04
2025-10-04 21:46:33+05:30,0.25571188,21:46:33,2025-10-04
2025-10-04 21:46:34+05:30,0.31314002,21:46:34,2025-10-04
2025-10-04 21:46:35+05:30,0.31383953,21:46:35,2025-10-04
2025-10-04 21:46:36+05:30,0.27609548,21:46:36,2025-10-04
2025-10-04 21:46:39+05:30,0.24140670,21:46:39,2025-10-04
2025-10-04 21:46:40+05:30,0.30543583,21:46:40,2025-10-04
2025-10-04 21:46:41+05:30,0.28420452,21:46:41,2025-10-04
2025-10-04 21:46:42+05:30,0.29222768,21:46:42,2025-10-04
2025-10-04 21:46:43+05:30,0.28882453,21:46:43,2025-10-04
2025-10-04 21:46:44+05:30,0.23979266,21:46:44,2025-10-04
2025-10-04 21:46:45+05:30,0.30155054,21:46:45,2025-10-04
2025-10-04 21:46:46+05:30,0.30552160,21:46:46,2025-10-04
2025-10-04 21:46:47+05:30,0.28929549,21:46:47,2025-10-04
2025-10-04 21:46:48+05:30,0.25527193,21:46:48,2025-10-04
2025-10-04 21:46:49+05:30,0.27563158,21:46:49,2025-10-04
2025-10-04 21:46:50+05:30,0.27183184,21:46:50,2025-10-04
2025-10-04 21:46:51+05:30,0.29181729,21:46:51,2025-10-04
2025-10-04 21:46:52+05:30,0.30630304,21:46:52,2025-10-04
2025-10-04 21:46:54+05:30,0.23251617,21:46:54,2025-10-04
2025-10-04 21:46:55+05:30,0.29428682,21:46:55,2025-10-04
2025-10-04 21:46:56+05:30,0.23330847,21:46:56,2025-10-04
2025-10-04 21:46:57+05:30,0.28569022,21:46:57,2025-10-04
2025-10-04 21:46:58+05:30,0.27158373,21:46:58,2025-10-04
2025-10-04 21:46:59+05:30,0.25721807,21:46:59,2025-10-04
2025-10-04 21:47:00+05:30,0.29474498,21:47:00,2025-10-04
2025-10-04 21:47:01+05:30,0.24973480,21:47:01,2025-10-04
2025-10-04 21:47:02+05:30,0.28086663,21:47:02,2025-10-04
2025-10-04 21:47:03+05:30,0.24109747,21:47:03,2025-10-04
2025-10-04 21:47:04+05:30,0.26583375,21:47:04,2025-10-04
2025-10-04 21:47:05+05:30,0.27519923,21:47:05,2025-10-04
2025-10-04 21:47:06+05:30,0.30171056,21:47:06,2025-10-04
2025-10-04 21:47:07+05:30,0.24749240,21:47:07,2025-10-04
2025-10-04 21:47:08+05:30,0.24354673,21:47:08,2025-10-04
2025-10-04 21:47:09+05:30,0.29774075,21:47:09,2025-10-04
2025-10-04 21:47:10+05:30,0.25331541,21:47:10,2025-10-04
2025-10-04 21:47:11+05:30,0.26908035,21:47:11,2025-10-04
2025-10-04 21:47:12+05:30,0.27730326,21:47:12,2025-10-04
2025-10-04 21:47:13+05:30,0.28426208,21:47:13,2025-10-04
2025-10-04 21:47:14+05:30,0.26910794,21:47:14,2025-10-04
2025-10-04 21:47:15+05:30,0.25515588,21:47:15,2025-10-04
2025-10-04 21:47:16+05:30,0.23100821,21:47:16,2025-10-04
2025-10-04 21:47:17+05:30,0.22540969,21:47:17,2025-10-04
2025-10-04 21:47:18+05:30,0.29960224,21:47:18,2025-10-04
2025-10-04 21:47:19+05:30,0.23328037,21:47:19,2025-10-04
2025-10-04 21:47:20+05:30,0.22663282,21:47:20,2025-10-04
2025-10-04 21:47:21+05:30,0.22278092,21:47:21,2025-10-04
2025-10-04 21:47:22+05:30,0.27395263,21:47:22,2025-10-04
2025-10-04 21:47:24+05:30,0.22225727,21:47:24,2025-10-04
2025-10-04 21:47:25+05:30,0.25322073,21:47:25,2025-10-04
2025-10-04 21:47:26+05:30,0.28151441,21:47:26,2025-10-04
2025-10-04 21:47:27+05:30,0.27231435,21:47:27,2025-10-04
2025-10-04 21:47:28+05:30,0.22512226,21:47:28,2025-10-04
2025-10-04 21:47:29+05:30,0.27866665,21:47:29,2025-10-04
2025-10-04 21:47:30+05:30,0.28818191,21:47:30,2025-10-04
2025-10-04 21:47:31+05:30,0.22100641,21:47:31,2025-10-04
2025-10-04 21:47:32+05:30,0.23796607,21:47:32,2025-10-04
2025-10-04 21:47:33+05:30,0.28557428,21:47:33,2025-10-04
2025-10-04 21:47:34+05:30,0.22992461,21:47:34,2025-10-04
2025-10-04 21:47:35+05:30,0.27334813,21:47:35,2025-10-04
2025-10-04 21:47:36+05:30,0.27334318,21:47:36,2025-10-04
2025-10-04 21:47:37+05:30,0.29366507,21:47:37,2025-10-04
2025-10-04 21:47:39+05:30,0.28725285,21:47:39,2025-10-04
2025-10-04 21:47:40+05:30,0.24778516,21:47:40,2025-10-04
2025-10-04 21:47:41+05:30,0.22026737,21:47:41,2025-10-04
2025-10-04 21:47:42+05:30,0.22531365,21:47:42,2025-10-04
2025-10-04 21:47:43+05:30,0.26884716,21:47:43,2025-10-04
2025-10-04 21:47:44+05:30,0.26723259,21:47:44,2025-10-04
2025-10-04 21:47:45+05:30,0.29364774,21:47:45,2025-10-04
2025-10-04 21:47:46+05:30,0.27149186,21:47:46,2025-10-04
2025-10-04 21:47:47+05:30,0.23830338,21:47:47,2025-10-04
2025-10-04 21:47:48+05:30,0.24709525,21:47:48,2025-10-04
2025-10-04 21:47:49+05:30,0.23342121,21:47:49,2025-10-04
2025-10-04 21:47:50+05:30,0.24649905,21:47:50,2025-10-04
2025-10-04 21:47:51+05:30,0.27191644,21:47:51,2025-10-04
2025-10-04 21:47:52+05:30,0.27454764,21:47:52,2025-10-04
2025-10-04 21:47:53+05:30,0.21552619,21:47:53,2025-10-04
2025-10-04 21:47:54+05:30,0.24299746,21:47:54,2025-10-04
2025-10-04 21:47:55+05:30,0.23512501,21:47:55,2025-10-04
2025-10-04 21:47:57+05:30,0.26346128,21:47:57,2025-10-04
2025-10-04 21:47:58+05:30,0.24420813,21:47:58,2025-10-04
2025-10-04 21:47:59+05:30,0.25860346,21:47:59,2025-10-04
2025-10-04 21:48:00+05:30,0.24855593,21:48:00,2025-10-04
2025-10-04 21:48:01+05:30,0.28903260,21:48:01,2025-10-04
2025-10-04 21:48:02+05:30,0.28693625,21:48:02,2025-10-04
2025-10-04 21:48:03+05:30,0.22839635,21:48:03,2025-10-04
2025-10-04 21:48:04+05:30,0.26617797,21:48:04,2025-10-04
2025-10-04 21:48:05+05:30,0.23652224,21:48:05,2025-10-04
2025-10-04 21:48:06+05:30,0.22368679,21:48:06,2025-10-04
2025-10-04 21:48:07+05:30,0.26523866,21:48:07,2025-10-04
2025-10-04 21:48:08+05:30,0.20879796,21:48:08,2025-10-04
2025-10-04 21:48:09+05:30,0.24594193,21:48:09,2025-10-04
2025-10-04 21:48:10+05:30,0.26514124,21:48:10,2025-10-04
2025-10-04 21:48:11+05:30,0.27816268,21:48:11,2025-10-04
2025-10-04 21:48:12+05:30,0.26077999,21:48:12,2025-10-04
2025-10-04 21:48:13+05:30,0.25572707,21:48:13,2025-10-04
2025-10-04 21:48:14+05:30,0.27143278,21:48:14,2025-10-04
2025-10-04 21:48:15+05:30,0.26085311,21:48:15,2025-10-04
2025-10-04 21:48:16+05:30,0.24586890,21:48:16,2025-10-04
2025-10-04 21:48:17+05:30,0.22572829,21:48:17,2025-10-04
2025-10-04 21:48:18+05:30,0.20659970,21:48:18,2025-10-04
2025-10-04 21:48:19+05:30,0.25882768,21:48:19,2025-10-04
2025-10-04 21:48:20+05:30,0.22687532,21:48:20,2025-10-04
2025-10-04 21:48:21+05:30,0.20688959,21:48:21,2025-10-04
2025-10-04 21:48:22+05:30,0.28308831,21:48:22,2025-10-04
2025-10-04 21:48:23+05:30,0.23359282,21:48:23,2025-10-04
2025-10-04 21:48:24+05:30,0.20555140,21:48:24,2025-10-04
2025-10-04 21:48:26+05:30,0.25984703,21:48:26,2025-10-04
2025-10-04 21:48:27+05:30,0.25225515,21:48:27,2025-10-04
2025-10-04 21:48:28+05:30,0.26954149,21:48:28,2025-10-04
2025-10-04 21:48:29+05:30,0.23129061,21:48:29,2025-10-04
2025-10-04 21:48:30+05:30,0.20376914,21:48:30,2025-10-04
2025-10-04 21:48:31+05:30,0.21621039,21:48:31,2025-10-04
2025-10-04 21:48:32+05:30,0.22070196,21:48:32,2025-10-04
2025-10-04 21:48:33+05:30,0.23915547,21:48:33,2025-10-04
2025-10-04 21:48:34+05:30,0.22941940,21:48:34,2025-10-04
2025-10-04 21:48:35+05:30,0.20533805,21:48:35,2025-10-04
2025-10-04 21:48:36+05:30,0.27397760,21:48:36,2025-10-04
2025-10-04 21:48:37+05:30,0.27466427,21:48:37,2025-10-04
2025-10-04 21:48:38+05:30,0.25437096,21:48:38,2025-10-04
2025-10-04 21:48:39+05:30,0.21778740,21:48:39,2025-10-04
2025-10-04 21:48:40+05:30,0.24081524,21:48:40,2025-10-04
2025-10-04 21:48:41+05:30,0.26809580,21:48:41,2025-10-04
2025-10-04 21:48:42+05:30,0.21510732,21:48:42,2025-10-04
2025-10-04 21:48:43+05:30,0.27195073,21:48:43,2025-10-04
2025-10-04 21:48:44+05:30,0.24817886,21:48:44,2025-10-04
2025-10-04 21:48:45+05:30,0.21780334,21:48:45,2025-10-04
2025-10-04 21:48:46+05:30,0.22554026,21:48:46,2025-10-04
2025-10-04 21:48:47+05:30,0.19943411,21:48:47,2025-10-04
2025-10-04 21:48:48+05:30,0.24299847,21:48:48,2025-10-04
2025-10-04 21:48:49+05:30,0.20487578,21:48:49,2025-10-04
2025-10-04 21:48:50+05:30,0.21794444,21:48:50,2025-10-04
2025-10-04 21:48:51+05:30,0.20782208,21:48:51,2025-10-04
2025-10-04 21:48:53+05:30,0.20682507,21:48:53,2025-10-04
2025-10-04 21:48:54+05:30,0.21556864,21:48:54,2025-10-04
2025-10-04 21:48:55+05:30,0.25000775,21:48:55,2025-10-04
2025-10-04 21:48:56+05:30,0.23524828,21:48:56,2025-10-04
2025-10-04 21:48:57+05:30,0.19998014,21:48:57,2025-10-04
2025-10-04 21:48:58+05:30,0.20729844,21:48:58,2025-10-04
2025-10-04 21:48:59+05:30,0.19892985,21:48:59,2025-10-04
2025-10-04 21:49:00+05:30,0.21469503,21:49:00,2025-10-04
2025-10-04 21:49:01+05:30,0.20881252,21:49:01,2025-10-04
2025-10-04 21:49:02+05:30,0.22337944,21:49:02,2025-10-04
2025-10-04 21:49:03+05:30,0.20000415,21:49:03,2025-10-04
2025-10-04 21:49:04+05:30,0.26800697,21:49:04,2025-10-04
