x,y,time,date
2025-10-05 21:49:31+05:30,0.22315667,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.23216428,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.25207138,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.21556754,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.20628416,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.25698421,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.18590688,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.24894670,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.18377717,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.20778189,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.25145428,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.24617224,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.19259642,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.24757163,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.23779352,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.18952201,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.23029334,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.22858243,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.20118196,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.19041017,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.18272706,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.25403030,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.20100573,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.24119752,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.22369689,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.24320967,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.21901847,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.24488625,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.19304714,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.22404569,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.23845528,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.17648005,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.24561587,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.19448911,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.22538565,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.23773103,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.18853847,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.20031023,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.23612752,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.22359389,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.18336033,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.20287796,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.19145836,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.22609297,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.23711744,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.18999459,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.20947238,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.20508922,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.19667805,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.23066464,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.24572884,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.23770910,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.18688271,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.21057750,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.20533229,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.21866676,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.20214540,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.17316730,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.17215448,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.21746456,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.18123496,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.18734316,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.20199548,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.23872997,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.19000762,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.19513291,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.16957203,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.21414933,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.22667795,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.19767430,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.21123196,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.18773945,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.20193059,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.15131490,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.13717440,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.16396064,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.12937399,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.14738391,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.19153260,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.17703348,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.12139862,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.11861541,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.13877446,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.15232410,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.16715582,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.17263494,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.18779122,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.15988598,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.18371803,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.16630597,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.13268070,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.17026512,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.13729768,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.12268091,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.18769568,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.13972503,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.18016225,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.16181739,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.17412621,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.17173317,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.15168397,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.11374079,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.18434936,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.18593305,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.11904944,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.11374657,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.17274459,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.12147832,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.11414210,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.10862754,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.16645424,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.18285668,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.12711801,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.11846306,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.17615895,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.12302951,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.15679313,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.17406048,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.15846550,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.16336071,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.10724480,21:54:56,2025-10-05
