x,y,time,date
2025-10-05 21:49:31+05:30,0.22902192,21:49:31,2025-10-05
2025-10-05 21:49:32+05:30,0.20910423,21:49:32,2025-10-05
2025-10-05 21:49:33+05:30,0.18032216,21:49:33,2025-10-05
2025-10-05 21:49:34+05:30,0.24913463,21:49:34,2025-10-05
2025-10-05 21:49:35+05:30,0.24600242,21:49:35,2025-10-05
2025-10-05 21:49:36+05:30,0.22263123,21:49:36,2025-10-05
2025-10-05 21:49:37+05:30,0.24296826,21:49:37,2025-10-05
2025-10-05 21:49:38+05:30,0.24194714,21:49:38,2025-10-05
2025-10-05 21:49:39+05:30,0.20639640,21:49:39,2025-10-05
2025-10-05 21:49:40+05:30,0.22103220,21:49:40,2025-10-05
2025-10-05 21:49:41+05:30,0.19971888,21:49:41,2025-10-05
2025-10-05 21:49:42+05:30,0.19550507,21:49:42,2025-10-05
2025-10-05 21:49:43+05:30,0.21941777,21:49:43,2025-10-05
2025-10-05 21:49:45+05:30,0.19464954,21:49:45,2025-10-05
2025-10-05 21:49:46+05:30,0.19038400,21:49:46,2025-10-05
2025-10-05 21:49:47+05:30,0.19097920,21:49:47,2025-10-05
2025-10-05 21:49:48+05:30,0.20565170,21:49:48,2025-10-05
2025-10-05 21:49:49+05:30,0.21153814,21:49:49,2025-10-05
2025-10-05 21:49:50+05:30,0.20457323,21:49:50,2025-10-05
2025-10-05 21:49:51+05:30,0.25060494,21:49:51,2025-10-05
2025-10-05 21:49:52+05:30,0.22683256,21:49:52,2025-10-05
2025-10-05 21:49:53+05:30,0.23252647,21:49:53,2025-10-05
2025-10-05 21:49:54+05:30,0.21379948,21:49:54,2025-10-05
2025-10-05 21:49:55+05:30,0.24822291,21:49:55,2025-10-05
2025-10-05 21:49:56+05:30,0.24456912,21:49:56,2025-10-05
2025-10-05 21:49:57+05:30,0.20439448,21:49:57,2025-10-05
2025-10-05 21:49:58+05:30,0.18794514,21:49:58,2025-10-05
2025-10-05 21:49:59+05:30,0.23333351,21:49:59,2025-10-05
2025-10-05 21:50:00+05:30,0.18402751,21:50:00,2025-10-05
2025-10-05 21:50:02+05:30,0.23050186,21:50:02,2025-10-05
2025-10-05 21:50:03+05:30,0.18374207,21:50:03,2025-10-05
2025-10-05 21:50:04+05:30,0.23089213,21:50:04,2025-10-05
2025-10-05 21:50:05+05:30,0.20908711,21:50:05,2025-10-05
2025-10-05 21:50:06+05:30,0.17754653,21:50:06,2025-10-05
2025-10-05 21:50:07+05:30,0.23673468,21:50:07,2025-10-05
2025-10-05 21:50:08+05:30,0.19137811,21:50:08,2025-10-05
2025-10-05 21:50:09+05:30,0.19445302,21:50:09,2025-10-05
2025-10-05 21:50:10+05:30,0.22765256,21:50:10,2025-10-05
2025-10-05 21:50:11+05:30,0.17369335,21:50:11,2025-10-05
2025-10-05 21:50:12+05:30,0.21331988,21:50:12,2025-10-05
2025-10-05 21:50:13+05:30,0.23745728,21:50:13,2025-10-05
2025-10-05 21:50:14+05:30,0.19463136,21:50:14,2025-10-05
2025-10-05 21:50:16+05:30,0.22085269,21:50:16,2025-10-05
2025-10-05 21:50:17+05:30,0.20470319,21:50:17,2025-10-05
2025-10-05 21:50:18+05:30,0.24448174,21:50:18,2025-10-05
2025-10-05 21:50:19+05:30,0.20623313,21:50:19,2025-10-05
2025-10-05 21:50:20+05:30,0.19646853,21:50:20,2025-10-05
2025-10-05 21:50:21+05:30,0.18157987,21:50:21,2025-10-05
2025-10-05 21:50:22+05:30,0.19491562,21:50:22,2025-10-05
2025-10-05 21:50:23+05:30,0.16778548,21:50:23,2025-10-05
2025-10-05 21:50:24+05:30,0.16745992,21:50:24,2025-10-05
2025-10-05 21:50:25+05:30,0.22728805,21:50:25,2025-10-05
2025-10-05 21:50:26+05:30,0.18279860,21:50:26,2025-10-05
2025-10-05 21:50:27+05:30,0.17114518,21:50:27,2025-10-05
2025-10-05 21:50:28+05:30,0.20813533,21:50:28,2025-10-05
2025-10-05 21:50:29+05:30,0.18576572,21:50:29,2025-10-05
2025-10-05 21:50:30+05:30,0.23044291,21:50:30,2025-10-05
2025-10-05 21:50:31+05:30,0.18116889,21:50:31,2025-10-05
2025-10-05 21:50:32+05:30,0.16425242,21:50:32,2025-10-05
2025-10-05 21:50:34+05:30,0.21055215,21:50:34,2025-10-05
2025-10-05 21:50:35+05:30,0.20055320,21:50:35,2025-10-05
2025-10-05 21:50:36+05:30,0.17154461,21:50:36,2025-10-05
2025-10-05 21:50:37+05:30,0.17170941,21:50:37,2025-10-05
2025-10-05 21:50:38+05:30,0.19299379,21:50:38,2025-10-05
2025-10-05 21:50:39+05:30,0.19585417,21:50:39,2025-10-05
2025-10-05 21:50:40+05:30,0.16194026,21:50:40,2025-10-05
2025-10-05 21:50:41+05:30,0.18092307,21:50:41,2025-10-05
2025-10-05 21:50:42+05:30,0.18182957,21:50:42,2025-10-05
2025-10-05 21:50:43+05:30,0.18541960,21:50:43,2025-10-05
2025-10-05 21:50:44+05:30,0.16614465,21:50:44,2025-10-05
2025-10-05 21:50:45+05:30,0.21592963,21:50:45,2025-10-05
2025-10-05 21:50:46+05:30,0.21506899,21:50:46,2025-10-05
2025-10-05 21:50:47+05:30,0.23449151,21:50:47,2025-10-05
2025-10-05 21:53:48+05:30,0.11822753,21:53:48,2025-10-05
2025-10-05 21:53:49+05:30,0.13268477,21:53:49,2025-10-05
2025-10-05 21:53:50+05:30,0.17268100,21:53:50,2025-10-05
2025-10-05 21:53:51+05:30,0.11345938,21:53:51,2025-10-05
2025-10-05 21:53:53+05:30,0.13569240,21:53:53,2025-10-05
2025-10-05 21:53:54+05:30,0.17677776,21:53:54,2025-10-05
2025-10-05 21:53:55+05:30,0.15750761,21:53:55,2025-10-05
2025-10-05 21:53:56+05:30,0.16973026,21:53:56,2025-10-05
2025-10-05 21:53:57+05:30,0.16408701,21:53:57,2025-10-05
2025-10-05 21:53:59+05:30,0.11608112,21:53:59,2025-10-05
2025-10-05 21:54:00+05:30,0.15916959,21:54:00,2025-10-05
2025-10-05 21:54:02+05:30,0.14387343,21:54:02,2025-10-05
2025-10-05 21:54:03+05:30,0.15612570,21:54:03,2025-10-05
2025-10-05 21:54:05+05:30,0.15578223,21:54:05,2025-10-05
2025-10-05 21:54:07+05:30,0.18329997,21:54:07,2025-10-05
2025-10-05 21:54:08+05:30,0.14667557,21:54:08,2025-10-05
2025-10-05 21:54:09+05:30,0.14100769,21:54:09,2025-10-05
2025-10-05 21:54:10+05:30,0.11279708,21:54:10,2025-10-05
2025-10-05 21:54:12+05:30,0.17255069,21:54:12,2025-10-05
2025-10-05 21:54:13+05:30,0.15562140,21:54:13,2025-10-05
2025-10-05 21:54:15+05:30,0.18170083,21:54:15,2025-10-05
2025-10-05 21:54:17+05:30,0.17992987,21:54:17,2025-10-05
2025-10-05 21:54:18+05:30,0.17303305,21:54:18,2025-10-05
2025-10-05 21:54:20+05:30,0.18318554,21:54:20,2025-10-05
2025-10-05 21:54:21+05:30,0.13927344,21:54:21,2025-10-05
2025-10-05 21:54:22+05:30,0.10924398,21:54:22,2025-10-05
2025-10-05 21:54:24+05:30,0.15979493,21:54:24,2025-10-05
2025-10-05 21:54:25+05:30,0.17066355,21:54:25,2025-10-05
2025-10-05 21:54:26+05:30,0.13804458,21:54:26,2025-10-05
2025-10-05 21:54:28+05:30,0.10404777,21:54:28,2025-10-05
2025-10-05 21:54:30+05:30,0.13072892,21:54:30,2025-10-05
2025-10-05 21:54:31+05:30,0.11166573,21:54:31,2025-10-05
2025-10-05 21:54:33+05:30,0.14088862,21:54:33,2025-10-05
2025-10-05 21:54:35+05:30,0.14201366,21:54:35,2025-10-05
2025-10-05 21:54:37+05:30,0.15281084,21:54:37,2025-10-05
2025-10-05 21:54:39+05:30,0.16316508,21:54:39,2025-10-05
2025-10-05 21:54:40+05:30,0.15815642,21:54:40,2025-10-05
2025-10-05 21:54:41+05:30,0.12871936,21:54:41,2025-10-05
2025-10-05 21:54:43+05:30,0.14719244,21:54:43,2025-10-05
2025-10-05 21:54:45+05:30,0.14897361,21:54:45,2025-10-05
2025-10-05 21:54:46+05:30,0.11797218,21:54:46,2025-10-05
2025-10-05 21:54:48+05:30,0.13040566,21:54:48,2025-10-05
2025-10-05 21:54:50+05:30,0.14505355,21:54:50,2025-10-05
2025-10-05 21:54:51+05:30,0.14949222,21:54:51,2025-10-05
2025-10-05 21:54:52+05:30,0.16677847,21:54:52,2025-10-05
2025-10-05 21:54:54+05:30,0.16125229,21:54:54,2025-10-05
2025-10-05 21:54:55+05:30,0.11461359,21:54:55,2025-10-05
2025-10-05 21:54:56+05:30,0.12462519,21:54:56,2025-10-05
