x,y,time,date
2025-10-04 21:43:18+05:30,0.33349340,21:43:18,2025-10-04
2025-10-04 21:43:19+05:30,0.34503142,21:43:19,2025-10-04
2025-10-04 21:43:20+05:30,0.33197173,21:43:20,2025-10-04
2025-10-04 21:43:21+05:30,0.28669778,21:43:21,2025-10-04
2025-10-04 21:43:22+05:30,0.31130283,21:43:22,2025-10-04
2025-10-04 21:43:24+05:30,0.29372762,21:43:24,2025-10-04
2025-10-04 21:43:25+05:30,0.30894762,21:43:25,2025-10-04
2025-10-04 21:43:26+05:30,0.35825320,21:43:26,2025-10-04
2025-10-04 21:43:27+05:30,0.32350977,21:43:27,2025-10-04
2025-10-04 21:43:28+05:30,0.34958554,21:43:28,2025-10-04
2025-10-04 21:43:29+05:30,0.33343417,21:43:29,2025-10-04
2025-10-04 21:43:30+05:30,0.30195262,21:43:30,2025-10-04
2025-10-04 21:43:31+05:30,0.33136072,21:43:31,2025-10-04
2025-10-04 21:43:32+05:30,0.32536048,21:43:32,2025-10-04
2025-10-04 21:43:33+05:30,0.29954694,21:43:33,2025-10-04
2025-10-04 21:43:34+05:30,0.33672588,21:43:34,2025-10-04
2025-10-04 21:43:35+05:30,0.33727633,21:43:35,2025-10-04
2025-10-04 21:43:37+05:30,0.34996883,21:43:37,2025-10-04
2025-10-04 21:43:38+05:30,0.34837412,21:43:38,2025-10-04
2025-10-04 21:43:39+05:30,0.33562235,21:43:39,2025-10-04
2025-10-04 21:43:40+05:30,0.34238271,21:43:40,2025-10-04
2025-10-04 21:43:41+05:30,0.30139416,21:43:41,2025-10-04
2025-10-04 21:43:42+05:30,0.35630724,21:43:42,2025-10-04
2025-10-04 21:43:43+05:30,0.31043297,21:43:43,2025-10-04
2025-10-04 21:43:44+05:30,0.29944457,21:43:44,2025-10-04
2025-10-04 21:43:45+05:30,0.28576443,21:43:45,2025-10-04
2025-10-04 21:43:46+05:30,0.28586934,21:43:46,2025-10-04
2025-10-04 21:43:47+05:30,0.31364449,21:43:47,2025-10-04
2025-10-04 21:43:48+05:30,0.28761559,21:43:48,2025-10-04
2025-10-04 21:43:49+05:30,0.27762768,21:43:49,2025-10-04
2025-10-04 21:43:51+05:30,0.33576407,21:43:51,2025-10-04
2025-10-04 21:43:52+05:30,0.32837762,21:43:52,2025-10-04
2025-10-04 21:43:53+05:30,0.28697738,21:43:53,2025-10-04
2025-10-04 21:43:54+05:30,0.33560981,21:43:54,2025-10-04
2025-10-04 21:43:55+05:30,0.27910183,21:43:55,2025-10-04
2025-10-04 21:43:56+05:30,0.32989093,21:43:56,2025-10-04
2025-10-04 21:43:57+05:30,0.30787677,21:43:57,2025-10-04
2025-10-04 21:43:58+05:30,0.29299879,21:43:58,2025-10-04
2025-10-04 21:43:59+05:30,0.34275944,21:43:59,2025-10-04
2025-10-04 21:44:00+05:30,0.29683749,21:44:00,2025-10-04
2025-10-04 21:44:01+05:30,0.34603159,21:44:01,2025-10-04
2025-10-04 21:44:02+05:30,0.28699513,21:44:02,2025-10-04
2025-10-04 21:44:03+05:30,0.30775717,21:44:03,2025-10-04
2025-10-04 21:44:05+05:30,0.33031099,21:44:05,2025-10-04
2025-10-04 21:44:06+05:30,0.33097882,21:44:06,2025-10-04
2025-10-04 21:44:07+05:30,0.33260565,21:44:07,2025-10-04
2025-10-04 21:44:08+05:30,0.34024526,21:44:08,2025-10-04
2025-10-04 21:44:09+05:30,0.29553710,21:44:09,2025-10-04
2025-10-04 21:44:10+05:30,0.31605325,21:44:10,2025-10-04
2025-10-04 21:44:11+05:30,0.29533814,21:44:11,2025-10-04
2025-10-04 21:44:12+05:30,0.32393454,21:44:12,2025-10-04
2025-10-04 21:44:13+05:30,0.34446719,21:44:13,2025-10-04
2025-10-04 21:44:14+05:30,0.33313083,21:44:14,2025-10-04
2025-10-04 21:44:15+05:30,0.30025248,21:44:15,2025-10-04
2025-10-04 21:44:16+05:30,0.33654349,21:44:16,2025-10-04
2025-10-04 21:44:17+05:30,0.28814997,21:44:17,2025-10-04
2025-10-04 21:44:19+05:30,0.30225898,21:44:19,2025-10-04
2025-10-04 21:44:20+05:30,0.33208971,21:44:20,2025-10-04
2025-10-04 21:44:21+05:30,0.30239673,21:44:21,2025-10-04
2025-10-04 21:44:22+05:30,0.33165525,21:44:22,2025-10-04
2025-10-04 21:44:23+05:30,0.28913036,21:44:23,2025-10-04
2025-10-04 21:44:24+05:30,0.29670956,21:44:24,2025-10-04
2025-10-04 21:44:25+05:30,0.31310250,21:44:25,2025-10-04
2025-10-04 21:44:26+05:30,0.26810410,21:44:26,2025-10-04
2025-10-04 21:44:27+05:30,0.26791781,21:44:27,2025-10-04
2025-10-04 21:44:28+05:30,0.28525252,21:44:28,2025-10-04
2025-10-04 21:44:29+05:30,0.30285957,21:44:29,2025-10-04
2025-10-04 21:44:30+05:30,0.27808429,21:44:30,2025-10-04
2025-10-04 21:44:31+05:30,0.33910747,21:44:31,2025-10-04
2025-10-04 21:44:33+05:30,0.34003387,21:44:33,2025-10-04
2025-10-04 21:44:34+05:30,0.34176505,21:44:34,2025-10-04
2025-10-04 21:44:35+05:30,0.28339399,21:44:35,2025-10-04
2025-10-04 21:44:36+05:30,0.29363855,21:44:36,2025-10-04
2025-10-04 21:44:37+05:30,0.30866076,21:44:37,2025-10-04
2025-10-04 21:44:38+05:30,0.31044664,21:44:38,2025-10-04
2025-10-04 21:44:39+05:30,0.26631759,21:44:39,2025-10-04
2025-10-04 21:44:40+05:30,0.33854985,21:44:40,2025-10-04
2025-10-04 21:44:41+05:30,0.32182252,21:44:41,2025-10-04
2025-10-04 21:44:42+05:30,0.29173499,21:44:42,2025-10-04
2025-10-04 21:44:43+05:30,0.29858165,21:44:43,2025-10-04
2025-10-04 21:44:44+05:30,0.29541899,21:44:44,2025-10-04
2025-10-04 21:44:45+05:30,0.27073153,21:44:45,2025-10-04
2025-10-04 21:44:47+05:30,0.32841136,21:44:47,2025-10-04
2025-10-04 21:44:48+05:30,0.26008280,21:44:48,2025-10-04
2025-10-04 21:44:49+05:30,0.31608412,21:44:49,2025-10-04
2025-10-04 21:44:50+05:30,0.31368676,21:44:50,2025-10-04
2025-10-04 21:44:51+05:30,0.29545196,21:44:51,2025-10-04
2025-10-04 21:44:52+05:30,0.27317742,21:44:52,2025-10-04
2025-10-04 21:44:53+05:30,0.30299153,21:44:53,2025-10-04
2025-10-04 21:44:54+05:30,0.33778286,21:44:54,2025-10-04
2025-10-04 21:44:55+05:30,0.30682707,21:44:55,2025-10-04
2025-10-04 21:44:56+05:30,0.32990305,21:44:56,2025-10-04
2025-10-04 21:44:57+05:30,0.25856179,21:44:57,2025-10-04
2025-10-04 21:44:58+05:30,0.29256385,21:44:58,2025-10-04
2025-10-04 21:44:59+05:30,0.28077738,21:44:59,2025-10-04
2025-10-04 21:45:00+05:30,0.28947377,21:45:00,2025-10-04
2025-10-04 21:45:01+05:30,0.29055868,21:45:01,2025-10-04
2025-10-04 21:45:03+05:30,0.28301146,21:45:03,2025-10-04
2025-10-04 21:45:04+05:30,0.25950584,21:45:04,2025-10-04
2025-10-04 21:45:05+05:30,0.30861185,21:45:05,2025-10-04
2025-10-04 21:45:06+05:30,0.32923644,21:45:06,2025-10-04
2025-10-04 21:45:07+05:30,0.27822191,21:45:07,2025-10-04
2025-10-04 21:45:08+05:30,0.26461596,21:45:08,2025-10-04
2025-10-04 21:45:09+05:30,0.30320317,21:45:09,2025-10-04
2025-10-04 21:45:10+05:30,0.32650535,21:45:10,2025-10-04
2025-10-04 21:45:11+05:30,0.26859477,21:45:11,2025-10-04
2025-10-04 21:45:12+05:30,0.25272189,21:45:12,2025-10-04
2025-10-04 21:45:13+05:30,0.32502896,21:45:13,2025-10-04
2025-10-04 21:45:14+05:30,0.30916467,21:45:14,2025-10-04
2025-10-04 21:45:15+05:30,0.32442217,21:45:15,2025-10-04
2025-10-04 21:45:16+05:30,0.31802481,21:45:16,2025-10-04
2025-10-04 21:45:18+05:30,0.32526172,21:45:18,2025-10-04
2025-10-04 21:45:19+05:30,0.28827081,21:45:19,2025-10-04
2025-10-04 21:45:20+05:30,0.26728105,21:45:20,2025-10-04
2025-10-04 21:45:21+05:30,0.31652946,21:45:21,2025-10-04
2025-10-04 21:45:22+05:30,0.29290152,21:45:22,2025-10-04
2025-10-04 21:45:23+05:30,0.26149419,21:45:23,2025-10-04
2025-10-04 21:45:24+05:30,0.32380017,21:45:24,2025-10-04
2025-10-04 21:45:25+05:30,0.31632900,21:45:25,2025-10-04
2025-10-04 21:45:26+05:30,0.30698852,21:45:26,2025-10-04
2025-10-04 21:45:27+05:30,0.32580106,21:45:27,2025-10-04
2025-10-04 21:45:28+05:30,0.32417849,21:45:28,2025-10-04
2025-10-04 21:45:29+05:30,0.30911567,21:45:29,2025-10-04
2025-10-04 21:45:30+05:30,0.32278057,21:45:30,2025-10-04
2025-10-04 21:45:31+05:30,0.27595303,21:45:31,2025-10-04
2025-10-04 21:45:33+05:30,0.29122488,21:45:33,2025-10-04
2025-10-04 21:45:34+05:30,0.31542890,21:45:34,2025-10-04
2025-10-04 21:45:35+05:30,0.24806471,21:45:35,2025-10-04
2025-10-04 21:45:36+05:30,0.28597884,21:45:36,2025-10-04
2025-10-04 21:45:37+05:30,0.31624902,21:45:37,2025-10-04
2025-10-04 21:45:38+05:30,0.31072874,21:45:38,2025-10-04
2025-10-04 21:45:39+05:30,0.25336638,21:45:39,2025-10-04
2025-10-04 21:45:40+05:30,0.31284752,21:45:40,2025-10-04
2025-10-04 21:45:41+05:30,0.26968376,21:45:41,2025-10-04
2025-10-04 21:45:42+05:30,0.31278790,21:45:42,2025-10-04
2025-10-04 21:45:43+05:30,0.27999946,21:45:43,2025-10-04
2025-10-04 21:45:44+05:30,0.30907366,21:45:44,2025-10-04
2025-10-04 21:45:45+05:30,0.26755423,21:45:45,2025-10-04
2025-10-04 21:45:46+05:30,0.25159449,21:45:46,2025-10-04
2025-10-04 21:45:48+05:30,0.30187411,21:45:48,2025-10-04
2025-10-04 21:45:49+05:30,0.28292117,21:45:49,2025-10-04
2025-10-04 21:45:50+05:30,0.24517698,21:45:50,2025-10-04
2025-10-04 21:45:51+05:30,0.31120851,21:45:51,2025-10-04
2025-10-04 21:45:52+05:30,0.31046997,21:45:52,2025-10-04
2025-10-04 21:45:53+05:30,0.26554580,21:45:53,2025-10-04
2025-10-04 21:45:54+05:30,0.24170447,21:45:54,2025-10-04
2025-10-04 21:45:55+05:30,0.30731078,21:45:55,2025-10-04
2025-10-04 21:45:56+05:30,0.27256822,21:45:56,2025-10-04
2025-10-04 21:45:57+05:30,0.25222828,21:45:57,2025-10-04
2025-10-04 21:45:58+05:30,0.28204811,21:45:58,2025-10-04
2025-10-04 21:45:59+05:30,0.24909051,21:45:59,2025-10-04
2025-10-04 21:46:01+05:30,0.30026008,21:46:01,2025-10-04
2025-10-04 21:46:02+05:30,0.26455588,21:46:02,2025-10-04
2025-10-04 21:46:03+05:30,0.29362336,21:46:03,2025-10-04
2025-10-04 21:46:04+05:30,0.28515042,21:46:04,2025-10-04
2025-10-04 21:46:05+05:30,0.24232654,21:46:05,2025-10-04
2025-10-04 21:46:06+05:30,0.27113252,21:46:06,2025-10-04
2025-10-04 21:46:07+05:30,0.23872120,21:46:07,2025-10-04
2025-10-04 21:46:08+05:30,0.26456101,21:46:08,2025-10-04
2025-10-04 21:46:09+05:30,0.27939686,21:46:09,2025-10-04
2025-10-04 21:46:10+05:30,0.26570826,21:46:10,2025-10-04
2025-10-04 21:46:11+05:30,0.25744250,21:46:11,2025-10-04
2025-10-04 21:46:12+05:30,0.27578512,21:46:12,2025-10-04
2025-10-04 21:46:14+05:30,0.31306874,21:46:14,2025-10-04
2025-10-04 21:46:15+05:30,0.24855164,21:46:15,2025-10-04
2025-10-04 21:46:16+05:30,0.29728038,21:46:16,2025-10-04
2025-10-04 21:46:17+05:30,0.23841027,21:46:17,2025-10-04
2025-10-04 21:46:18+05:30,0.24908206,21:46:18,2025-10-04
2025-10-04 21:46:19+05:30,0.29472155,21:46:19,2025-10-04
2025-10-04 21:46:20+05:30,0.29704666,21:46:20,2025-10-04
2025-10-04 21:46:21+05:30,0.23726433,21:46:21,2025-10-04
2025-10-04 21:46:22+05:30,0.29555471,21:46:22,2025-10-04
2025-10-04 21:46:23+05:30,0.26607088,21:46:23,2025-10-04
2025-10-04 21:46:24+05:30,0.29352334,21:46:24,2025-10-04
2025-10-04 21:46:25+05:30,0.29965428,21:46:25,2025-10-04
2025-10-04 21:46:26+05:30,0.29559240,21:46:26,2025-10-04
2025-10-04 21:46:27+05:30,0.29345914,21:46:27,2025-10-04
2025-10-04 21:46:29+05:30,0.23326009,21:46:29,2025-10-04
2025-10-04 21:46:30+05:30,0.28562543,21:46:30,2025-10-04
2025-10-04 21:46:31+05:30,0.27203379,21:46:31,2025-10-04
2025-10-04 21:46:32+05:30,0.27719091,21:46:32,2025-10-04
2025-10-04 21:46:33+05:30,0.24332843,21:46:33,2025-10-04
2025-10-04 21:46:34+05:30,0.28746134,21:46:34,2025-10-04
2025-10-04 21:46:35+05:30,0.28118024,21:46:35,2025-10-04
2025-10-04 21:46:36+05:30,0.24430372,21:46:36,2025-10-04
2025-10-04 21:46:39+05:30,0.26058973,21:46:39,2025-10-04
2025-10-04 21:46:40+05:30,0.27240383,21:46:40,2025-10-04
2025-10-04 21:46:41+05:30,0.29352772,21:46:41,2025-10-04
2025-10-04 21:46:42+05:30,0.25054079,21:46:42,2025-10-04
2025-10-04 21:46:43+05:30,0.23831029,21:46:43,2025-10-04
2025-10-04 21:46:44+05:30,0.30257976,21:46:44,2025-10-04
2025-10-04 21:46:45+05:30,0.25796330,21:46:45,2025-10-04
2025-10-04 21:46:46+05:30,0.27064187,21:46:46,2025-10-04
2025-10-04 21:46:47+05:30,0.23857938,21:46:47,2025-10-04
2025-10-04 21:46:48+05:30,0.22531907,21:46:48,2025-10-04
2025-10-04 21:46:49+05:30,0.22897476,21:46:49,2025-10-04
2025-10-04 21:46:50+05:30,0.24962528,21:46:50,2025-10-04
2025-10-04 21:46:51+05:30,0.26371463,21:46:51,2025-10-04
2025-10-04 21:46:52+05:30,0.24470296,21:46:52,2025-10-04
2025-10-04 21:46:54+05:30,0.23331328,21:46:54,2025-10-04
2025-10-04 21:46:55+05:30,0.22579660,21:46:55,2025-10-04
2025-10-04 21:46:56+05:30,0.24452966,21:46:56,2025-10-04
2025-10-04 21:46:57+05:30,0.24823549,21:46:57,2025-10-04
2025-10-04 21:46:58+05:30,0.28460459,21:46:58,2025-10-04
2025-10-04 21:46:59+05:30,0.25065481,21:46:59,2025-10-04
2025-10-04 21:47:00+05:30,0.23350978,21:47:00,2025-10-04
2025-10-04 21:47:01+05:30,0.24780222,21:47:01,2025-10-04
2025-10-04 21:47:02+05:30,0.27063314,21:47:02,2025-10-04
2025-10-04 21:47:03+05:30,0.23867570,21:47:03,2025-10-04
2025-10-04 21:47:04+05:30,0.23368851,21:47:04,2025-10-04
2025-10-04 21:47:05+05:30,0.22624374,21:47:05,2025-10-04
2025-10-04 21:47:06+05:30,0.26513537,21:47:06,2025-10-04
2025-10-04 21:47:07+05:30,0.24050731,21:47:07,2025-10-04
2025-10-04 21:47:08+05:30,0.23327838,21:47:08,2025-10-04
2025-10-04 21:47:09+05:30,0.26729417,21:47:09,2025-10-04
2025-10-04 21:47:10+05:30,0.26746597,21:47:10,2025-10-04
2025-10-04 21:47:11+05:30,0.25530182,21:47:11,2025-10-04
2025-10-04 21:47:12+05:30,0.21913292,21:47:12,2025-10-04
2025-10-04 21:47:13+05:30,0.26087919,21:47:13,2025-10-04
2025-10-04 21:47:14+05:30,0.25203105,21:47:14,2025-10-04
2025-10-04 21:47:15+05:30,0.22552223,21:47:15,2025-10-04
2025-10-04 21:47:16+05:30,0.25637072,21:47:16,2025-10-04
2025-10-04 21:47:17+05:30,0.28236859,21:47:17,2025-10-04
2025-10-04 21:47:18+05:30,0.25495253,21:47:18,2025-10-04
2025-10-04 21:47:19+05:30,0.23687407,21:47:19,2025-10-04
2025-10-04 21:47:20+05:30,0.22950858,21:47:20,2025-10-04
2025-10-04 21:47:21+05:30,0.28403123,21:47:21,2025-10-04
2025-10-04 21:47:22+05:30,0.21866962,21:47:22,2025-10-04
2025-10-04 21:47:24+05:30,0.26482272,21:47:24,2025-10-04
2025-10-04 21:47:25+05:30,0.22296717,21:47:25,2025-10-04
2025-10-04 21:47:26+05:30,0.22975985,21:47:26,2025-10-04
2025-10-04 21:47:27+05:30,0.22388286,21:47:27,2025-10-04
2025-10-04 21:47:28+05:30,0.26991962,21:47:28,2025-10-04
2025-10-04 21:47:29+05:30,0.25696561,21:47:29,2025-10-04
2025-10-04 21:47:30+05:30,0.25581585,21:47:30,2025-10-04
2025-10-04 21:47:31+05:30,0.28023881,21:47:31,2025-10-04
2025-10-04 21:47:32+05:30,0.25130261,21:47:32,2025-10-04
2025-10-04 21:47:33+05:30,0.25524328,21:47:33,2025-10-04
2025-10-04 21:47:34+05:30,0.23035143,21:47:34,2025-10-04
2025-10-04 21:47:35+05:30,0.27875451,21:47:35,2025-10-04
2025-10-04 21:47:36+05:30,0.28584035,21:47:36,2025-10-04
2025-10-04 21:47:37+05:30,0.25255454,21:47:37,2025-10-04
2025-10-04 21:47:39+05:30,0.26762204,21:47:39,2025-10-04
2025-10-04 21:47:40+05:30,0.22623933,21:47:40,2025-10-04
2025-10-04 21:47:41+05:30,0.23263752,21:47:41,2025-10-04
2025-10-04 21:47:42+05:30,0.27745022,21:47:42,2025-10-04
2025-10-04 21:47:43+05:30,0.22647483,21:47:43,2025-10-04
2025-10-04 21:47:44+05:30,0.22787355,21:47:44,2025-10-04
2025-10-04 21:47:45+05:30,0.24031492,21:47:45,2025-10-04
2025-10-04 21:47:46+05:30,0.27245283,21:47:46,2025-10-04
2025-10-04 21:47:47+05:30,0.27591611,21:47:47,2025-10-04
2025-10-04 21:47:48+05:30,0.27370551,21:47:48,2025-10-04
2025-10-04 21:47:49+05:30,0.26931727,21:47:49,2025-10-04
2025-10-04 21:47:50+05:30,0.23347813,21:47:50,2025-10-04
2025-10-04 21:47:51+05:30,0.24586693,21:47:51,2025-10-04
2025-10-04 21:47:52+05:30,0.27689260,21:47:52,2025-10-04
2025-10-04 21:47:53+05:30,0.28015923,21:47:53,2025-10-04
2025-10-04 21:47:54+05:30,0.21424782,21:47:54,2025-10-04
2025-10-04 21:47:55+05:30,0.24401579,21:47:55,2025-10-04
2025-10-04 21:47:57+05:30,0.22026843,21:47:57,2025-10-04
2025-10-04 21:47:58+05:30,0.26048163,21:47:58,2025-10-04
2025-10-04 21:47:59+05:30,0.25037342,21:47:59,2025-10-04
2025-10-04 21:48:00+05:30,0.23116286,21:48:00,2025-10-04
2025-10-04 21:48:01+05:30,0.24046551,21:48:01,2025-10-04
2025-10-04 21:48:02+05:30,0.27871319,21:48:02,2025-10-04
2025-10-04 21:48:03+05:30,0.26320104,21:48:03,2025-10-04
2025-10-04 21:48:04+05:30,0.26097085,21:48:04,2025-10-04
2025-10-04 21:48:05+05:30,0.22304968,21:48:05,2025-10-04
2025-10-04 21:48:06+05:30,0.27733984,21:48:06,2025-10-04
2025-10-04 21:48:07+05:30,0.23410536,21:48:07,2025-10-04
2025-10-04 21:48:08+05:30,0.23644553,21:48:08,2025-10-04
2025-10-04 21:48:09+05:30,0.22382472,21:48:09,2025-10-04
2025-10-04 21:48:10+05:30,0.27906455,21:48:10,2025-10-04
2025-10-04 21:48:11+05:30,0.22565156,21:48:11,2025-10-04
2025-10-04 21:48:12+05:30,0.20439461,21:48:12,2025-10-04
2025-10-04 21:48:13+05:30,0.23981161,21:48:13,2025-10-04
2025-10-04 21:48:14+05:30,0.22007673,21:48:14,2025-10-04
2025-10-04 21:48:15+05:30,0.20003108,21:48:15,2025-10-04
2025-10-04 21:48:16+05:30,0.24290062,21:48:16,2025-10-04
2025-10-04 21:48:17+05:30,0.23464542,21:48:17,2025-10-04
2025-10-04 21:48:18+05:30,0.22918660,21:48:18,2025-10-04
2025-10-04 21:48:19+05:30,0.26866612,21:48:19,2025-10-04
2025-10-04 21:48:20+05:30,0.26697321,21:48:20,2025-10-04
2025-10-04 21:48:21+05:30,0.23654425,21:48:21,2025-10-04
2025-10-04 21:48:22+05:30,0.25747302,21:48:22,2025-10-04
2025-10-04 21:48:23+05:30,0.20153162,21:48:23,2025-10-04
2025-10-04 21:48:24+05:30,0.21366091,21:48:24,2025-10-04
2025-10-04 21:48:26+05:30,0.26082252,21:48:26,2025-10-04
2025-10-04 21:48:27+05:30,0.23236330,21:48:27,2025-10-04
2025-10-04 21:48:28+05:30,0.20164367,21:48:28,2025-10-04
2025-10-04 21:48:29+05:30,0.22556760,21:48:29,2025-10-04
2025-10-04 21:48:30+05:30,0.22446968,21:48:30,2025-10-04
2025-10-04 21:48:31+05:30,0.25074969,21:48:31,2025-10-04
2025-10-04 21:48:32+05:30,0.20757069,21:48:32,2025-10-04
2025-10-04 21:48:33+05:30,0.26848914,21:48:33,2025-10-04
2025-10-04 21:48:34+05:30,0.19955114,21:48:34,2025-10-04
2025-10-04 21:48:35+05:30,0.27250548,21:48:35,2025-10-04
2025-10-04 21:48:36+05:30,0.21455046,21:48:36,2025-10-04
2025-10-04 21:48:37+05:30,0.27276281,21:48:37,2025-10-04
2025-10-04 21:48:38+05:30,0.21659259,21:48:38,2025-10-04
2025-10-04 21:48:39+05:30,0.19447123,21:48:39,2025-10-04
2025-10-04 21:48:40+05:30,0.23551686,21:48:40,2025-10-04
2025-10-04 21:48:41+05:30,0.23630360,21:48:41,2025-10-04
2025-10-04 21:48:42+05:30,0.25166958,21:48:42,2025-10-04
2025-10-04 21:48:43+05:30,0.24607276,21:48:43,2025-10-04
2025-10-04 21:48:44+05:30,0.22889449,21:48:44,2025-10-04
2025-10-04 21:48:45+05:30,0.26960420,21:48:45,2025-10-04
2025-10-04 21:48:46+05:30,0.24687935,21:48:46,2025-10-04
2025-10-04 21:48:47+05:30,0.21406590,21:48:47,2025-10-04
2025-10-04 21:48:48+05:30,0.25412414,21:48:48,2025-10-04
2025-10-04 21:48:49+05:30,0.22494548,21:48:49,2025-10-04
2025-10-04 21:48:50+05:30,0.20025771,21:48:50,2025-10-04
2025-10-04 21:48:51+05:30,0.25952883,21:48:51,2025-10-04
2025-10-04 21:48:53+05:30,0.21228422,21:48:53,2025-10-04
2025-10-04 21:48:54+05:30,0.24923036,21:48:54,2025-10-04
2025-10-04 21:48:55+05:30,0.26080517,21:48:55,2025-10-04
2025-10-04 21:48:56+05:30,0.22620503,21:48:56,2025-10-04
2025-10-04 21:48:57+05:30,0.21314104,21:48:57,2025-10-04
2025-10-04 21:48:58+05:30,0.19737794,21:48:58,2025-10-04
2025-10-04 21:48:59+05:30,0.25897993,21:48:59,2025-10-04
2025-10-04 21:49:00+05:30,0.25799793,21:49:00,2025-10-04
2025-10-04 21:49:01+05:30,0.22499176,21:49:01,2025-10-04
2025-10-04 21:49:02+05:30,0.22834710,21:49:02,2025-10-04
2025-10-04 21:49:03+05:30,0.21534025,21:49:03,2025-10-04
2025-10-04 21:49:04+05:30,0.24768800,21:49:04,2025-10-04
2025-10-04 21:49:05+05:30,0.20103177,21:49:05,2025-10-04
2025-10-04 21:49:06+05:30,0.18886995,21:49:06,2025-10-04
2025-10-04 21:49:07+05:30,0.20389111,21:49:07,2025-10-04
2025-10-04 21:49:08+05:30,0.24302836,21:49:08,2025-10-04
2025-10-04 21:49:09+05:30,0.19870022,21:49:09,2025-10-04
2025-10-04 21:49:10+05:30,0.20213059,21:49:10,2025-10-04
